segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:382b-9	yid kyi rnam par shes pa ni mi rtag par yid la bya'o //	382b	yid kyi rnam ba shes ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:382b-10	yid kyi rnam par shes pa ni sdug bsngal bar yid la bya'o //	382b	yid kyi rnam ba shes ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:382b-11	yid kyi rnam par shes pa ni bdag med par yid la bya'o //	382b	yid kyi rnam ba shes ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:382b-12	yid kyi rnam par shes pa ni zhi bar yid la bya'o //	382b	yid kyi rnam ba shes ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:382b-13	yid kyi rnam par shes pa ni dben par yid la bya'o //	382b	yid kyi rnam ba shes ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:382b-14	yid kyi rnam par shes pa ni nang du yid la bya'o //	382b	yid kyi rnam ba shes ba ni nang du yid la byed 
BO_K02_D0008-4_H0009-4:382b-15	yid kyi rnam par shes pa ni shu bar yid la bya'o //	382b	yid kyi rnam ba shes ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:382b-16	yid kyi rnam par shes pa ni zug rngur yid la bya'o //	382b	yid kyi rnam ba shes ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:382b-17	yid kyi rnam par shes pa ni sdig par yid la bya'o //	382b	yid kyi rnam ba shes ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:382b-18	yid kyi rnam par shes pa ni na bar yid la bya'o //	382b	yid kyi rnam ba shes ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:382b-19	yid kyi rnam par shes pa ni dgrar yid la bya'o //	382b	yid kyi rnam ba shes ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:382b-20	yid kyi rnam par shes pa ni 'jig pa'i chos can du yid la bya'o //	382b	yid kyi rnam ba shes ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:382b-21	yid kyi rnam par shes pa ni mi brtan par yid la bya'o //	382b	yid kyi rnam ba shes ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-0	yid kyi rnam @383a *//	383a	yid kyi rnam 
BO_K02_D0008-4_H0009-4:383a-1	par shes pa ni 'jig par yid la bya'o //	383a	ba shes ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-2	yid kyi rnam par shes pa ni 'jigs par yid la bya'o //	383a	yid kyi rnam ba shes ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-3	yid kyi rnam par shes pa ni 'go ba'i nad du yid la bya'o //	383a	yid kyi rnam ba shes ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:383a-4	yid kyi rnam par shes pa ni stong pa nyid du yid la bya'o //	383a	yid kyi rnam ba shes ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:383a-5	yid kyi rnam par shes pa ni bdag gi med par yid la bya'o //	383a	yid kyi rnam ba shes ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-6	yid kyi rnam par shes pa ni yid brtan du mi rung bar yid la bya'o //	383a	yid kyi rnam ba shes ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-7	yid kyi rnam par shes pa ni gnod par yid la bya'o //	383a	yid kyi rnam ba shes ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-8	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	383a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:383a-9	de mi dmigs pa'i tshul gyis /	383a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:383a-10	mig gi 'dus te reg pa ni mi rtag par yid la bya'o //	383a	mig gi du te reg ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-11	mig gi 'dus te reg pa ni sdug bsngal bar yid la bya'o //	383a	mig gi du te reg ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-12	mig gi 'dus te reg pa ni bdag med par yid la bya'o //	383a	mig gi du te reg ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-13	mig gi 'dus te reg pa ni zhi bar yid la bya'o //	383a	mig gi du te reg ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-14	mig gi 'dus te reg pa ni dben par yid la bya'o //	383a	mig gi du te reg ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-15	mig gi 'dus te reg pa ni nad du yid la bya'o //	383a	mig gi du te reg ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:383a-16	mig gi 'dus te reg pa ni shu bar yid la bya'o //	383a	mig gi du te reg ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-17	mig gi 'dus te reg pa ni zug rngur yid la bya'o //	383a	mig gi du te reg ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:383a-18	mig gi 'dus te reg pa ni sdig par yid la bya'o //	383a	mig gi du te reg ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-19	mig gi 'dus te reg pa ni na bar yid la bya'o //	383a	mig gi du te reg ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:383a-20	mig gi 'dus te reg pa ni dgrar yid la bya'o //	383a	mig gi du te reg ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:383a-21	mig gi 'dus te reg pa ni 'jig pa'i chos can du yid la bya'o //	383a	mig gi du te reg ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:383a-22	mig gi 'dus te reg pa ni mi brtan par yid la bya'o //	383a	mig gi du te reg ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-0	mig @383b gi 'dus te reg pa ni 'jig par yid la bya'o //	383b	mig gi du te reg ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-1	mig gi 'dus te reg pa ni 'jigs par yid la bya'o //	383b	mig gi du te reg ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-2	mig gi 'dus te reg pa ni 'go ba'i nang du yid la bya'o //	383b	mig gi du te reg ba ni go ba nang du yid la byed 
BO_K02_D0008-4_H0009-4:383b-3	mig gi 'dus te reg pa ni stong pa nyid du yid la bya'o //	383b	mig gi du te reg ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:383b-4	mig gi 'dus te reg pa ni bdag gi med par yid la bya'o //	383b	mig gi du te reg ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-5	mig gi 'dus te reg pa ni yid brtan du mi rung bar yid la bya'o //	383b	mig gi du te reg ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-6	mig gi 'dus te reg pa ni gnod par yid la bya'o //	383b	mig gi du te reg ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	383b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:383b-8	de mi dmigs pa'i tshul gyis /	383b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:383b-9	rna ba'i 'dus te reg pa ni mi rtag par yid la bya'o //	383b	rna ba du te reg ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-10	rna ba'i 'dus te reg pa ni sdug bsngal bar yid la bya'o //	383b	rna ba du te reg ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-11	rna ba'i 'dus te reg pa ni bdag med par yid la bya'o //	383b	rna ba du te reg ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-12	rna ba'i 'dus te reg pa ni zhi bar yid la bya'o //	383b	rna ba du te reg ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-13	rna ba'i 'dus te reg pa ni dben par yid la bya'o //	383b	rna ba du te reg ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-14	rna ba'i 'dus te reg pa ni nad du yid la bya'o //	383b	rna ba du te reg ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:383b-15	rna ba'i 'dus te reg pa ni shu bar yid la bya'o //	383b	rna ba du te reg ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-16	rna ba'i 'dus te reg pa ni zug rngur yid la bya'o //	383b	rna ba du te reg ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:383b-17	rna ba'i 'dus te reg pa ni sdig par yid la bya'o //	383b	rna ba du te reg ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-18	rna ba'i 'dus te reg pa ni na bar yid la bya'o //	383b	rna ba du te reg ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-19	rna ba'i 'dus te reg pa ni dgrar yid la bya'o //	383b	rna ba du te reg ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:383b-20	rna ba'i 'dus te reg pa ni 'jig pa'i chos can du yid la bya'o //	383b	rna ba du te reg ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:383b-21	rna ba'i 'dus te reg pa ni mi brtan par yid la bya'o //	383b	rna ba du te reg ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:383b-22	rna ba'i 'dus te reg pa ni 'jig par yid la bya'o //	383b	rna ba du te reg ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-0	rna ba'i 'dus @384a *//	384a	rna ba du 
BO_K02_D0008-4_H0009-4:384a-1	te reg pa ni 'jigs par yid la bya'o //	384a	te reg ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-2	rna ba'i 'dus te reg pa ni 'go ba'i nad du yid la bya'o //	384a	rna ba du te reg ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:384a-3	rna ba'i 'dus te reg pa ni stong pa nyid du yid la bya'o //	384a	rna ba du te reg ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:384a-4	rna ba'i 'dus te reg pa ni bdag gi med par yid la bya'o //	384a	rna ba du te reg ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-5	rna ba'i 'dus te reg pa ni yid brtan du mi rung bar yid la bya'o //	384a	rna ba du te reg ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-6	rna ba'i 'dus te reg pa ni gnod par yid la bya'o //	384a	rna ba du te reg ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	384a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:384a-8	de mi dmigs pa'i tshul gyis /	384a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:384a-9	sna'i 'dus te reg pa ni mi rtag par yid la bya'o //	384a	sna du te reg ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-10	sna'i 'dus te reg pa ni sdug bsngal bar yid la bya'o //	384a	sna du te reg ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-11	sna'i 'dus te reg pa ni bdag med par yid la bya'o //	384a	sna du te reg ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-12	sna'i 'dus te reg pa ni zhi bar yid la bya'o //	384a	sna du te reg ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-13	sna'i 'dus te reg pa ni dben par yid la bya'o //	384a	sna du te reg ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-14	sna'i 'dus te reg pa ni nad du yid la bya'o //	384a	sna du te reg ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:384a-15	sna'i 'dus te reg pa ni shu bar yid la bya'o //	384a	sna du te reg ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-16	sna'i 'dus te reg pa ni zug rngur yid la bya'o //	384a	sna du te reg ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:384a-17	sna'i 'dus te reg pa ni sdig par yid la bya'o //	384a	sna du te reg ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-18	sna'i 'dus te reg pa ni na bar yid la bya'o //	384a	sna du te reg ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-19	sna'i 'dus te reg pa ni dgrar yid la bya'o //	384a	sna du te reg ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:384a-20	sna'i 'dus te reg pa ni 'jigs pa'i chos can du yid la bya'o //	384a	sna du te reg ba ni jigs ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:384a-21	sna'i 'dus te reg pa ni mi brtan par yid la bya'o //	384a	sna du te reg ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-22	sna'i 'dus te reg pa ni 'jig par yid la bya'o //	384a	sna du te reg ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:384a-23	sna'i 'dus te reg pa ni 'jigs par yid la bya'o //	384a	sna du te reg ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-0	@384b sna'i 'dus te reg pa ni 'go ba'i nad du yid la bya'o //	384b	sna du te reg ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:384b-1	sna'i 'dus te reg pa ni stong pa nyid du yid la bya'o //	384b	sna du te reg ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:384b-2	sna'i 'dus te reg pa ni bdag gi med par yid la bya'o //	384b	sna du te reg ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-3	sna'i 'dus te reg pa ni yid brtan du mi rung bar yid la bya'o //	384b	sna du te reg ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-4	sna'i 'dus te reg pa ni gnod par yid la bya'o //	384b	sna du te reg ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-5	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	384b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:384b-6	de mi dmigs pa'i tshul gyis /	384b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:384b-7	lce'i 'dus te reg pa ni mi rtag par yid la bya'o //	384b	lce du te reg ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-8	lce'i 'dus te reg pa ni sdug bsngal bar yid la bya'o //	384b	lce du te reg ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-9	lce'i 'dus te reg pa ni bdag med par yid la bya'o //	384b	lce du te reg ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-10	lce'i 'dus te reg pa ni zhi bar yid la bya'o //	384b	lce du te reg ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-11	lce'i 'dus te reg pa ni dben par yid la bya'o //	384b	lce du te reg ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-12	lce'i 'dus te reg pa ni nad du yid la bya'o //	384b	lce du te reg ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:384b-13	lce'i 'dus te reg pa ni shu bar yid la bya'o //	384b	lce du te reg ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-14	lce'i 'dus te reg pa ni zug rngur yid la bya'o //	384b	lce du te reg ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:384b-15	lce'i 'dus te reg pa ni sdig par yid la bya'o //	384b	lce du te reg ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-16	lce'i 'dus te reg pa ni na bar yid la bya'o //	384b	lce du te reg ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-17	lce'i 'dus te reg pa ni dgrar yid la bya'o //	384b	lce du te reg ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:384b-18	lce'i 'dus te reg pa ni 'jig pa'i chos can du yid la bya'o //	384b	lce du te reg ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:384b-19	lce'i 'dus te reg pa ni mi brtan par yid la bya'o //	384b	lce du te reg ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-20	lce'i 'dus te reg pa ni 'jig par yid la bya'o //	384b	lce du te reg ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:384b-21	lce'i 'dus te reg pa ni 'jigs par yid la bya'o //	384b	lce du te reg ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-0	lce'i 'dus te reg pa ni 'go ba'i nad du yid @385a *//	385a	lce du te reg ba ni go ba nad du yid 
BO_K02_D0008-4_H0009-4:385a-1	la bya'o // lce'i 'dus te reg pa ni stong pa nyid du yid la bya'o //	385a	la byed lce du te reg ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:385a-2	lce'i 'dus te reg pa ni bdag gi med par yid la bya'o //	385a	lce du te reg ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-3	lce'i 'dus te reg pa ni yid brtan du mi rung bar yid la bya'o //	385a	lce du te reg ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-4	lce'i 'dus te reg pa ni gnod par yid la bya'o //	385a	lce du te reg ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-5	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	385a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:385a-6	de mi dmigs pa'i tshul gyis /	385a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:385a-7	lus kyi 'dus te reg pa ni mi brtag par yid la bya'o //	385a	lus kyi du te reg ba ni mi rtog ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-8	lus kyi 'dus te reg pa ni sdug bsngal bar yid la bya'o //	385a	lus kyi du te reg ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-9	lus kyi 'dus te reg pa ni bdag med par yid la bya'o //	385a	lus kyi du te reg ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-10	lus kyi 'dus te reg pa ni zhi bar yid la bya'o //	385a	lus kyi du te reg ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-11	lus kyi 'dus te reg pa ni dben par yid la bya'o //	385a	lus kyi du te reg ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-12	lus kyi 'dus te reg pa ni nad du yid la bya'o //	385a	lus kyi du te reg ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:385a-13	lus kyi 'dus te reg pa ni shu bar yid la bya'o //	385a	lus kyi du te reg ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-14	lus kyi 'dus te reg pa ni zug rngur yid la bya'o //	385a	lus kyi du te reg ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:385a-15	lus kyi 'dus te reg pa ni sdig par yid la bya'o //	385a	lus kyi du te reg ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-16	lus kyi 'dus te reg pa ni na bar yid la bya'o //	385a	lus kyi du te reg ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-17	lus kyi 'dus te reg pa ni dgrar yid la bya'o //	385a	lus kyi du te reg ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:385a-18	lus kyi 'dus te reg pa ni 'jig pa'i chos can du yid la bya'o //	385a	lus kyi du te reg ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:385a-19	lus kyi 'dus te reg pa ni mi brtan par yid la bya'o //	385a	lus kyi du te reg ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-20	lus kyi 'dus te reg pa ni 'jig par yid la bya'o //	385a	lus kyi du te reg ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-21	lus kyi 'dus te reg pa ni 'jigs par yid la bya'o //	385a	lus kyi du te reg ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:385a-22	lus kyi 'dus te reg pa ni 'go ba'i nad du yid la bya'o //	385a	lus kyi du te reg ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:385b-0	lus kyi @385b 'dus te reg pa ni stong pa nyid du yid la bya'o //	385b	lus kyi du te reg ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:385b-1	lus kyi 'dus te reg pa ni bdag gi med par yid la bya'o //	385b	lus kyi du te reg ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-2	lus kyi 'dus te reg pa ni yid brtan du mi rung bar yid la bya'o //	385b	lus kyi du te reg ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-3	lus kyi 'dus te reg pa ni gnod par yid la bya'o //	385b	lus kyi du te reg ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	385b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:385b-5	de mi dmigs pa'i tshul gyis /	385b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:385b-6	yid kyi 'dus te reg pa ni mi rtag par yid la bya'o //	385b	yid kyi du te reg ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-7	yid kyi 'dus te reg pa ni sdug bsngal bar yid la bya'o //	385b	yid kyi du te reg ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-8	yid kyi 'dus te reg pa ni bdag med par yid la bya'o //	385b	yid kyi du te reg ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-9	yid kyi 'dus te reg pa ni zhi bar yid la bya'o //	385b	yid kyi du te reg ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-10	yid kyi 'dus te reg pa ni dben par yid la bya'o //	385b	yid kyi du te reg ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-11	yid kyi 'dus te reg pa ni nad du yid la bya'o //	385b	yid kyi du te reg ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:385b-12	yid kyi 'dus te reg pa ni shu bar yid la bya'o //	385b	yid kyi du te reg ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-13	yid kyi 'dus te reg pa ni zug rngur yid la bya'o //	385b	yid kyi du te reg ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:385b-14	yid kyi 'dus te reg pa ni sdig par yid la bya'o //	385b	yid kyi du te reg ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-15	yid kyi 'dus te reg pa ni na bar yid la bya'o //	385b	yid kyi du te reg ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-16	yid kyi 'dus te reg pa ni dgrar yid la bya'o //	385b	yid kyi du te reg ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:385b-17	yid kyi 'dus te reg pa ni 'jig pa'i chos can du yid la bya'o //	385b	yid kyi du te reg ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:385b-18	yid kyi 'dus te reg pa ni mi brtan par yid la bya'o //	385b	yid kyi du te reg ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-19	yid kyi 'dus te reg pa na 'jig par yid la bya'o //	385b	yid kyi du te reg ba na jig ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-20	yid kyi 'dus te reg pa ni 'jigs par yid la bya'o //	385b	yid kyi du te reg ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:385b-21	yid kyi 'dus te reg pa ni 'go ba'i nad du yid la bya'o //	385b	yid kyi du te reg ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:385b-22	yid kyi 'dus te reg pa ni stong pa nyid du yid la bya'o //	385b	yid kyi du te reg ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:386a-0	yid kyi @386a *//	386a	yid kyi 
BO_K02_D0008-4_H0009-4:386a-1	'dus te reg pa ni bdag gi med par yid la bya'o //	386a	du te reg ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:386a-2	yid kyi 'dus te reg pa ni yid brtan du mi rung bar yid la bya'o //	386a	yid kyi du te reg ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:386a-3	yid kyi 'dus te reg pa ni gnod par yid la bya'o //	386a	yid kyi du te reg ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:386a-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	386a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:386a-5	de mi dmigs pa'i tshul gyis /	386a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:386a-6	mig gi 'dus te reg pa'i rkyen gyis tshor ba ni mi rtag par yid la bya'o //	386a	mig gi du te reg ba rkyen gyis tshor ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:386a-7	mig gi 'dus te reg pa'i rkyen gyis tshor ba ni sdug bsngal bar yid la bya'o //	386a	mig gi du te reg ba rkyen gyis tshor ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:386a-8	mig gi 'dus te reg pa'i rkyen gyis tshor ba ni bdag med par yid la bya'o //	386a	mig gi du te reg ba rkyen gyis tshor ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:386a-9	mig gi 'dus te reg pa'i rkyen gyis tshor ba ni zhi bar yid la bya'o //	386a	mig gi du te reg ba rkyen gyis tshor ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:386a-10	mig gi 'dus te reg pa'i rkyen gyis tshor ba ni dben par yid la bya'o //	386a	mig gi du te reg ba rkyen gyis tshor ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:386a-11	mig gi 'dus te reg pa'i rkyen gyis tshor ba ni nad du yid la bya'o //	386a	mig gi du te reg ba rkyen gyis tshor ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:386a-12	mig gi 'dus te reg pa'i rkyen gyis tshor ba ni shu bar yid la bya'o //	386a	mig gi du te reg ba rkyen gyis tshor ba ni shu ba yid la byed 
