segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:393b-2	rnam par shes pa ni mi brtan par yid la bya'o //	393b	rnam ba shes ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-3	rnam par shes pa ni 'jig par yid la bya'o //	393b	rnam ba shes ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-4	rnam par shes pa ni 'jigs par yid la bya'o //	393b	rnam ba shes ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-5	rnam par shes pa ni 'go ba'i nad du yid la bya'o //	393b	rnam ba shes ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:393b-6	rnam par shes pa ni stong pa nyid du yid la bya'o //	393b	rnam ba shes ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:393b-7	rnam par shes pa ni bdag gi med par yid la bya'o //	393b	rnam ba shes ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-8	rnam par shes pa ni yid brtan du mi rung bar yid la bya'o //	393b	rnam ba shes ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-9	rnam par shes pa ni gnod par yid la bya'o //	393b	rnam ba shes ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-10	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	393b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:393b-11	de mi dmigs pa'i tshul gyis /	393b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:393b-12	ming dang gzugs ni mi rtag par yid la bya'o //	393b	ming dang gzugs ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-13	ming dang gzugs ni sdug bsngal bar yid la bya'o //	393b	ming dang gzugs ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-14	ming dang gzugs ni bdag med par yid la bya'o //	393b	ming dang gzugs ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-15	ming dang gzugs ni zhi bar yid la bya'o //	393b	ming dang gzugs ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-16	ming dang gzugs ni dben par yid la bya'o //	393b	ming dang gzugs ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-17	ming dang gzugs ni nad du yid la bya'o //	393b	ming dang gzugs ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:393b-18	ming dang gzugs ni shu bar yid la bya'o //	393b	ming dang gzugs ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-19	ming dang gzugs ni zug rngur yid la bya'o //	393b	ming dang gzugs ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:393b-20	ming dang gzugs ni sdig par yid la bya'o //	393b	ming dang gzugs ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-21	ming dang gzugs ni na bar yid la bya'o //	393b	ming dang gzugs ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-22	ming dang gzugs ni dgrar yid la bya'o //	393b	ming dang gzugs ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:393b-23	ming dang gzugs ni 'jig pa'i chos can du yid la bya'o //	393b	ming dang gzugs ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:393b-24	ming dang gzugs ni mi brtan par yid la bya'o //	393b	ming dang gzugs ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:393b-25	ming dang gzugs ni 'jig par yid la bya'o //	393b	ming dang gzugs ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-0	ming dang gzugs ni 'jigs par @394a *//	394a	ming dang gzugs ni jigs ba 
BO_K02_D0008-4_H0009-4:394a-1	yid la bya'o //	394a	yid la byed 
BO_K02_D0008-4_H0009-4:394a-2	ming dang gzugs ni 'go ba'i nad du yid la bya'o //	394a	ming dang gzugs ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:394a-3	ming dang gzugs ni stong pa nyid du yid la bya'o //	394a	ming dang gzugs ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:394a-4	ming dang gzugs ni bdag gi med par yid la bya'o //	394a	ming dang gzugs ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-5	ming dang gzugs ni yid brtan du mi rung bar yid la bya'o //	394a	ming dang gzugs ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-6	ming dang gzugs ni gnod par yid la bya'o //	394a	ming dang gzugs ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	394a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:394a-8	de mi dmigs pa'i tshul gyis /	394a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:394a-9	skye mched drug ni mi rtag par yid la bya'o //	394a	skye mched drug ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-10	skye mched drug ni sdug bsngal bar yid la bya'o //	394a	skye mched drug ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-11	skye mched drug ni bdag med par yid la bya'o //	394a	skye mched drug ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-12	skye mched drug ni zhi bar yid la bya'o //	394a	skye mched drug ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-13	skye mched drug ni dben par yid la bya'o //	394a	skye mched drug ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-14	skye mched drug ni nad du yid la bya'o //	394a	skye mched drug ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:394a-15	skye mched drug ni shu bar yid la bya'o //	394a	skye mched drug ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-16	skye mched drug ni zug rngur yid la bya'o //	394a	skye mched drug ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:394a-17	skye mched drug ni sdig par yid la bya'o //	394a	skye mched drug ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-18	skye mched drug ni na bar yid la bya'o //	394a	skye mched drug ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-19	skye mched drug ni dgrar yid la bya'o //	394a	skye mched drug ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:394a-20	skye mched drug ni 'jig pa'i chos can du yid la bya'o //	394a	skye mched drug ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:394a-21	skye mched drug ni mi brtan par yid la bya'o //	394a	skye mched drug ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-22	skye mched drug ni 'jig par yid la bya'o //	394a	skye mched drug ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-23	skye mched drug ni 'jigs par yid la bya'o //	394a	skye mched drug ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:394a-24	skye mched drug ni 'go ba'i nad du yid la bya'o //	394a	skye mched drug ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:394a-25	skye mched drug ni stong pa nyid du yid la bya'o //	394a	skye mched drug ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:394a-26	skye mched drug ni bdag gi med par yid la bya'o //	394a	skye mched drug ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-0	skye mched drug ni yid brtan du mi rung bar @394b yid la bya'o //	394b	skye mched drug ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-1	skye mched drug ni gnod par yid la bya'o //	394b	skye mched drug ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-2	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	394b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:394b-3	de mi dmigs pa'i tshul gyis /	394b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:394b-4	reg pa ni mi rtag par yid la bya'o //	394b	reg ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-5	reg pa ni sdug bsngal bar yid la bya'o //	394b	reg ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-6	reg pa ni bdag med par yid la bya'o //	394b	reg ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-7	reg pa ni zhi bar yid la bya'o //	394b	reg ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-8	reg pa ni dben par yid la bya'o //	394b	reg ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-9	reg pa ni nad du yid la bya'o //	394b	reg ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:394b-10	reg pa ni shu bar yid la bya'o //	394b	reg ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-11	reg pa ni zug rngur yid la bya'o //	394b	reg ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:394b-12	reg pa ni sdig par yid la bya'o //	394b	reg ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-13	reg pa ni na bar yid la bya'o //	394b	reg ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-14	reg pa ni dgrar yid la bya'o //	394b	reg ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:394b-15	reg pa ni 'jig pa'i chos can du yid la bya'o //	394b	reg ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:394b-16	reg pa ni mi brtan par yid la bya'o //	394b	reg ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-17	reg pa ni 'jig par yid la bya'o //	394b	reg ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-18	reg pa ni 'jigs par yid la bya'o //	394b	reg ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-19	reg pa ni 'go ba'i nad du yid la bya'o //	394b	reg ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:394b-20	reg pa ni stong pa nyid du yid la bya'o //	394b	reg ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:394b-21	reg pa ni bdag gi med par yid la bya'o //	394b	reg ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-22	reg pa ni yid brtan du mi rung bar yid la bya'o //	394b	reg ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-23	reg pa ni gnod par yid la bya'o //	394b	reg ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-24	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	394b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:394b-25	de mi dmigs pa'i tshul gyis /	394b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:394b-26	tshor ba ni mi rtag par yid la bya'o //	394b	tshor ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-27	tshor ba ni sdug bsngal bar yid la bya'o //	394b	tshor ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-28	tshor ba ni bdag med par yid la bya'o //	394b	tshor ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-29	tshor ba ni zhi bar yid la bya'o //	394b	tshor ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-30	tshor ba ni dben par yid la bya'o //	394b	tshor ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:394b-31	tshor ba ni nad du yid la bya'o //	394b	tshor ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:394b-32	tshor ba ni shu bar yid la bya'o //	394b	tshor ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-0	tshor ba ni zug rngur yid @395a *//	395a	tshor ba ni zug rngur yid 
BO_K02_D0008-4_H0009-4:395a-1	la bya'o // tshor ba ni sdig par yid la bya'o //	395a	la byed tshor ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-2	tshor ba ni na bar yid la bya'o //	395a	tshor ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-3	tshor ba ni dgrar yid la bya'o //	395a	tshor ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:395a-4	tshor ba ni 'jig pa'i chos can du yid la bya'o //	395a	tshor ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:395a-5	tshor ba ni mi brtan par yid la bya'o //	395a	tshor ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-6	tshor ba ni 'jig par yid la bya'o //	395a	tshor ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-7	tshor ba ni 'jigs par yid la bya'o //	395a	tshor ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-8	tshor ba ni 'go ba'i nad du yid la bya'o //	395a	tshor ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:395a-9	tshor ba ni stong pa nyid du yid la bya'o //	395a	tshor ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:395a-10	tshor ba ni bdag gi med par yid la bya'o //	395a	tshor ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-11	tshor ba ni yid brtan du mi rung bar yid la bya'o //	395a	tshor ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-12	tshor ba ni gnod par yid la bya'o //	395a	tshor ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-13	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	395a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:395a-14	de mi dmigs pa'i tshul gyis /	395a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:395a-15	sred pa ni mi rtag par yid la bya'o //	395a	sred ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-16	sred pa ni sdug bsngal bar yid la bya'o //	395a	sred ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-17	sred pa ni bdag med par yid la bya'o //	395a	sred ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-18	sred pa ni zhi bar yid la bya'o //	395a	sred ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-19	sred pa ni dben par yid la bya'o //	395a	sred ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-20	sred pa ni nad du yid la bya'o //	395a	sred ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:395a-21	sred pa ni shu bar yid la bya'o //	395a	sred ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-22	sred pa ni zug rngur yid la bya'o //	395a	sred ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:395a-23	sred pa ni sdig par yid la bya'o //	395a	sred ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-24	sred pa ni na bar yid la bya'o //	395a	sred ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-25	sred pa ni dgrar yid la bya'o //	395a	sred ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:395a-26	sred pa ni 'jig pa'i chos can du yid la bya'o //	395a	sred ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:395a-27	sred pa ni mi brtan par yid la bya'o //	395a	sred ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-28	sred pa ni 'jig par yid la bya'o //	395a	sred ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-29	sred pa ni 'jigs par yid la bya'o //	395a	sred ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:395a-30	sred pa ni 'go ba'i nad du yid la bya'o //	395a	sred ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:395a-31	sred pa ni stong pa nyid du yid la bya'o //	395a	sred ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:395b-0	sred pa ni bdag gi @395b med par yid la bya'o //	395b	sred ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-1	sred pa ni yid brtan du mi rung bar yid la bya'o //	395b	sred ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-2	sred pa ni gnod par yid la bya'o //	395b	sred ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-3	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	395b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:395b-4	de mi dmigs pa'i tshul gyis /	395b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:395b-5	len pa ni mi rtag par yid la bya'o //	395b	len ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-6	len pa ni sdug bsngal bar yid la bya'o //	395b	len ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-7	len pa ni bdag med par yid la bya'o //	395b	len ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-8	len pa ni zhi bar yid la bya'o //	395b	len ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-9	len pa ni dben par yid la bya'o //	395b	len ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-10	len pa ni nad du yid la bya'o //	395b	len ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:395b-11	len pa ni shu bar yid la bya'o //	395b	len ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-12	len pa ni zug rngur yid la bya'o //	395b	len ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:395b-13	len pa ni sdig par yid la bya'o //	395b	len ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-14	len pa ni na bar yid la bya'o //	395b	len ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-15	len pa ni dgrar yid la bya'o //	395b	len ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:395b-16	len pa ni 'jig pa'i chos can du yid la bya'o //	395b	len ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:395b-17	len pa ni mi brtan par yid la bya'o //	395b	len ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-18	len pa ni 'jig par yid la bya'o //	395b	len ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-19	len pa ni 'jigs par yid la bya'o //	395b	len ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-20	len pa ni 'go ba'i nad du yid la bya'o //	395b	len ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:395b-21	len pa ni stong pa nyid du yid la bya'o //	395b	len ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:395b-22	len pa ni bdag gi med par yid la bya'o //	395b	len ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-23	len pa ni yid brtan du mi rung bar yid la bya'o //	395b	len ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-24	len pa ni gnod par yid la bya'o //	395b	len ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-25	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	395b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:395b-26	de mi dmigs pa'i tshul gyis /	395b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:395b-27	srid pa ni mi rtag par yid la bya'o //	395b	srid ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-28	srid pa ni sdug bsngal bar yid la bya'o //	395b	srid ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-29	srid pa ni bdag med par yid la bya'o //	395b	srid ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-30	srid pa ni zhi bar yid la bya'o //	395b	srid ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:395b-31	srid pa ni dben par yid la bya'o //	395b	srid ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-0	srid @396a *// pa ni nad du yid la bya'o //	396a	srid ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:396a-1	srid pa ni shu bar yid la bya'o //	396a	srid ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-2	srid pa ni zug rngur yid la bya'o //	396a	srid ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:396a-3	srid pa ni sdig par yid la bya'o //	396a	srid ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-4	srid pa ni na bar yid la bya'o //	396a	srid ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-5	srid pa ni dgrar yid la bya'o //	396a	srid ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:396a-6	srid pa ni 'jig pa'i chos can du yid la bya'o //	396a	srid ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:396a-7	srid pa ni mi brtan par yid la bya'o //	396a	srid ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-8	srid pa ni 'jig par yid la bya'o //	396a	srid ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-9	srid pa ni 'jigs par yid la bya'o //	396a	srid ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-10	srid pa ni 'go ba'i nad du yid la bya'o //	396a	srid ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:396a-11	srid pa ni stong pa nyid du yid la bya'o //	396a	srid ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:396a-12	srid pa ni bdag gi med par yid la bya'o //	396a	srid ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-13	srid pa ni yid brtan du mi rung bar yid la bya'o //	396a	srid ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-14	srid pa ni gnod par yid la bya'o //	396a	srid ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-15	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	396a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:396a-16	de mi dmigs pa'i tshul gyis /	396a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:396a-17	skye ba ni mi rtag par yid la bya'o //	396a	skye ba ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-18	skye ba ni sdug bsngal bar yid la bya'o //	396a	skye ba ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-19	skye ba ni bdag med par yid la bya'o //	396a	skye ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-20	skye ba ni zhi bar yid la bya'o //	396a	skye ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-21	skye ba ni dben par yid la bya'o //	396a	skye ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-22	skye ba ni nad du yid la bya'o //	396a	skye ba ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:396a-23	skye ba ni shu bar yid la bya'o //	396a	skye ba ni shu ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-24	skye ba ni zug rngur yid la bya'o //	396a	skye ba ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:396a-25	skye ba ni sdig par yid la bya'o //	396a	skye ba ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-26	skye ba ni na bar yid la bya'o //	396a	skye ba ni na ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-27	skye ba ni dgrar yid la bya'o //	396a	skye ba ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:396a-28	skye ba ni 'jig pa'i chos can du yid la bya'o //	396a	skye ba ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:396a-29	skye ba ni mi brtan par yid la bya'o //	396a	skye ba ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-30	skye ba ni 'jig par yid la bya'o //	396a	skye ba ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-31	skye ba ni 'jigs par yid la bya'o //	396a	skye ba ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:396a-32	skye ba ni 'go ba'i nad du yid la bya'o //	396a	skye ba ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:396b-0	@396b skye ba ni stong pa nyid du yid la bya'o //	396b	skye ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:396b-1	skye ba ni bdag gi med par yid la bya'o //	396b	skye ba ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-2	skye ba ni yid brtan du mi rung bar yid la bya'o //	396b	skye ba ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-3	skye ba ni gnod par yid la bya'o //	396b	skye ba ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	396b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:396b-5	de mi dmigs pa'i tshul gyis /	396b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:396b-6	rga shi ni mi rtag par yid la bya'o //	396b	rga chi ni mi rtag ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-7	rga shi ni sdug bsngal bar yid la bya'o //	396b	rga chi ni sdug sngal ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-8	rga shi ni bdag med par yid la bya'o //	396b	rga chi ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-9	rga shi ni zhi bar yid la bya'o //	396b	rga chi ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-10	rga shi ni dben par yid la bya'o //	396b	rga chi ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-11	rga shi ni nad du yid la bya'o //	396b	rga chi ni nad du yid la byed 
BO_K02_D0008-4_H0009-4:396b-12	rga shi ni shu bar yid la bya'o //	396b	rga chi ni shu ba yid la byed 
