segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:396b-13	rga shi ni zug rngur yid la bya'o //	396b	rga chi ni zug rngur yid la byed 
BO_K02_D0008-4_H0009-4:396b-14	rga shi ni sdig par yid la bya'o //	396b	rga chi ni sdig ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-15	rga shi na ni bar yid la bya'o //	396b	rga chi na ni ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-16	rga shi ni dgrar yid la bya'o //	396b	rga chi ni dgrar yid la byed 
BO_K02_D0008-4_H0009-4:396b-17	rga shi ni 'jig pa'i chos can du yid la bya'o //	396b	rga chi ni jig ba chos can du yid la byed 
BO_K02_D0008-4_H0009-4:396b-18	rga shi ni mi brtan par yid la bya'o //	396b	rga chi ni mi brtan ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-19	rga shi ni 'jig par yid la bya'o //	396b	rga chi ni jig ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-20	rga shi ni 'jigs par yid la bya'o //	396b	rga chi ni jigs ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-21	rga shi ni 'go ba'i nad du yid la bya'o //	396b	rga chi ni go ba nad du yid la byed 
BO_K02_D0008-4_H0009-4:396b-22	rga shi ni stong pa nyid du yid la bya'o //	396b	rga chi ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:396b-23	rga shi ni bdag gi med par yid la bya'o //	396b	rga chi ni bdag gi med ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-24	rga shi ni yid brtan du mi rung bar yid la bya'o //	396b	rga chi ni yid brtan du mi rung ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-25	rga shi ni gnod par yid la bya'o //	396b	rga chi ni gnod ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-26	koo shi ka /	396b	koo chi ka 
BO_K02_D0008-4_H0009-4:396b-27	gzhan yang byang chub sems dpa' sems dpa' chen po ni rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas de mi dmigs pa'i tshul gyis /	396b	gzhan yang byang chub sems dpa sems dpa chen po ni rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:396b-28	ma rig pa 'gag pa ni bdag med par yid la bya'o /	396b	ma rig ba gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:396b-29	ma rig pa 'gag pa ni zhi bar yid la bya'o //	396b	ma rig ba gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:397a-0	ma rig pa 'gag pa ni dben @397a *//	397a	ma rig ba gag ba ni dben 
BO_K02_D0008-4_H0009-4:397a-1	par yid la bya'o //	397a	ba yid la byed 
BO_K02_D0008-4_H0009-4:397a-2	ma rig pa 'gag pa ni stong pa nyid du yid la bya'o //	397a	ma rig ba gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397a-3	ma rig pa 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	397a	ma rig ba gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397a-4	ma rig pa 'gag pa ni smon pa med pa nyid du yid la bya'o //	397a	ma rig ba gag ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397a-5	ma rig pa 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o //	397a	ma rig ba gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397a-6	rnam pa thams cad mkhyen pa nyid la ldan pa'i sems bskyed pas //	397a	rnam ba thams cad mkhyen ba nyid la ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:397a-7	de mi dmigs pa'i tshul gyis /	397a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:397a-8	ma rig pas 'gags pas 'du byed 'gag pa ni bdag med par yid la bya'o //	397a	ma rig ba gag ba du byed gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:397a-9	'du byed 'gag pa ni zhi bar yid la bya'o //	397a	du byed gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:397a-10	'du byed 'gag pa ni bden par yid la bya'o /	397a	du byed gag ba ni bden ba yid la byed 
BO_K02_D0008-4_H0009-4:397a-11	'du byed 'gag pa ni stong pa nyid du yid la bya'o //	397a	du byed gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397a-12	'du byed 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	397a	du byed gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397a-13	'du byed 'gag pa ni smon pa med pa nyid du yid bya'o //	397a	du byed gag ba ni smon ba med ba nyid du yid byed 
BO_K02_D0008-4_H0009-4:397a-14	'du byed 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o /	397a	du byed gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397a-15	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas //	397a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:397a-16	de mi dmigs pa'i tshul gyis /	397a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:397a-17	'du byed 'gags pas rnam par shes pa 'gag pa ni bdag med par yid la bya'o //	397a	du byed gag ba rnam ba shes ba gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:397a-18	rnam par shes pa 'gag pa ni zhi bar yid la bya'o //	397a	rnam ba shes ba gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:397a-19	rnam par shes pa 'gag pa ni dben par yid la bya'o //	397a	rnam ba shes ba gag ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:397a-20	rnam par shes pa 'gag pa ni stong pa nyid du yid la bya'o //	397a	rnam ba shes ba gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397a-21	rnam par shes pa 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	397a	rnam ba shes ba gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397b-0	rnam par shes pa @397b 'gag med pa ni smon pa med pa nyid du yid la bya'o /	397b	rnam ba shes ba gag med ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397b-1	rnam par shes pa 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o /	397b	rnam ba shes ba gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397b-2	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas de mi dmigs pa'i tshul gyis /	397b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:397b-3	rnam par shes pa 'gags pas ming dang gzugs 'gag pa ni bdag med par yid la bya'o //	397b	rnam ba shes ba gag ba ming dang gzugs gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:397b-4	ming dang gzugs 'gag pa ni zhi bar yid la bya'o //	397b	ming dang gzugs gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:397b-5	ming dang gzugs 'gag pa ni dben par yid la bya'o /	397b	ming dang gzugs gag ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:397b-6	ming dang gzugs 'gag pa ni stong pa nyid yid la bya'o //	397b	ming dang gzugs gag ba ni stong ba nyid yid la byed 
BO_K02_D0008-4_H0009-4:397b-7	ming dang gzugs 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	397b	ming dang gzugs gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397b-8	ming dang gzugs 'gag pa ni smon pa med pa nyid yid la bya'o //	397b	ming dang gzugs gag ba ni smon ba med ba nyid yid la byed 
BO_K02_D0008-4_H0009-4:397b-9	ming dang gzugs 'gag pa ni mngon par 'du byed pa med pa nyid yid la bya'o /	397b	ming dang gzugs gag ba ni mngon ba du byed ba med ba nyid yid la byed 
BO_K02_D0008-4_H0009-4:397b-10	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	397b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:397b-11	de mi dmigs pa'i tshul gyis /	397b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:397b-12	ming dang gzugs 'gags pas skye mched drug 'gag pa ni bdag med par yid la bya'o //	397b	ming dang gzugs gag ba skye mched drug gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:397b-13	skye mched drug 'gag pa ni zhi bar yid bya'o //	397b	skye mched drug gag ba ni zhi ba yid byed 
BO_K02_D0008-4_H0009-4:397b-14	skye mched drug 'gag pa ni bden par yid la bya'o //	397b	skye mched drug gag ba ni bden ba yid la byed 
BO_K02_D0008-4_H0009-4:397b-15	skye mched drug 'gag pa ni stong pa nyid du yid la bya'o //	397b	skye mched drug gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397b-16	skye mched drug 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	397b	skye mched drug gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397b-17	skye mched drug 'gag pa ni smon pa med nyid du yid la bya'o //	397b	skye mched drug gag ba ni smon ba med nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397b-18	skye mched drug 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o //	397b	skye mched drug gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:397b-19	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	397b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:397b-20	de mi dmigs pa'i tshul gyis /	397b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:398a-0	@398a *// skye mched drug 'gags pas reg pa 'gag pa ni bdag med par yid la bya'o //	398a	skye mched drug gag ba reg ba gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-1	reg pa 'gag pa ni zhi bar yid la bya'o //	398a	reg ba gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-2	reg pa 'gag pa ni dben par yid la bya'o /	398a	reg ba gag ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-3	reg pa 'gag pa ni stong pa nyid du yid la bya'o //	398a	reg ba gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-4	reg pa 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	398a	reg ba gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-5	reg pa 'gag pa ni smon pa med pa nyid du yid la bya'o //	398a	reg ba gag ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-6	reg pa 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o //	398a	reg ba gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	398a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:398a-8	de mi dmigs pa'i tshul gyis /	398a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:398a-9	reg pa 'gags pas tshor ba 'gag pa ni bdag med par yid la bya'o //	398a	reg ba gag ba tshor ba gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-10	tshor ba 'gag pa ni zhi bar yid la bya'o //	398a	tshor ba gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-11	tshor ba 'gag pa ni dben par yid la bya'o //	398a	tshor ba gag ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-12	tshor ba 'gag pa ni stong pa nyid du yid la bya'o //	398a	tshor ba gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-13	tshor ba 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	398a	tshor ba gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-14	tshor ba 'gag pa ni smon pa med pa nyid du yid la bya'o //	398a	tshor ba gag ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-15	tshor ba 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o //	398a	tshor ba gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-16	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	398a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:398a-17	de mi dmigs pa'i tshul gyis /	398a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:398a-18	tshor ba 'gags pas sred pa 'gag pa ni bdag med par yid la bya'o /	398a	tshor ba gag ba sred ba gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-19	sred pa 'gag pa ni zhi bar yid la bya'o //	398a	sred ba gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-20	sred pa 'gag pa ni bden par yid la bya'o //	398a	sred ba gag ba ni bden ba yid la byed 
BO_K02_D0008-4_H0009-4:398a-21	sred pa 'gag pa ni stong pa nyid du yid la bya'o //	398a	sred ba gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398a-22	sred pa 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	398a	sred ba gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-0	sred @398b pa 'gag pa ni smon pa med pa nyid du yid la bya'o //	398b	sred ba gag ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-1	sred pa 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o /	398b	sred ba gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-2	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	398b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:398b-3	de mi dmigs pa'i tshul gyis /	398b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:398b-4	sred pa 'gags pas len pa 'gag pa ni bdag med par yid la bya'o //	398b	sred ba gag ba len ba gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:398b-5	len pa 'gag pa ni zhi bar yid la bya'o //	398b	len ba gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:398b-6	len pa 'gag pa ni dben par yid la bya'o //	398b	len ba gag ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:398b-7	len pa 'gag pa ni stong pa nyid du yid la bya'o //	398b	len ba gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-8	len pa 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	398b	len ba gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-9	len pa 'gag pa ni smon pa med pa nyid du yid la bya'o //	398b	len ba gag ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-10	len pa 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o //	398b	len ba gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-11	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	398b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:398b-12	de mi dmigs pa'i tshul gyis /	398b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:398b-13	len pa 'gags pas srid pa 'gag pa ni bdag med par yid bya'o //	398b	len ba gag ba srid ba gag ba ni bdag med ba yid byed 
BO_K02_D0008-4_H0009-4:398b-14	srid pa 'gag pa ni zhi bar yid la bya'o //	398b	srid ba gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:398b-15	srid pa 'gag pa ni dben par yid la bya'o //	398b	srid ba gag ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:398b-16	srid pa 'gag pa ni stong pa nyid du yid la bya'o //	398b	srid ba gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-17	srid pa 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	398b	srid ba gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-18	srid pa 'gag pa ni smon pa med pa nyid du yid la bya'o //	398b	srid ba gag ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-19	srid pa 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o //	398b	srid ba gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:398b-20	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	398b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:398b-21	de mi dmigs pa'i tshul gyis /	398b	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:399a-0	srid pa 'gags @399a *//	399a	srid ba gag 
BO_K02_D0008-4_H0009-4:399a-1	pas skye ba 'gag pa ni bdag med par yid la bya'o //	399a	ba skye ba gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:399a-2	skye ba 'gag pa ni zhi bar yid la bya'o //	399a	skye ba gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:399a-3	skye ba 'gag pa ni dben par yid la bya'o //	399a	skye ba gag ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:399a-4	skye ba 'gag pa ni stong pa nyid du yid la bya'o //	399a	skye ba gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:399a-5	skye ba 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	399a	skye ba gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:399a-6	skye ba 'gag pa ni smon pa med pa nyid du yid la bya'o //	399a	skye ba gag ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:399a-7	skye ba 'gag pa ni mngon par 'du byed pa nyid du yid la bya'o /	399a	skye ba gag ba ni mngon ba du byed ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:399a-8	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas /	399a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:399a-9	de mi dmigs pa'i tshul gyis //	399a	de mi dmigs ba tshul gyis 
BO_K02_D0008-4_H0009-4:399a-10	skye ba 'gags pas rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal pa dang // yid mi bde ba dang / 'khrug pa dang / sdug bsngal gyi phung po chen po 'di rnams 'gag pa ni bdag med par yid la bya'o //	399a	skye ba gag ba rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dang sdug sngal gyi phung po chen po di rnams gag ba ni bdag med ba yid la byed 
BO_K02_D0008-4_H0009-4:399a-11	rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang // yid mi bde ba dang / 'khrug pa dang / sdug bsngal gyi phung po chen po 'di rnams 'gag pa ni zhi bar yid la bya'o //	399a	rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dang sdug sngal gyi phung po chen po di rnams gag ba ni zhi ba yid la byed 
BO_K02_D0008-4_H0009-4:399a-12	rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa dang / sdug bsngal gyi phung po chen po 'di rnams 'gag pa ni dben par yid la bya'o //	399a	rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dang sdug sngal gyi phung po chen po di rnams gag ba ni dben ba yid la byed 
BO_K02_D0008-4_H0009-4:399b-0	rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang // yid mi bde ba dang / @399b 'khrug pa dang / sdug bsngal gyi phung po chen po 'di rnams 'gag pa ni stong pa nyid du yid la bya'o //	399b	rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dang sdug sngal gyi phung po chen po di rnams gag ba ni stong ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:399b-1	rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa dang / sdug bsngal gyi phung po chen po 'di rnams 'gag pa ni mtshan ma med pa nyid du yid la bya'o //	399b	rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dang sdug sngal gyi phung po chen po di rnams gag ba ni mtshan ma med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:399b-2	rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa dang / sdug bsngal gyi phung po chen po 'di rnams 'gag pa ni smon pa med pa nyid du yid la bya'o //	399b	rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dang sdug sngal gyi phung po chen po di rnams gag ba ni smon ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:399b-3	rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa dang / sdug bsngal gyi phung po chen po 'di rnams 'gag pa ni mngon par 'du byed pa med pa nyid du yid la bya'o //	399b	rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dang sdug sngal gyi phung po chen po di rnams gag ba ni mngon ba du byed ba med ba nyid du yid la byed 
BO_K02_D0008-4_H0009-4:399b-4	koo shi ka /	399b	koo chi ka 
BO_K02_D0008-4_H0009-4:399b-5	gzhan yang byang chub sems dpa' sems dpa' chen po ni /	399b	gzhan yang byang chub sems dpa sems dpa chen po ni 
BO_K02_D0008-4_H0009-4:399b-6	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis sbyin pa'i pha rol tu phyin pa la spyod do //	399b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis sbyin ba pha rol tu phyin ba la spyod do 
BO_K02_D0008-4_H0009-4:399b-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis tshul khrims kyi pha rol tu phyin pa la spyod do //	399b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis tshul khrims kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-4_H0009-4:400a-0	rnam pa thams cad mkhyen pa @400a *//	400a	rnam ba thams cad mkhyen ba 
BO_K02_D0008-4_H0009-4:400a-1	nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis bzod pa'i pha rol tu phyin pa la spyod do //	400a	nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis bzod ba pha rol tu phyin ba la spyod do 
BO_K02_D0008-4_H0009-4:400a-2	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis brtson 'grus kyi pha rol tu phyin pa la spyod do //	400a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis brtson grus kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-4_H0009-4:400a-3	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis bsam gtan gyi pha rol tu phyin pa la spyod do //	400a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis bsam gtan gyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-4_H0009-4:400a-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis shes rab kyi pha rol tu phyin pa la spyod do //	400a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-4_H0009-4:400a-5	koo shi ka /	400a	koo chi ka 
BO_K02_D0008-4_H0009-4:400a-6	gzhan yang byang chub sems dpa' sems dpa' chen po ni //	400a	gzhan yang byang chub sems dpa sems dpa chen po ni 
BO_K02_D0008-4_H0009-4:400a-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis nang stong pa nyid bsgom mo //	400a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis nang stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400a-8	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis phyi stong pa nyid bsgom mo //	400a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis phyi stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400a-9	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis phyi nang stong pa nyid bsgom mo //	400a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis phyi nang stong ba nyid bsgom mo 
