segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:400a-10	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis stong pa nyid stong pa nyid bsgom mo //	400a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis stong ba nyid stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-0	rnam @400b pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis chen po stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis chen po stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-1	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis don dam pa stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis don dam ba stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-2	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis 'dus byas stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis du byed stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-3	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis 'dus ma byas stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis du ma byed stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis mtha' las 'das pa stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis mtha las da ba stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-5	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis thog ma dang tha ma med pa stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis thogs ma dang tha ma med ba stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-6	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis dor ba med pa stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis dor ba med ba stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis rang bzhin stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis rang bzhin stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:400b-8	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis chos thams cad stong pa nyid bsgom mo //	400b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis chos thams cad stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:401a-0	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas @401a *//	401a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba 
BO_K02_D0008-4_H0009-4:401a-1	mi dmigs pa'i tshul gyis rang gi mtshan nyid stong pa nyid bsgom mo //	401a	mi dmigs ba tshul gyis rang gi mtshan nyid stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:401a-2	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis mi dmigs pa stong pa nyid bsgom mo //	401a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis mi dmigs ba stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:401a-3	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis dngos po med pa stong pa nyid bsgom mo //	401a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis dngos po med ba stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:401a-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis ngo bo nyid stong pa nyid bsgom mo //	401a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis ngo bo nyid stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:401a-5	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis dngos po med pa'i ngo bo nyid stong pa nyid bsgom mo //	401a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis dngos po med ba ngo bo nyid stong ba nyid bsgom mo 
BO_K02_D0008-4_H0009-4:401a-6	koo shi ka /	401a	koo chi ka 
BO_K02_D0008-4_H0009-4:401a-7	gzhan yang byang chub sems dpa' sems dpa' chen po ni rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis dran pa nye bar bzhag pa bzhi bsgom mo //	401a	gzhan yang byang chub sems dpa sems dpa chen po ni rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis dran ba nye ba jog ba bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:401a-8	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis yang dag par spong ba bzhi bsgom mo //	401a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis yang dag ba spong ba bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:401a-9	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis rdzu 'phrul gyi rkang pa bzhi bsgom mo //	401a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis rdzu phrul gyi rkang ba bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:401a-10	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis dbang po lnga bsgom mo //	401a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis dbang po lnga bsgom mo 
BO_K02_D0008-4_H0009-4:401b-0	rnam pa thams cad @401b mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis stobs lnga bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis stobs lnga bsgom mo 
BO_K02_D0008-4_H0009-4:401b-1	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis byang chub kyi yan lag bdun bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis byang chub kyi yan lag bdun bsgom mo 
BO_K02_D0008-4_H0009-4:401b-2	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis 'phags pa'i lam yan lag brgyad pa bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis phag ba lam yan lag brgyad ba bsgom mo 
BO_K02_D0008-4_H0009-4:401b-3	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis 'phags pa'i bden pa bzhi bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis phag ba bden ba bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:401b-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis bsam gtan bzhi bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis bsam gtan bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:401b-5	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis tshad med pa bzhi bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis tshad med ba bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:401b-6	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis gzugs med pa'i snyoms par 'jug pa bzhi bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis gzugs med ba snyom ba jug ba bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:401b-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis rnam par thar pa brgyad bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis rnam ba thar ba brgyad bsgom mo 
BO_K02_D0008-4_H0009-4:401b-8	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis mthar gyis gnas pa'i snyoms par 'jug pa dgu bsgom mo //	401b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis mthar gyis gnas ba snyom ba jug ba dgu bsgom mo 
BO_K02_D0008-4_H0009-4:402a-0	rnam pa thams cad mkhyen pa nyid dang @402a *//	402a	rnam ba thams cad mkhyen ba nyid dang 
BO_K02_D0008-4_H0009-4:402a-1	ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa bsgom mo //	402a	ldan ba sems skyed ba mi dmigs ba tshul gyis rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba bsgom mo 
BO_K02_D0008-4_H0009-4:402a-2	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pa'i sems bskyed pas mi dmigs pa'i tshul gyis mngon par shes pa rnams bsgom mo //	402a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba sems skyed ba mi dmigs ba tshul gyis mngon ba shes ba rnams bsgom mo 
BO_K02_D0008-4_H0009-4:402a-3	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis ting nge 'dzin rnams bsgom mo //	402a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis ting nge dzin rnams bsgom mo 
BO_K02_D0008-4_H0009-4:402a-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis gzungs kyi sgo rnams bsgom mo //	402a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis gzungs kyi sgo rnams bsgom mo 
BO_K02_D0008-4_H0009-4:402a-5	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis de bzhin gshegs pa'i stobs bcu bsgom mo //	402a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis de bzhin gshegs ba stobs chu bsgom mo 
BO_K02_D0008-4_H0009-4:402a-6	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis mi 'jigs pa bzhi bsgom mo //	402a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis mi jigs ba bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:402a-7	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis so so yang dag par rig pa bzhi bsgom mo //	402a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis so so yang dag ba rig ba bzhi bsgom mo 
BO_K02_D0008-4_H0009-4:402a-8	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis byams pa chen po bsgom mo //	402a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis byams ba chen po bsgom mo 
BO_K02_D0008-4_H0009-4:402a-9	rnam pa thams cad mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis snying rje chen po bsgom mo //	402a	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis snying rje chen po bsgom mo 
BO_K02_D0008-4_H0009-4:402b-0	rnam pa thams cad @402b mkhyen pa nyid dang ldan pa'i sems bskyed pas mi dmigs pa'i tshul gyis sangs rgyas kyi chos ma 'dres pa bco brgyad bsgom mo //	402b	rnam ba thams cad mkhyen ba nyid dang ldan ba sems skyed ba mi dmigs ba tshul gyis sangs rgya kyi chos ma dre ba chos brgyad bsgom mo 
BO_K02_D0008-4_H0009-4:402b-1	koo shi ka /	402b	koo chi ka 
BO_K02_D0008-4_H0009-4:402b-2	gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	402b	gzhan yang byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-4_H0009-4:402b-3	'di ltar so sor yang dag par slob ste /	402b	di ltar so sor yang dag ba slob ste 
BO_K02_D0008-4_H0009-4:402b-4	'di ltar chos rnams mngon par rlan par byed pa dang / yongs su rlan par byed pa dang / yongs su rdzogs par byed pa dang / yongs su rgyas par byed pa dang / yongs su dpyod par byed pa de dag ni chos kho nar zad de /	402b	di ltar chos rnams mngon ba rlan ba byed ba dang yongs su rlan ba byed ba dang yongs su rdzogs ba byed ba dang yongs su rgya ba byed ba dang yongs su dpyod ba byed ba de dag ni chos kho nar zad de 
BO_K02_D0008-4_H0009-4:402b-5	de la bdag gam bdag gi med do //	402b	de la bdag gam bdag gi med do 
BO_K02_D0008-4_H0009-4:402b-6	de ci'i phyir zhe na; de ni 'di ltar byang chub sems dpa' sems dpa' chen po yongs su bsngo ba'i sems gang yin pa de'ang byang chub kyi sems dang 'grogs pa ma yin /	402b	de ci phyir zhe na; de ni di ltar byang chub sems dpa sems dpa chen po yongs su sngo ba sems gang yin ba de byang chub kyi sems dang grogs ba ma yin 
BO_K02_D0008-4_H0009-4:402b-7	byang chub kyi sems gang yin pa de'ang yongs su bsngo ba'i sems dang 'grogs pa ma yin te /	402b	byang chub kyi sems gang yin ba de yongs su sngo ba sems dang grogs ba ma yin te 
BO_K02_D0008-4_H0009-4:402b-8	koo shi ka /	402b	koo chi ka 
BO_K02_D0008-4_H0009-4:402b-9	yongs su bsngo ba'i sems gang yin pa de ni byang chub sems la med cing mi dmigs na /	402b	yongs su sngo ba sems gang yin ba de ni byang chub sems la med cing mi dmigs na 
BO_K02_D0008-4_H0009-4:402b-10	byang chub sems gang yin pa de ni yongs su bsngo ba'i sems la med cing mi dmigs te /	402b	byang chub sems gang yin ba de ni yongs su sngo ba sems la med cing mi dmigs te 
BO_K02_D0008-4_H0009-4:402b-11	koo shi ka /	402b	koo chi ka 
BO_K02_D0008-4_H0009-4:402b-12	gang de ltar chos thams cad la'ang rab tu rtog la /	402b	gang de ltar chos thams cad la rab tu rtogs la 
BO_K02_D0008-4_H0009-4:402b-13	chos gang la'ang rnam par rgyu ba med pa 'di ni byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha rol tu phyin pa'o //	402b	chos gang la rnam ba rgyu ba med ba di ni byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba 
BO_K02_D0008-4_H0009-4:402b-14	de skad ces smras pa dang / lha'i dbang po brgya byin gyis /	402b	de skad ces smras ba dang lha dbang po brgya byin gyis 
BO_K02_D0008-4_H0009-4:403a-0	gnas brtan rab 'byor la 'di @403a *//	403a	gnas brtan rab byor la di 
BO_K02_D0008-4_H0009-4:403a-1	skad ces smas so //	403a	skad ces smas so 
BO_K02_D0008-4_H0009-4:403a-2	btsun pa rab 'byor /	403a	btsun ba rab byor 
BO_K02_D0008-4_H0009-4:403a-3	ji ltar na yongs su bsngo ba'i sems byang chub kyi sems dang 'grogs pa ma yin /	403a	ji ltar na yongs su sngo ba sems byang chub kyi sems dang grogs ba ma yin 
BO_K02_D0008-4_H0009-4:403a-4	ji ltar na byang chub kyi sems yongs su bsngo ba'i sems dang 'grogs pa ma yin /	403a	ji ltar na byang chub kyi sems yongs su sngo ba sems dang grogs ba ma yin 
BO_K02_D0008-4_H0009-4:403a-5	ji ltar na yongs su bsngo ba'i sems byang chub kyi sems la med cing mi dmigs /	403a	ji ltar na yongs su sngo ba sems byang chub kyi sems la med cing mi dmigs 
BO_K02_D0008-4_H0009-4:403a-6	ji ltar na byang chub kyi sems yongs su bsngo ba'i sems la med cing mi dmigs /	403a	ji ltar na byang chub kyi sems yongs su sngo ba sems la med cing mi dmigs 
BO_K02_D0008-4_H0009-4:403a-7	rab 'byor gyis smras pa /	403a	rab byor gyis smras ba 
BO_K02_D0008-4_H0009-4:403a-8	koo shi ka /	403a	koo chi ka 
BO_K02_D0008-4_H0009-4:403a-9	yongs su bsngo ba'i sems gang yin pa de ni sems ma yin /	403a	yongs su sngo ba sems gang yin ba de ni sems ma yin 
BO_K02_D0008-4_H0009-4:403a-10	byang chub kyi sems gang yin pa de'ang yongs su bsngo ba'i sems ma yin te /	403a	byang chub kyi sems gang yin ba de yongs su sngo ba sems ma yin te 
BO_K02_D0008-4_H0009-4:403a-11	de ltar na sems ma yin pa gang yin pa de ni bsam gyis mi khyab pa'o //	403a	de ltar na sems ma yin ba gang yin ba de ni bsam gyis mi khyab ba 
BO_K02_D0008-4_H0009-4:403a-12	bsam gyis mi khyab pa gang yin pa de ni sems ma yin pa ste /	403a	bsam gyis mi khyab ba gang yin ba de ni sems ma yin ba ste 
BO_K02_D0008-4_H0009-4:403a-13	sems ma yin pa de ni sems ma yin par yongs su bsngo ba med /	403a	sems ma yin ba de ni sems ma yin ba yongs su sngo ba med 
BO_K02_D0008-4_H0009-4:403a-14	bsam gyis mi khyab pa'ang bsam gyis mi khyab par yongs su bsngo ba med de /	403a	bsam gyis mi khyab ba bsam gyis mi khyab ba yongs su sngo ba med de 
BO_K02_D0008-4_H0009-4:403a-15	de ltar na sems ma yin pa gang yin pa de ni bsam gyis mi khyab pa'o //	403a	de ltar na sems ma yin ba gang yin ba de ni bsam gyis mi khyab ba 
BO_K02_D0008-4_H0009-4:403a-16	bsam gyis mi khyab pa gang yin pa de ni sems ma yin pa ste /	403a	bsam gyis mi khyab ba gang yin ba de ni sems ma yin ba ste 
BO_K02_D0008-4_H0009-4:403a-17	koo shi ka /	403a	koo chi ka 
BO_K02_D0008-4_H0009-4:403a-18	'di ni byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha rol tu phyin pa'o //	403a	di ni byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba 
BO_K02_D0008-4_H0009-4:403a-19	de nas bcom ldan 'das kyis /	403a	de nas joms ldan da kyis 
BO_K02_D0008-4_H0009-4:403a-20	tshe dang ldan pa rab 'byor la bka' stsal pa /	403a	tshe dang ldan ba rab byor la bka stsal ba 
BO_K02_D0008-4_H0009-4:403b-0	rab 'byor khyod de ltar byang chub sems dpa' sems dpa' chen po rnams la @403b shes rab kyi pha rol tu phyin pa ston cing mos pa bskyed pa legs so //	403b	rab byor khyod de ltar byang chub sems dpa sems dpa chen po rnams la shes rab kyi pha rol tu phyin ba ston cing mos ba skyed ba legs so 
BO_K02_D0008-4_H0009-4:403b-1	legs so // rab 'byor /	403b	legs so rab byor 
BO_K02_D0008-4_H0009-4:403b-2	legs so // rab 'byor gyis gsol ba /	403b	legs so rab byor gyis gsol ba 
BO_K02_D0008-4_H0009-4:403b-3	bcom ldan 'das /	403b	joms ldan da 
BO_K02_D0008-4_H0009-4:403b-4	bdag gis ni bcom ldan 'das kyi bka' drin dran par bgyi ba ste /	403b	bdag gis ni joms ldan da kyi bka drin dran ba bgyid ba ste 
BO_K02_D0008-4_H0009-4:403b-5	bka' drin mi dran par mi bgyi'o //	403b	bka drin mi dran ba mi bgyid 
BO_K02_D0008-4_H0009-4:403b-6	de ni 'di ltar sngon gyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams bzhugs pa'i tshe /	403b	de ni di ltar sngon gyi de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams bzhugs ba tshe 
BO_K02_D0008-4_H0009-4:403b-7	de'i tshe nyan thos de dag gis /	403b	de tshe nyan thos de dag gis 
BO_K02_D0008-4_H0009-4:403b-8	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sngon byang chub sems dpar gyur pa'i tshe /	403b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya sngon byang chub sems dpar gyur ba tshe 
BO_K02_D0008-4_H0009-4:403b-9	pha rol tu phyin pa drug la gdams pa dang / rjes su bstan par bgyis te /	403b	pha rol tu phyin ba drug la doms ba dang rjes su ston ba bgyid te 
BO_K02_D0008-4_H0009-4:403b-10	dgyes pa dang / yang dag par bskul ba dang / legs par gzengs bstod pa dang / rab tu dgyes pa dang / bzhag pa dang / shin tu bstan par bgyis pas /	403b	dgyes ba dang yang dag ba skul ba dang legs ba gzengs bstod ba dang rab tu dgyes ba dang jog ba dang shin tu ston ba bgyid ba 
BO_K02_D0008-4_H0009-4:403b-11	sngon byang chub sems dpar gyur pa'i tshe /	403b	sngon byang chub sems dpar gyur ba tshe 
BO_K02_D0008-4_H0009-4:403b-12	pha rol tu phyin pa drug la bslab par mdzad de /	403b	pha rol tu phyin ba drug la bslab ba mdzad de 
BO_K02_D0008-4_H0009-4:403b-13	bcom ldan 'das kyis bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas so //	403b	joms ldan da kyis bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya so 
BO_K02_D0008-4_H0009-4:403b-14	bcom ldan 'das /	403b	joms ldan da 
BO_K02_D0008-4_H0009-4:403b-15	de bzhin du bdag gis kyang byang chub sems dpa' sems dpa' chen po rnams pha rol tu phyin pa drug la gdams par bgyi'o //	403b	de bzhin du bdag gis kyang byang chub sems dpa sems dpa chen po rnams pha rol tu phyin ba drug la doms ba bgyid 
BO_K02_D0008-4_H0009-4:403b-16	rjes su stan par bgyi'o //	403b	rjes su stan ba bgyid 
BO_K02_D0008-4_H0009-4:403b-17	dga' bar bgyi'o //	403b	dga ba bgyid 
BO_K02_D0008-4_H0009-4:403b-18	yang dag par bskul bar bgyi'o //	403b	yang dag ba skul ba bgyid 
BO_K02_D0008-4_H0009-4:403b-19	legs par gzengs bstod par bgyi'o //	403b	legs ba gzengs bstod ba bgyid 
BO_K02_D0008-4_H0009-4:403b-20	rab tu dga' bar bgyi'o //	403b	rab tu dga ba bgyid 
BO_K02_D0008-4_H0009-4:404a-0	@404a *// dgod par bgyi'o //	404a	god ba bgyid 
BO_K02_D0008-4_H0009-4:404a-1	shin tu brtan par bgyi'o //	404a	shin tu brtan ba bgyid 
BO_K02_D0008-4_H0009-4:404a-2	bdag gis byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la de ltar gdams pa dang / rjes su bstan pa dang / dga' bar bgyis pa dang / yang dag par bskul ba dang / legs par gzengs bstod pa dang /	404a	bdag gis byang chub sems dpa sems dpa chen po pha rol tu phyin ba drug la de ltar doms ba dang rjes su ston ba dang dga ba bgyid ba dang yang dag ba skul ba dang legs ba gzengs bstod ba dang 
BO_K02_D0008-4_H0009-4:404a-3	rab tu dga' bar bgyis pa dang / bkod pa dang / shin tu brtan pa dag kyang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par 'tshang rgya bar 'gyur ro //	404a	rab tu dga ba bgyid ba dang bkod ba dang shin tu brtan ba dag kyang bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba tshang rgya ba gyur ro 
BO_K02_D0008-4_H0009-4:404a-4	de nas tshe dang ldan pa rab 'byor gyis /	404a	de nas tshe dang ldan ba rab byor gyis 
BO_K02_D0008-4_H0009-4:404a-5	lha'i dbang po brgya byin la 'di skad ces smras so //	404a	lha dbang po brgya byin la di skad ces smras so 
BO_K02_D0008-4_H0009-4:404a-6	koo shi ka /	404a	koo chi ka 
BO_K02_D0008-4_H0009-4:404a-7	de'i phyir shin tu legs par nyon la yid la gzung zhig dang / ji ltar byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa la gnas par bya ba dang / ji ltar mi gnas par bya ba bdag gis bshad do //	404a	de phyir shin tu legs ba nyon la yid la gzung jig dang ji ltar byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba la gnas ba byed ba dang ji ltar mi gnas ba byed ba bdag gis chad do 
BO_K02_D0008-4_H0009-4:404a-8	koo shi ka /	404a	koo chi ka 
BO_K02_D0008-4_H0009-4:404a-9	gzugs ni gzugs kyis stong ngo //	404a	gzugs ni gzugs kyis stong ngo 
BO_K02_D0008-4_H0009-4:404a-10	tshor ba ni tshor bas stong ngo //	404a	tshor ba ni tshor ba stong ngo 
BO_K02_D0008-4_H0009-4:404a-11	'du shes ni 'du shes kyis stong ngo //	404a	du shes ni du shes kyis stong ngo 
BO_K02_D0008-4_H0009-4:404a-12	'du byed ni 'du byed kyis stong ngo //	404a	du byed ni du byed kyis stong ngo 
BO_K02_D0008-4_H0009-4:404a-13	rnam par shes pa ni rnam par shes pas stong ngo //	404a	rnam ba shes ba ni rnam ba shes ba stong ngo 
BO_K02_D0008-4_H0009-4:404a-14	byang chub sems dpa' ni byang chub sems dpas stong ngo //	404a	byang chub sems dpa ni byang chub sems dpas stong ngo 
