segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:411b-0	dmigs pa'i tshul gyis mig gi 'dus te reg pa las byung ba'i tshor ba @411b la gnas par mi bya'o //	411b	dmigs ba tshul gyis mig gi du te reg ba las byung ba tshor ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-1	dmigs pa'i tshul gyis rna ba'i 'dus te reg pa las byung ba'i tshor ba la gnas par mi bya'o //	411b	dmigs ba tshul gyis rna ba du te reg ba las byung ba tshor ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-2	dmigs pa'i tshul gyis sna'i 'dus te reg pa las byung ba'i tshor ba la gnas par mi bya'o //	411b	dmigs ba tshul gyis sna du te reg ba las byung ba tshor ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-3	dmigs pa'i tshul gyis lce'i 'dus te reg pa las byung ba'i tshor ba la gnas par mi bya'o //	411b	dmigs ba tshul gyis lce du te reg ba las byung ba tshor ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-4	dmigs pa'i tshul gyis lus kyi 'dus te reg pa las byung ba'i tshor ba la gnas par mi bya'o //	411b	dmigs ba tshul gyis lus kyi du te reg ba las byung ba tshor ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-5	dmigs pa'i tshul gyis yid kyi 'dus te reg pa las byung ba'i tshor ba la gnas par mi bya'o //	411b	dmigs ba tshul gyis yid kyi du te reg ba las byung ba tshor ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-6	dmigs pa'i tshul gyis sa'i khams la gnas par mi bya'o //	411b	dmigs ba tshul gyis sa khams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-7	dmigs pa'i tshul gyis chu'i khams la gnas par mi bya'o //	411b	dmigs ba tshul gyis chu khams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-8	dmigs pa'i tshul gyis me'i khams la gnas par mi bya'o //	411b	dmigs ba tshul gyis me khams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-9	dmigs pa'i tshul gyis rlung gi khams la gnas par mi bya'o //	411b	dmigs ba tshul gyis rlung gi khams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-10	dmigs pa'i tshul gyis nam mkha'i khams la gnas par mi bya'o //	411b	dmigs ba tshul gyis nam mkha khams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-11	dmigs pa'i tshul gyis rnam par shes pa'i khams la gnas par mi bya'o //	411b	dmigs ba tshul gyis rnam ba shes ba khams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-12	dmigs pa'i tshul gyis ma rig pa la gnas par mi bya'o //	411b	dmigs ba tshul gyis ma rig ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-13	dmigs pa'i tshul gyis 'du byed la gnas par mi bya'o //	411b	dmigs ba tshul gyis du byed la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-14	dmigs pa'i tshul gyis rnam par shes pa la gnas par mi bya'o //	411b	dmigs ba tshul gyis rnam ba shes ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-15	dmigs pa'i tshul gyis ming dang gzugs la gnas par mi bya'o //	411b	dmigs ba tshul gyis ming dang gzugs la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-16	dmigs pa'i tshul gyis skye mched drug la gnas par mi bya'o //	411b	dmigs ba tshul gyis skye mched drug la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:411b-17	dmigs pa'i tshul gyis reg pa la gnas par mi bya'o //	411b	dmigs ba tshul gyis reg ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-0	dmigs pa'i tshul gyis tshor ba la gnas @412a *//	412a	dmigs ba tshul gyis tshor ba la gnas 
BO_K02_D0008-4_H0009-4:412a-1	par mi bya'o //	412a	ba mi byed 
BO_K02_D0008-4_H0009-4:412a-2	dmigs pa'i tshul gyis sred pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis sred ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-3	dmigs pa'i tshul gyis len pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis len ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-4	dmigs pa'i tshul gyis srid pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis srid ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-5	dmigs pa'i tshul gyis skye ba la gnas par mi bya'o //	412a	dmigs ba tshul gyis skye ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-6	dmigs pa'i tshul gyis rga shi la gnas par mi bya'o //	412a	dmigs ba tshul gyis rga chi la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-7	dmigs pa'i tshul gyis sbyin pa'i pha rol tu phyin pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis sbyin ba pha rol tu phyin ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-8	dmigs pa'i tshul gyis tshul khrims kyi pha rol tu phyin pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis tshul khrims kyi pha rol tu phyin ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-9	dmigs pa'i tshul gyis bzod pa'i pha rol tu phyin pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis bzod ba pha rol tu phyin ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-10	dmigs pa'i tshul gyis brtson 'grus kyi pha rol tu phyin pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis brtson grus kyi pha rol tu phyin ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-11	dmigs pa'i tshul gyis bsam gtan gyi pha rol tu phyin pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis bsam gtan gyi pha rol tu phyin ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-12	dmigs pa'i tshul gyis shes rab kyi pha rol tu phyin pa la gnas par mi bya'o //	412a	dmigs ba tshul gyis shes rab kyi pha rol tu phyin ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-13	dmigs pa'i tshul gyis nang stong pa nyid la gnas par mi bya'o //	412a	dmigs ba tshul gyis nang stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-14	dmigs pa'i tshul gyis phyi stong pa nyid la gnas par mi bya'o //	412a	dmigs ba tshul gyis phyi stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-15	dmigs pa'i tshul gyis phyi nang stong pa nyid la gnas par mi bya'o //	412a	dmigs ba tshul gyis phyi nang stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-16	dmigs pa'i tshul gyis stong pa nyid stong pa nyid la gnas par mi bya'o //	412a	dmigs ba tshul gyis stong ba nyid stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-17	dmigs pa'i tshul gyis chen po stong pa nyid la gnas par mi bya'o //	412a	dmigs ba tshul gyis chen po stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412a-18	dmigs pa'i tshul gyis don dam pa stong pa nyid la gnas par mi bya'o //	412a	dmigs ba tshul gyis don dam ba stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-0	dmigs pa'i tshul gyis 'dus byas stong pa nyid la gnas @412b par mi bya'o //	412b	dmigs ba tshul gyis du byed stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-1	dmigs pa'i tshul gyis 'dus ma byas stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis du ma byed stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-2	dmigs pa'i tshul gyis mtha' las 'das pa stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis mtha las da ba stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-3	dmigs pa'i tshul gyis thog ma dang tha ma med pa stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis thogs ma dang tha ma med ba stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-4	dmigs pa'i tshul gyis dor ba med pa stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis dor ba med ba stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-5	dmigs pa'i tshul gyis rang bzhin stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis rang bzhin stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-6	dmigs pa'i tshul gyis chos thams cad stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis chos thams cad stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-7	dmigs pa'i tshul gyis rang gi mtshan nyid stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis rang gi mtshan nyid stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-8	dmigs pa'i tshul gyis mi dmigs pa stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis mi dmigs ba stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-9	dmigs pa'i tshul gyis dngos po med pa stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis dngos po med ba stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-10	dmigs pa'i tshul gyis ngo bo nyid stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis ngo bo nyid stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-11	dmigs pa'i tshul gyis dngos po med pa'i ngo bo nyid stong pa nyid la gnas par mi bya'o //	412b	dmigs ba tshul gyis dngos po med ba ngo bo nyid stong ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-12	dmigs pa'i tshul gyis dran pa nye bar bzhag pa rnams la gnas par mi bya'o //	412b	dmigs ba tshul gyis dran ba nye ba jog ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-13	dmigs pa'i tshul gyis yang dag par spong ba rnams la gnas par mi bya'o //	412b	dmigs ba tshul gyis yang dag ba spong ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-14	dmigs pa'i tshul gyis rdzu 'phrul gyi rkang pa rnams la gnas par mi bya'o //	412b	dmigs ba tshul gyis rdzu phrul gyi rkang ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-15	dmigs pa'i tshul gyis dbang po rnams la gnas par mi bya'o //	412b	dmigs ba tshul gyis dbang po rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:412b-16	dmigs pa'i tshul gyis stobs rnams la gnas par mi bya'o //	412b	dmigs ba tshul gyis stobs rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-0	dmigs pa'i tshul gyis byang chub kyi yan lag rnams la gnas par @413a *//	413a	dmigs ba tshul gyis byang chub kyi yan lag rnams la gnas ba 
BO_K02_D0008-4_H0009-4:413a-1	mi bya'o // dmigs pa'i tshul gyis 'phags pa'i lam yan lag brgyad pa la gnas par mi bya'o //	413a	mi byed dmigs ba tshul gyis phag ba lam yan lag brgyad ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-2	dmigs pa'i tshul gyis 'phags pa'i bden pa rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis phag ba bden ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-3	dmigs pa'i tshul gyis bsam gtan rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis bsam gtan rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-4	dmigs pa'i tshul gyis tshad med pa rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis tshad med ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-5	dmigs pa'i tshul gyis gzugs med pa'i snyoms par 'jug pa rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis gzugs med ba snyom ba jug ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-6	dmigs pa'i tshul gyis rnam par thar pa rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis rnam ba thar ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-7	dmigs pa'i tshul gyis mthar gyis gnas pa'i snyoms par 'jug pa rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis mthar gyis gnas ba snyom ba jug ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-8	dmigs pa'i tshul gyis rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa la gnas par mi bya'o //	413a	dmigs ba tshul gyis rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-9	dmigs pa'i tshul gyis mngon par shes pa rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis mngon ba shes ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-10	dmigs pa'i tshul gyis ting nge 'dzin rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis ting nge dzin rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-11	dmigs pa'i tshul gyis gzungs kyi sgo rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis gzungs kyi sgo rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-12	dmigs pa'i tshul gyis de bzhin gshegs pa'i stobs rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis de bzhin gshegs ba stobs rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-13	dmigs pa'i tshul gyis mi 'jigs pa rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis mi jigs ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-14	dmigs pa'i tshul gyis so so yang dag par rig pa rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis so so yang dag ba rig ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413a-15	dmigs pa'i tshul gyis byams pa chen po rnams la gnas par mi bya'o //	413a	dmigs ba tshul gyis byams ba chen po rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-0	dmigs pa'i tshul gyis snying rje chen @413b po la gnas par mi bya'o //	413b	dmigs ba tshul gyis snying rje chen po la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-1	dmigs pa'i tshul gyis sangs rgyas kyi chos ma 'dres pa rnams la gnas par mi bya'o //	413b	dmigs ba tshul gyis sangs rgya kyi chos ma dre ba rnams la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-2	dmigs pa'i tshul gyis nyan thos kyi theg pa la gnas par mi bya'o //	413b	dmigs ba tshul gyis nyan thos kyi theg ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-3	dmigs pa'i tshul gyis rang sangs rgyas kyi theg pa la gnas par mi bya'o //	413b	dmigs ba tshul gyis rang sangs rgya kyi theg ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-4	dmigs pa'i tshul gyis sangs rgyas kyi theg pa la gnas par mi bya'o //	413b	dmigs ba tshul gyis sangs rgya kyi theg ba la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-5	dmigs pa'i tshul gyis rgyun du zhugs pa'i 'bras bu la gnas par mi bya'o //	413b	dmigs ba tshul gyis rgyun du jug ba bras bu la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-6	dmigs pa'i tshul gyis lan cig phyir 'ong ba'i 'bras bu la gnas par mi bya'o //	413b	dmigs ba tshul gyis lan cig phyir ng ba bras bu la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-7	dmigs pa'i tshul gyis phyir mi 'ong ba'i 'bras bu la gnas par mi bya'o //	413b	dmigs ba tshul gyis phyir mi ng ba bras bu la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-8	dmigs pa'i tshul gyis dgra bcom pa nyid la gnas par mi bya'o //	413b	dmigs ba tshul gyis dgra joms ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-9	dmigs pa'i tshul gyis rang sangs rgyas nyid la gnas par mi bya'o //	413b	dmigs ba tshul gyis rang sangs rgya nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-10	dmigs pa'i tshul gyis sangs rgyas nyid la gnas par mi bya'o //	413b	dmigs ba tshul gyis sangs rgya nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-11	dmigs pa'i tshul gyis thams cad shes pa nyid la gnas par mi bya'o //	413b	dmigs ba tshul gyis thams cad shes ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-12	dmigs pa'i tshul gyis lam gyi rnam pa shes pa nyid la gnas par mi bya'o //	413b	dmigs ba tshul gyis lam gyi rnam ba shes ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-13	dmigs pa'i tshul gyis rnam pa thams cad mkhyen pa nyid la gnas par mi bya'o //	413b	dmigs ba tshul gyis rnam ba thams cad mkhyen ba nyid la gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-14	dmigs pa'i tshul gyis gzugs zhes bya bar gnas par mi bya'o //	413b	dmigs ba tshul gyis gzugs zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-15	dmigs pa'i tshul gyis tshor ba zhes bya bar gnas par mi bya'o //	413b	dmigs ba tshul gyis tshor ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:413b-16	dmigs pa'i tshul gyis 'du shes zhes bya bar gnas par mi bya'o //	413b	dmigs ba tshul gyis du shes zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-0	dmigs pa'i tshul gyis 'du byed ces bya bar gnas par @414a *//	414a	dmigs ba tshul gyis du byed ces byed ba gnas ba 
BO_K02_D0008-4_H0009-4:414a-1	mi bya'o // dmigs pa'i tshul gyis rnam par shes pa zhes bya bar gnas par mi bya'o //	414a	mi byed dmigs ba tshul gyis rnam ba shes ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-2	dmigs pa'i tshul gyis mig ces bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis mig ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-3	dmigs pa'i tshul gyis rna ba zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis rna ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-4	dmigs pa'i tshul gyis sna zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis sna zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-5	dmigs pa'i tshul gyis lce zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis lce zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-6	dmigs pa'i tshul gyis lus zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis lus zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-7	dmigs pa'i tshul gyis yid ces bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis yid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-8	dmigs pa'i tshul gyis gzugs zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis gzugs zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-9	dmigs pa'i tshul gyis sgra zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis sgra zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-10	dmigs pa'i tshul gyis dri zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis dri zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-11	dmigs pa'i tshul gyis ro zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis ro zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-12	dmigs pa'i tshul gyis reg ces bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis reg ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-13	dmigs pa'i tshul gyis chos zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis chos zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-14	dmigs pa'i tshul gyis mig gi rnam par shes pa zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis mig gi rnam ba shes ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-15	dmigs pa'i tshul gyis rna ba'i rnam par shes pa zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis rna ba rnam ba shes ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-16	dmigs pa'i tshul gyis sna'i rnam par shes pa zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis sna rnam ba shes ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414a-17	dmigs pa'i tshul gyis lce'i rnam par shes pa zhes bya bar gnas par mi bya'o //	414a	dmigs ba tshul gyis lce rnam ba shes ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-0	dmigs pa'i tshul gyis lus kyi rnam par shes pa zhes bya bar @414b gnas par mi bya'o //	414b	dmigs ba tshul gyis lus kyi rnam ba shes ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-1	dmigs pa'i tshul gyis yid kyi rnam par shes pa zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis yid kyi rnam ba shes ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-2	dmigs pa'i tshul gyis mig gi 'dus te reg pa zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis mig gi du te reg ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-3	dmigs pa'i tshul gyis rna ba'i 'dus te reg pa zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis rna ba du te reg ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-4	dmigs pa'i tshul gyis sna'i 'dus te reg pa zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis sna du te reg ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-5	dmigs pa'i tshul gyis lce'i 'dus te reg pa zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis lce du te reg ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-6	dmigs pa'i tshul gyis lus kyi 'dus te reg pa zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis lus kyi du te reg ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-7	dmigs pa'i tshul gyis yid kyi 'dus te reg pa zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis yid kyi du te reg ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-8	dmigs pa'i tshul gyis mig gi 'dus te reg pa'i rkyen gyis tshor ba zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis mig gi du te reg ba rkyen gyis tshor ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-9	dmigs pa'i tshul gyis rna ba'i 'dus te reg pa'i rkyen gyis tshor ba zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis rna ba du te reg ba rkyen gyis tshor ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-10	dmigs pa'i tshul gyis sna'i 'dus te reg pa'i rkyen gyis tshor ba zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis sna du te reg ba rkyen gyis tshor ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-11	dmigs pa'i tshul gyis lce'i 'dus te reg pa'i rkyen gyis tshor ba zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis lce du te reg ba rkyen gyis tshor ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-12	dmigs pa'i tshul gyis lus kyi 'dus te reg pa'i rkyen gyis tshor ba zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis lus kyi du te reg ba rkyen gyis tshor ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-13	dmigs pa'i tshul gyis yid kyi 'dus te reg pa'i rkyen gyis tshor ba zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis yid kyi du te reg ba rkyen gyis tshor ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:414b-14	dmigs pa'i tshul gyis sa'i khams zhes bya bar gnas par mi bya'o //	414b	dmigs ba tshul gyis sa khams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-0	@415a *// dmigs pa'i tshul gyis chu'i khams zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis chu khams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-1	dmigs pa'i tshul gyis me'i khams zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis me khams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-2	dmigs pa'i tshul gyis rlung gi khams zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis rlung gi khams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-3	dmigs pa'i tshul gyis nam mkha'i khams zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis nam mkha khams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-4	dmigs pa'i tshul gyis rnam par shes pa'i khams zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis rnam ba shes ba khams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-5	dmigs pa'i tshul gyis ma rig pa zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis ma rig ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-6	dmigs pa'i tshul gyis 'du byed ces bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis du byed ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-7	dmigs pa'i tshul gyis rnam par shes pa zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis rnam ba shes ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-8	dmigs pa'i tshul gyis ming dang gzugs zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis ming dang gzugs zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-9	dmigs pa'i tshul gyis skye mched drug ces bya par gnas par mi bya'o //	415a	dmigs ba tshul gyis skye mched drug ces byed ba gnas ba mi byed 
