segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:415a-10	dmigs pa'i tshul gyis reg pa zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis reg ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-11	dmigs pa'i tshul gyis tshor ba zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis tshor ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-12	dmigs pa'i tshul gyis sred pa zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis sred ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-13	dmigs pa'i tshul gyis len pa zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis len ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-14	dmigs pa'i tshul gyis srid pa zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis srid ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-15	dmigs pa'i tshul gyis skye ba zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis skye ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415a-16	dmigs pa'i tshul gyis rga shi zhes bya bar gnas par mi bya'o //	415a	dmigs ba tshul gyis rga chi zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-0	dmigs pa'i @415b tshul gyis sbyin pa'i pha rol tu phyin pa zhes bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis sbyin ba pha rol tu phyin ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-1	dmigs pa'i tshul gyis tshul khrims kyi pha rol tu phyin pa zhes bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis tshul khrims kyi pha rol tu phyin ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-2	dmigs pa'i tshul gyis bzod pa'i pha rol tu phyin pa zhes bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis bzod ba pha rol tu phyin ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-3	dmigs pa'i tshul gyis brtson 'grus kyi pha rol tu phyin pa zhes bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis brtson grus kyi pha rol tu phyin ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-4	dmigs pa'i tshul gyis bsam gtan gyi pha rol tu phyin pa zhes bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis bsam gtan gyi pha rol tu phyin ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-5	dmigs pa'i tshul gyis shes rab kyi pha rol tu phyin pa zhes bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis shes rab kyi pha rol tu phyin ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-6	dmigs pa'i tshul gyis nang stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis nang stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-7	dmigs pa'i tshul gyis phyi stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis phyi stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-8	dmigs pa'i tshul gyis phyi nang stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis phyi nang stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-9	dmigs pa'i tshul gyis stong pa nyid stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis stong ba nyid stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-10	dmigs pa'i tshul gyis chen po stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis chen po stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-11	dmigs pa'i tshul gyis don dam pa stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis don dam ba stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-12	dmigs pa'i tshul gyis 'dus byas stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis du byed stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-13	dmigs pa'i tshul gyis 'dus ma byas stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis du ma byed stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:415b-14	dmigs pa'i tshul gyis mtha' las 'das pa stong pa nyid ces bya bar gnas par mi bya'o //	415b	dmigs ba tshul gyis mtha las da ba stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-0	dmigs pa'i tshul gyis thog ma dang tha ma med pa stong pa nyid ces bya @416a *//	416a	dmigs ba tshul gyis thogs ma dang tha ma med ba stong ba nyid ces byed 
BO_K02_D0008-4_H0009-4:416a-1	bar gnas par mi bya'o //	416a	ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-2	dmigs pa'i tshul gyis dor ba med pa stong pa nyid ces bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis dor ba med ba stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-3	dmigs pa'i tshul gyis rang bzhin stong pa nyid ces bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis rang bzhin stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-4	dmigs pa'i tshul gyis chos thams cad stong pa nyid ces bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis chos thams cad stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-5	dmigs pa'i tshul gyis rang gi mtshan nyid stong pa nyid ces bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis rang gi mtshan nyid stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-6	dmigs pa'i tshul gyis mi dmigs pa stong pa nyid ces bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis mi dmigs ba stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-7	dmigs pa'i tshul gyis dngos po med pa stong pa nyid ces bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis dngos po med ba stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-8	dmigs pa'i tshul gyis ngo bo nyid stong pa nyid ces bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis ngo bo nyid stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-9	dmigs pa'i tshul gyis dngos po med pa'i ngo bo nyid stong pa nyid ces bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis dngos po med ba ngo bo nyid stong ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-10	dmigs pa'i tshul gyis dran pa nye bar bzhag pa rnams zhes bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis dran ba nye ba jog ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-11	dmigs pa'i tshul gyis yang dag par spong ba rnams zhes bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis yang dag ba spong ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-12	dmigs pa'i tshul gyis rdzu 'phrul gyi rkang pa rnams zhes bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis rdzu phrul gyi rkang ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-13	dmigs pa'i tshul gyis dbang po rnams zhes bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis dbang po rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-14	dmigs pa'i tshul gyis stobs rnams zhes bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis stobs rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416a-15	dmigs pa'i tshul gyis byang chub kyi yan lag rnams zhes bya bar gnas par mi bya'o //	416a	dmigs ba tshul gyis byang chub kyi yan lag rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-0	dmigs @416b pa'i tshul gyis 'phags pa'i lam yan lag brgyad pa zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis phag ba lam yan lag brgyad ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-1	dmigs pa'i tshul gyis 'phags pa'i bden pa rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis phag ba bden ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-2	dmigs pa'i tshul gyis bsam gtan rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis bsam gtan rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-3	dmigs pa'i tshul gyis tshad med pa rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis tshad med ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-4	dmigs pa'i tshul gyis gzugs med pa'i snyoms par 'jug pa rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis gzugs med ba snyom ba jug ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-5	dmigs pa'i tshul gyis rnam par thar pa rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis rnam ba thar ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-6	dmigs pa'i tshul gyis mthar gyis gnas pa'i snyoms par 'jug pa rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis mthar gyis gnas ba snyom ba jug ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-7	dmigs pa'i tshul gyis rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-8	dmigs pa'i tshul gyis mngon par shes pa rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis mngon ba shes ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-9	dmigs pa'i tshul gyis ting nge 'dzin rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis ting nge dzin rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-10	dmigs pa'i tshul gyis gzungs kyi sgo rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis gzungs kyi sgo rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-11	dmigs pa'i tshul gyis de bzhin gshegs pa'i stobs rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis de bzhin gshegs ba stobs rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-12	dmigs pa'i tshul gyis mi 'jigs pa rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis mi jigs ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:416b-13	dmigs pa'i tshul gyis so so yang dag par rig pa rnams zhes bya bar gnas par mi bya'o //	416b	dmigs ba tshul gyis so so yang dag ba rig ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-0	dmigs @417a *// pa'i tshul gyis byams pa chen po zhes bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis byams ba chen po zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-1	dmigs pa'i tshul gyis snying rje chen po zhes bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis snying rje chen po zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-2	dmigs pa'i tshul gyis sangs rgyas kyi chos ma 'dres pa rnams zhes bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis sangs rgya kyi chos ma dre ba rnams zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-3	dmigs pa'i tshul gyis rgyun du zhugs pa'i 'bras bu zhes bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis rgyun du jug ba bras bu zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-4	dmigs pa'i tshul gyis lan cig phyir 'ong ba'i 'bras bu zhes bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis lan cig phyir ng ba bras bu zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-5	dmigs pa'i tshul gyis phyir mi 'ong ba'i 'bras bu zhes bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis phyir mi ng ba bras bu zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-6	dmigs pa'i tshul gyis dgra bcom pa nyid ces bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis dgra joms ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-7	dmigs pa'i tshul gyis rang byang chub ces bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis rang byang chub ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-8	dmigs pa'i tshul gyis lam gyi rnam pa shes pa nyid ces bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis lam gyi rnam ba shes ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-9	dmigs pa'i tshul gyis rnam pa thams cad mkhyen pa nyid ces bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis rnam ba thams cad mkhyen ba nyid ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-10	dmigs pa'i tshul gyis gzugs rtag ces bya ba dang / mi rtag ces bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis gzugs rtag ces byed ba dang mi rtag ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-11	dmigs pa'i tshul gyis gzugs bde zhes bya ba dang / sdug bsngal zhes bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis gzugs bde zhes byed ba dang sdug sngal zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-12	dmigs pa'i tshul gyis gzugs bdag ces bya ba dang / bdag med ces bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis gzugs bdag ces byed ba dang bdag med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417a-13	dmigs pa'i tshul gyis gzugs sdug ces bya ba dang / mi sdug ces bya bar gnas par mi bya'o //	417a	dmigs ba tshul gyis gzugs sdug ces byed ba dang mi sdug ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-0	@417b dmigs pa'i tshul gyis gzugs zhi zhes bya ba dang / ma zhi zhes bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis gzugs zhi zhes byed ba dang ma zhi zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-1	dmigs pa'i tshul gyis gzugs dben zhes bya ba dang / mi dben zhes bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis gzugs dben zhes byed ba dang mi dben zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-2	dmigs pa'i tshul gyis gzugs stong zhes bya ba dang / mi stong zhes bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis gzugs stong zhes byed ba dang mi stong zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-3	dmigs pa'i tshul gyis gzugs mtshan ma yod ces bya ba dang / mtshan ma med ces bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis gzugs mtshan ma yod ces byed ba dang mtshan ma med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-4	dmigs pa'i tshul gyis gzugs smon pa yod ces bya ba dang / smon pa med ces bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis gzugs smon ba yod ces byed ba dang smon ba med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-5	dmigs pa'i tshul gyis tshor ba rtag ces bya ba dang / mi rtag ces bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis tshor ba rtag ces byed ba dang mi rtag ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-6	dmigs pa'i tshul gyis tshor ba bde zhes bya ba dang / sdug bsngal zhes bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis tshor ba bde zhes byed ba dang sdug sngal zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-7	dmigs pa'i tshul gyis tshor ba bdag ces bya ba dang / bdag med ces bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis tshor ba bdag ces byed ba dang bdag med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-8	dmigs pa'i tshul gyis tshor ba sdug ces bya ba dang / mi sdug ces bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis tshor ba sdug ces byed ba dang mi sdug ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-9	dmigs pa'i tshul gyis tshor ba zhi zhes bya ba dang / ma zhi zhes bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis tshor ba zhi zhes byed ba dang ma zhi zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-10	dmigs pa'i tshul gyis tshor ba dben zhes bya ba dang / mi dben zhes bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis tshor ba dben zhes byed ba dang mi dben zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:417b-11	dmigs pa'i tshul gyis tshor ba stong zhes bya ba dang / mi stong zhes bya bar gnas par mi bya'o //	417b	dmigs ba tshul gyis tshor ba stong zhes byed ba dang mi stong zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-0	dmigs pa'i tshul gyis tshor ba mtshan ma yod ces bya ba dang / mtshan ma med ces bya bar gnas par mi @418a *//	418a	dmigs ba tshul gyis tshor ba mtshan ma yod ces byed ba dang mtshan ma med ces byed ba gnas ba mi 
BO_K02_D0008-4_H0009-4:418a-1	bya'o // dmigs pa'i tshul gyis tshor ba smon pa yod ces bya ba dang / smon pa med ces bya bar gnas par mi bya'o //	418a	byed dmigs ba tshul gyis tshor ba smon ba yod ces byed ba dang smon ba med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-2	dmigs pa'i tshul gyis 'du shes rtag ces bya ba dang / mi rtag ces bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes rtag ces byed ba dang mi rtag ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-3	dmigs pa'i tshul gyis 'du shes bde zhes bya ba dang / sdug bsngal zhes bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes bde zhes byed ba dang sdug sngal zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-4	dmigs pa'i tshul gyis 'du shes bdag ces bya ba dang / bdag med ces bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes bdag ces byed ba dang bdag med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-5	dmigs pa'i tshul gyis 'du shes sdug ces bya ba dang / mi sdug ces bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes sdug ces byed ba dang mi sdug ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-6	dmigs pa'i tshul gyis 'du shes zhi zhes bya ba dang / ma zhi zhes bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes zhi zhes byed ba dang ma zhi zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-7	dmigs pa'i tshul gyis 'du shes dben zhes bya ba dang / mi dben zhes bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes dben zhes byed ba dang mi dben zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-8	dmigs pa'i tshul gyis 'du shes stong zhes bya ba dang / mi stong zhes bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes stong zhes byed ba dang mi stong zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-9	dmigs pa'i tshul gyis 'du shes mtshan ma yod ces bya ba dang / mtshan ma med ces bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes mtshan ma yod ces byed ba dang mtshan ma med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-10	dmigs pa'i tshul gyis 'du shes smon pa yod ces bya ba dang / smon pa med ces bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du shes smon ba yod ces byed ba dang smon ba med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418a-11	dmigs pa'i tshul gyis 'du byed rtag ces bya ba dang / mi rtag ces bya bar gnas par mi bya'o //	418a	dmigs ba tshul gyis du byed rtag ces byed ba dang mi rtag ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-0	dmigs pa'i tshul gyis 'du byed bde zhes bya ba dang / sdug bsngal zhes bya bar @418b gnas par mi bya'o //	418b	dmigs ba tshul gyis du byed bde zhes byed ba dang sdug sngal zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-1	dmigs pa'i tshul gyis 'du byed bdag ces bya ba dang / bdag med ces bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis du byed bdag ces byed ba dang bdag med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-2	dmigs pa'i tshul gyis 'du byed sdug ces bya ba dang / mi sdug ces bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis du byed sdug ces byed ba dang mi sdug ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-3	dmigs pa'i tshul gyis 'du byed zhi zhes bya ba dang / ma zhi zhes bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis du byed zhi zhes byed ba dang ma zhi zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-4	dmigs pa'i tshul gyis 'du byed dben zhes bya ba dang / mi dben zhes bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis du byed dben zhes byed ba dang mi dben zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-5	dmigs pa'i tshul gyis 'du byed stong zhes bya ba dang / mi stong zhes bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis du byed stong zhes byed ba dang mi stong zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-6	dmigs pa'i tshul gyis 'du byed mtshan ma yod ces bya ba dang / mtshan ma med ces bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis du byed mtshan ma yod ces byed ba dang mtshan ma med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-7	dmigs pa'i tshul gyis 'du byed smon pa yod ces bya ba dang / smon pa med ces bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis du byed smon ba yod ces byed ba dang smon ba med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-8	dmigs pa'i tshul gyis rnam par shes pa rtag ces bya ba dang / mi rtag ces bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis rnam ba shes ba rtag ces byed ba dang mi rtag ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-9	dmigs pa'i tshul gyis rnam par shes pa bde zhes bya ba dang / sdug bsngal zhes bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis rnam ba shes ba bde zhes byed ba dang sdug sngal zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-10	dmigs pa'i tshul gyis rnam par shes pa bdag ces bya ba dang / bdag med ces bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis rnam ba shes ba bdag ces byed ba dang bdag med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-11	dmigs pa'i tshul gyis rnam par shes pa sdug ces bya ba dang / mi sdug ces bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis rnam ba shes ba sdug ces byed ba dang mi sdug ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:418b-12	dmigs pa'i tshul gyis rnam par shes pa zhi zhes bya ba dang / ma zhi zhes bya bar gnas par mi bya'o //	418b	dmigs ba tshul gyis rnam ba shes ba zhi zhes byed ba dang ma zhi zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:419a-0	dmigs pa'i tshul gyis rnam @419a *//	419a	dmigs ba tshul gyis rnam 
BO_K02_D0008-4_H0009-4:419a-1	par shes pa dben zhes bya ba dang / mi dben zhes bya bar gnas par mi bya'o //	419a	ba shes ba dben zhes byed ba dang mi dben zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:419a-2	dmigs pa'i tshul gyis rnam par shes pa stong zhes bya ba dang / mi stong zhes bya bar gnas par mi bya'o //	419a	dmigs ba tshul gyis rnam ba shes ba stong zhes byed ba dang mi stong zhes byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:419a-3	dmigs pa'i tshul gyis rnam par shes pa mtshan ma yod ces bya ba dang / mtshan ma med ces bya bar gnas par mi bya'o //	419a	dmigs ba tshul gyis rnam ba shes ba mtshan ma yod ces byed ba dang mtshan ma med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:419a-4	dmigs pa'i tshul gyis rnam par shes pa smon pa yod ces bya ba dang / smon pa med ces bya bar gnas par mi bya'o //	419a	dmigs ba tshul gyis rnam ba shes ba smon ba yod ces byed ba dang smon ba med ces byed ba gnas ba mi byed 
BO_K02_D0008-4_H0009-4:419a-5	dmigs pa'i tshul gyis mig rtag ces bya ba dang / mi rtag ces bya bar gnas par mi bya'o //	419a	dmigs ba tshul gyis mig rtag ces byed ba dang mi rtag ces byed ba gnas ba mi byed 
