segmentnr	original	folio	stemmed
BO_TZ39_TI-034:278	lha yi sde dpon tshhogs kyi bdag	27	lha yi sde dpon tshhogs kyi bdag 
BO_TZ39_TI-034:279	/legs ldan nag po mthu bo che //	27	ldan nag po mthu bo che 
BO_TZ39_TI-034:280	dur khrod bdag po sgrol ba'i ging //	28	dur khrod bdag po sgrol ba ging 
BO_TZ39_TI-034:281	'khor dang bcas la phyag 'tshhal lo //	28	khor dang cha la phyag tshhal lo 
BO_TZ39_TI-034:282	a ti pu hoh	28	a ti pu hoh 
BO_TZ39_TI-034:283	pra titsh+tshha hoh zhes pas phyag bya /	28	pra titsh+tshha hoh zhes ba phyag byed 
BO_TZ39_TI-034:284	hu~m/ stong gsum 'di 'am stong gsum gzhan dag na //	28	stong gsum di mang stong gsum gzhan dag na 
BO_TZ39_TI-034:285	me tog phreng ba la sogs rin chen dbyig	28	me tog phreng ba la sogs rin chen dbyig 
BO_TZ39_TI-034:286	/la du la phug la sogs yid bzhin zas //	28	du la bugs la sogs yid bzhin zas 
BO_TZ39_TI-034:287	thang skyes chu skyes la sogs longs spyod rkyen //	28	thang skye chu skye la sogs longs spyod rkyen 
BO_TZ39_TI-034:288	'chi med bdud rtshi la sogs dam tshhig chu //	28	chi med bdud rtshi la sogs dam tshhig chu 
BO_TZ39_TI-034:289	gu gul tshhil chen la sogs bdug pa'i sprin //	28	gu gul tshhil chen la sogs bdug ba sprin 
BO_TZ39_TI-034:290	zhun chen mar me la sogs snang gsal mchog	29	zhun chen mar me la sogs snang gsal mchog 
BO_TZ39_TI-034:291	/bshos gtshang bza' btung longs spyod sna tshhogs pas //	29	gtshang bza thung longs spyod sna tshhogs ba 
BO_TZ39_TI-034:292	rim gsum mchod pas tshhogs bdag mnyes gyur cig	29	rim gsum mchod ba tshhogs bdag mnyes gyur cig 
BO_TZ39_TI-034:293	/a+o~m shri ma ha ka la ga na pa ti sa pa ri wa ra push+pe /	29	shri ma ha ka la ga na ba ti sa ba ri wa ra push+pe 
BO_TZ39_TI-034:294	d+hu pe / a lo ke	29	d+hu pe a lo ke 
BO_TZ39_TI-034:295	/gan+d+he / nai wid+ya/	29	nai 
BO_TZ39_TI-034:296	shab+da pu dza hoh	29	shab+da pu dza hoh 
BO_TZ39_TI-034:297	badzra ru pa shab+da gan+d+he ra sa spar+she pu dza hu~m/	29	badzra ru ba shab+da gan+d+he ra sa spar+she pu dza 
BO_TZ39_TI-034:298	zhes pas spyir mchod nas khyad par gyi mchod pa /	29	zhes ba spyir mchod nas khyad ba gyi mchod ba 
BO_TZ39_TI-034:299	sman phud rak+ta gtor ma gsum 'bul tshhig cho ga rigs mthun gzhan nas blangs pa'i mthar mtshhan sngags la /	29	sman bud rak+ta thor ma gsum bul tshhig cho ga rigs mthun gzhan nas blangs ba mthar mtshhan sngags la 
BO_TZ39_TI-034:300	ma ha pany+tsha a mr-ita kha ram kha hi /	30	ma ha pany+tsha a mr-ita kha ram kha hi 
BO_TZ39_TI-034:301	ma ha rak+ta kha ram kha hi /	30	ma ha rak+ta kha ram kha hi 
BO_TZ39_TI-034:302	ma ha ba lim ta kha ram kha hi /	30	ma ha ba lim ta kha ram kha hi 
BO_TZ39_TI-034:303	zhes sman phud rak+ta gtor ma gsum so so'i sngags btags nas 'bul /	30	zhes sman bud rak+ta thor ma gsum so so sngags dogs nas bul 
BO_TZ39_TI-034:304	bye brag tu gtor ma la rak+ta bran nas dmigs bya dgug bstim rgyas pa'am bsdu na /	30	bye brag tu thor ma la rak+ta bran nas dmigs byed gugs stim rgya ba sdud na 
BO_TZ39_TI-034:305	nr-i tri badzra ang+ku sha dzah	30	nr-i tri badzra ang+ku sha dzah 
BO_TZ39_TI-034:306	dzahhu~m bam hoh zhes dang / nang mchod bran la /	30	dzahhu~m bam hoh zhes dang nang mchod bran la 
BO_TZ39_TI-034:307	a+o~m ahhu~m gis sha khrag bdud rtshi spel /	30	a+o~m ahhu~m gis sha khrag bdud rtshi spel 
BO_TZ39_TI-034:308	hu~m/ rnal 'byor kun gyi dpal mgon mchog	30	rnal byor kun gyi dpal mgon mchog 
BO_TZ39_TI-034:309	/ma ha ka la mthu rtshal can //	30	ha ka la mthu rtshal can 
BO_TZ39_TI-034:310	dka' thub nag po tshhur gson cig	31	dka thub nag po tshhur gson cig 
BO_TZ39_TI-034:311	/legs ldan nag po ma rungs pa //	31	ldan nag po ma rungs ba 
BO_TZ39_TI-034:312	sha khrag dmar gyi mchod pa bzhes //	31	sha khrag dmar gyi mchod ba bzhes 
BO_TZ39_TI-034:313	rang gi rgyal srid la gnas te //	31	rang gi rgyal srid la gnas te 
BO_TZ39_TI-034:314	gzhan gyi sde rnams pham mdzad pa /	31	gzhan gyi sde rnams pham mdzad ba 
BO_TZ39_TI-034:315	khram la btab pa'i dgra bgegs rnams //	31	khram la debs ba dgra bgegs rnams 
BO_TZ39_TI-034:316	rol cig dgongs shig dam tshhig gtsho /	31	rol cig dgongs shig dam tshhig gtsho 
BO_TZ39_TI-034:317	khyod kyi dam tshhig dus la bab //	31	khyod kyi dam tshhig dus la bab 
BO_TZ39_TI-034:318	ces pa tsham gyi mthar gtsho 'khor gyi sngags kyi gsham du /	31	ces ba tsham gyi mthar gtsho khor gyi sngags kyi gsham du 
BO_TZ39_TI-034:319	ma ha mam sa kha hi /	31	ma ha mam sa kha hi 
BO_TZ39_TI-034:320	ma ha rak+ta kha hi /	32	ma ha rak+ta kha hi 
BO_TZ39_TI-034:321	ma ha go ro tsha na kha hi /	32	ma ha go ro tsha na kha hi 
BO_TZ39_TI-034:322	ma ha ba su ta kha hi /	32	ma ha ba su ta kha hi 
BO_TZ39_TI-034:323	ma ha tshit+ta kha hi /	32	ma ha tshit+ta kha hi 
BO_TZ39_TI-034:324	ma ha a mr-ita kha hi /	32	ma ha a mr-ita kha hi 
BO_TZ39_TI-034:325	i dam d+hu pe push+pe gan+d+he nai wid+ya ba lin+ta pi pa to hoh	32	i dam d+hu pe push+pe gan+d+he nai wid+ya ba lin+ta pi ba to hoh 
BO_TZ39_TI-034:326	zhes mchod /	32	zhes mchod 
BO_TZ39_TI-034:327	gnyis pa dpal ye shes kyi mgon po phyag bzhi pa'i phrin las ni /	32	gnyis ba dpal ye shes kyi mgon po phyag bzhi ba phrin las ni 
BO_TZ39_TI-034:328	a+o~m ma ha shun+ya ta dz+nya na badzra swa b+ha wa at+ma ko\u0f85 ham/	32	a+o~m ma ha shun+ya ta dz+nya na badzra swa b+ha wa at+ma ko\u0f85 
BO_TZ39_TI-034:329	stong pa nyid kyi ngang las mdun gyi nam mkhar dur khrod kyi sa gzhi 'jigs su rung ba ro gsar rnying sna tshhogs gcal du bkram zhing phung por spungs pa /	32	stong ba nyid kyi ngang las mdun gyi nam mkhar dur khrod kyi sa gzhi jigs su rung ba ro gsar rnying sna tshhogs gcal du grem zhing phung por spung ba 
BO_TZ39_TI-034:330	khrag gis sbags pa'i ro langs rnams rgod cing gar rtshe ba /	33	khrag gis sbag ba ro ldang rnams rgod cing gar rtshe ba 
BO_TZ39_TI-034:331	las kyi bshan pa 'bum kun tu rgyu zhing nyams pa rnams 'gugs 'ching gsod gcod kyi las byed pa /	33	las kyi bshan ba bum kun tu rgyu zhing nyams ba rnams gugs ching gsod gcod kyi las byed ba 
BO_TZ39_TI-034:332	ma rungs pa'i srog chags gdug pa can rnams ngu 'bod kyi sgra dang bcas pas sha za zhing lang long du 'phyo ba /	33	ma rungs ba srog chags gdug ba can rnams ngu bod kyi sgra dang cha ba sha za zhing lang long du phyo ba 
BO_TZ39_TI-034:333	phyogs thams cad du me rlung dmar nag drag tu 'bar zhing 'khrug pa'i dbus su b+h+ru~m las dur khrod 'bar ba'i gzhal med khang chen po gru bzhi sgo khang rta babs dang bcas pa /	33	phyogs thams cad du me rlung dmar nag drag tu bar zhing khrug ba dbus su b+h+ru~m las dur khrod bar ba jal med khang chen po gru bzhi sgo khang rta bab dang cha ba 
BO_TZ39_TI-034:334	drag po'i rgyan dang bkod pa phun sum tshhogs pas spras pa /	33	drag po rgyan dang bkod ba phun sum tshhogs ba spras ba 
BO_TZ39_TI-034:335	nang khrag zhag gi rgya mtshhor 'khyil ba'i dbus su 'khor lo nag po rtshibs brgyad pa'i lte bar sna tshhogs pad+ma'i ze'u 'brur nyi ma dang dgra bgegs kyi gdan la hu~m las rdo rje'i gri gug hu~m gis mtshhan pa las 'od zer 'phros /	33	nang khrag zhag gi rgya mtshhor khyil ba dbus su khor lo nag po rtshibs brgyad ba lte ba sna tshhogs pad+ma zeu brur nyi ma dang dgra bgegs kyi gdan la hu~m las rdo rje gri gug hu~m gis mtshhan ba las d zer phro 
BO_TZ39_TI-034:336	'phags pa mchod /	33	phag ba mchod 
BO_TZ39_TI-034:337	sems can gyi don byas /	33	sems can gyi don byed 
BO_TZ39_TI-034:338	tshhur 'dus / yongs su gyur pa las dpal ye shes kyi mgon po khrag 'thung nag po chen po sku mdog char sprin ltar gnag cing 'jigs su rung ba /	33	tshhur du yongs su gyur ba las dpal ye shes kyi mgon po khrag thung nag po chen po sku mdog char sprin ltar gnag cing jigs su rung ba 
BO_TZ39_TI-034:339	zhal gcig phyag bzhi pa /	33	zhal gcig phyag bzhi ba 
BO_TZ39_TI-034:340	thung zhing sbom la gsus khyim che ba /	34	thung zhing sbom la gsus khyim che ba 
BO_TZ39_TI-034:341	khro gnyer dang bcas pa'i zhal gdangs shing mche ba drag tu gtshigs pa /	34	khro gnyer dang cha ba zhal gdang shing mche ba drag tu gtshigs ba 
BO_TZ39_TI-034:342	dmar la zlum pa'i spyan gsum sdang mig tu blta ba /	34	dmar la zlum ba spyan gsum sdang mig tu lta ba 
BO_TZ39_TI-034:343	smin ma dang ag tshhom dmar ser me lce ltar 'bar zhing 'khrug pa /	34	smin ma dang ag tshhom dmar ser me lce ltar bar zhing khrug ba 
BO_TZ39_TI-034:344	phyag dang po gnyis kyis dgra snying gis mtshhan pa'i gri gug dang thod khrag steng 'og tu 'dzin pas yum la 'khyud pa /	34	phyag dang po gnyis kyis dgra snying gis mtshhan ba gri gug dang thod khrag steng g tu dzin ba yum la khyud ba 
BO_TZ39_TI-034:345	'og ma gnyis kyis ral gri me 'bar ba dang kha t+wam ga 'phyar ba /	34	g ma gnyis kyis ral gri me bar ba dang kha t+wam ga phyor ba 
BO_TZ39_TI-034:346	dbu skra kham nag gyen du brdzes shing /	34	dbu skra kham nag gyen du brdzes shing 
BO_TZ39_TI-034:347	thod pa skam po lnga'i dbu rgyan dang / rlon pa khrag 'dzag pa lnga bcu'i do shal can /	34	thod ba skam po lnga dbu rgyan dang rlon ba khrag dzag ba lnga chu do shal can 
BO_TZ39_TI-034:348	rus pa'i rgyan drug dang sbrul gyi chun pos brgyan pa /	34	rus ba rgyan drug dang sbrul gyi chun pos rgyan ba 
BO_TZ39_TI-034:349	dar sna tshhogs pa'i cod pan dang / stag gi pags pa'i sham thabs 'phyang ba /	34	dar sna tshhogs ba cod pan dang stag gi pags ba sham thabs phyang ba 
BO_TZ39_TI-034:350	dpa' zhing mi sdug pa'i cha byad yongs su rdzogs pa /	35	dpa zhing mi sdug ba cha byad yongs su rdzogs ba 
BO_TZ39_TI-034:351	he ru ka'i cod pan can /	35	he ru ka cod pan can 
BO_TZ39_TI-034:352	mkha' lding bya khyi ce spyang la sogs pa sprul pa'i pho nya grangs med du spro ba /	35	mkha lding byed khyi ce spyang la sogs ba sprul ba pho nya grangs med du spro ba 
BO_TZ39_TI-034:353	zhabs gnyis rgyal po rol pa'i 'dug stangs kyis bzhugs pa'i pang du ma las yum tshan+di ka nag mo /	35	zhabs gnyis rgyal po rol ba dug stangs kyis bzhugs ba pang du ma las yum tshan+di ka nag mo 
BO_TZ39_TI-034:354	g.yas gri gug dang g.yon thod khrag yab la stob pa /	35	g.yas gri gug dang g.yon thod khrag yab la stob ba 
BO_TZ39_TI-034:355	gcer bu phyag rgya lnga dang sbrul dang thod pa'i phreng bas spras pa /	35	bcer bu phyag rgya lnga dang sbrul dang thod ba phreng ba spras ba 
BO_TZ39_TI-034:356	gnyis ka'ang drag la rngam pa'i cha lugs can ye shes kyi me 'bar ba'i dbus na bzhugs pa'o //	35	gnyis ka drag la rngam ba cha lugs can ye shes kyi me bar ba dbus na bzhugs ba 
BO_TZ39_TI-034:357	shar du hu~m las las kyi mgon po bya rog gdong can mthing nag gri gug dang thod khrag 'dzin pa /	35	char du hu~m las las kyi mgon po byed rog gdong can mthing nag gri gug dang thod khrag dzin ba 
BO_TZ39_TI-034:358	mi lpags kyi g.yang gzhi can bya rog la zhon pa /	35	mi lpags kyi g.yang gzhi can byed rog la zhon ba 
BO_TZ39_TI-034:359	lhor ru las 'bar ma nag mo rtshe gsum dang thun khrag 'phen pa za 'og gi gos can bya rog la zhon pa /	35	lhor ru las bar ma nag mo rtshe gsum dang thun khrag phen ba za g gi gos can byed rog la zhon ba 
BO_TZ39_TI-034:360	nub tu tri las sha za seng gdong mthing nag mdung dang dmar gtor thogs pa dar nag po'i ber gyon nas rta nag la zhon pa /	36	nub tu tri las sha za seng gdong mthing nag mdung dang dmar thor thogs ba dar nag po ber gyon nas rta nag la zhon ba 
BO_TZ39_TI-034:361	byang du pa las gza' bdud smug nag mgo bo dgu pa chu srin gyi zhags pa dang ra'i mda' gzhu 'dzin pa sku smad sbrul du 'khyil ba /	36	byang du ba las gza bdud smug nag mgo bo dgu ba chu srin gyi zhags ba dang ra mda gzhu dzin ba sku smad sbrul du khyil ba 
BO_TZ39_TI-034:362	shar lhor ra las tshhangs pa dkar po dar mdung dang mtshhon cha'i 'khor lo bskor ba rta dkar la zhon pa /	36	char lhor ra las tshhangs ba dkar po dar mdung dang mtshhon cha khor lo skor ba rta dkar la zhon ba 
BO_TZ39_TI-034:363	lho nub tu ya las gshin rje dmar nag spu gri dang zhags pa 'dzin pa ra dmar la zhon pa /	36	lho nub tu ya las gshin rje dmar nag spu gri dang zhags ba dzin ba ra dmar la zhon ba 
BO_TZ39_TI-034:364	nub byang du tsha las rdo rje legs pa sngon po rdo rje dang dgra snying 'dzin pa gdong lnga la zhon pa /	36	nub byang du tsha las rdo rje legs ba sngon po rdo rje dang dgra snying dzin ba gdong lnga la zhon ba 
BO_TZ39_TI-034:365	byang shar du du las gnod sbyin nag po ber ka dang dgra snying khyer ba bdud rta la zhon pa'o //	36	byang char du du las gnod sbyin nag po ber ka dang dgra snying khyer ba bdud rta la zhon ba 
BO_TZ39_TI-034:366	de thams cad kyang khro zhing gtum pa mi sdug pa'i gzugs can /	36	de thams cad kyang khro zhing thum ba mi sdug ba gzugs can 
BO_TZ39_TI-034:367	thod skam lnga'i cod pan dang / khrag 'dzag pa'i mgo bo'i do shal rgyu ma'i ga sha la sogs pa dur khrod kyi chas sna tshhogs kyis brgyan pa /	36	thod skam lnga cod pan dang khrag dzag ba mgo bo do shal rgyu ma ga sha la sogs ba dur khrod kyi cha sna tshhogs kyis rgyan ba 
BO_TZ39_TI-034:368	gzhan yang de dag gi phyi rol gyi shar du nag po stong /	36	gzhan yang de dag gi phyi rol gyi char du nag po stong 
BO_TZ39_TI-034:369	lhor sha za 'bum /	36	lhor sha za bum 
BO_TZ39_TI-034:370	nub tu ma mo bye ba /	37	nub tu ma mo bye ba 
BO_TZ39_TI-034:371	byang du gnod sbyin khri sogs dam can rgya mtshho'i dmag tshhogs bsam gyis mi khyab pas bskor ba'i /	37	byang du gnod sbyin khri sogs dam can rgya mtshho dmag tshhogs bsam gyis mi khyab ba skor ba 
BO_TZ39_TI-034:372	gtsho 'khor thams cad kyi dpral bar a+o~m/	37	gtsho khor thams cad kyi dpral ba 
BO_TZ39_TI-034:373	mgrin par ah thugs kar hu~m/	37	mgrin ba ah thugs kar 
BO_TZ39_TI-034:374	thugs ka'i hu~m las 'od zer 'phros pas 'og min rnam snang chen po'i pho brang /	37	thugs ka hu~m las d zer phro ba g min rnam snang chen po pho brang 
BO_TZ39_TI-034:375	rdo rje gdan /	37	rdo rje gdan 
BO_TZ39_TI-034:376	na len+d+ra / dur khrod chen po brgyad la sogs pa nas dpal ye shes kyi mgon po 'khor dang bcas pa badzra sa ma dzahsa spyan drangs par mos la sbyar ba'i spos bsreg cing dbyangs kyi nga ro rol mo du ma'i 'gyur ba dang bcas pas /	37	na len+d+ra dur khrod chen po brgyad la sogs ba nas dpal ye shes kyi mgon po khor dang cha ba badzra sa ma dzahsa spyan drangs ba mos la sbyor ba spros bsreg cing dbyangs kyi nga ro rol mo du ma gyur ba dang cha ba 
BO_TZ39_TI-034:377	hu~m/ yul gyi ming ni rgya gar rdo rje gdan //	37	yul gyi ming ni rgya gar rdo rje gdan 
BO_TZ39_TI-034:378	dur khrod ming ni rab 'jigs bsil ba'i tshhal //	37	dur khrod ming ni rab jigs bsil ba tshhal 
BO_TZ39_TI-034:379	bskal pa'i me ltar 'bar ba'i klong dkyil nas //	37	bskal ba me ltar bar ba klong dkyil nas 
BO_TZ39_TI-034:380	rdo rje nag po chen po 'khor dang bcas //	38	rdo rje nag po chen po khor dang cha 
BO_TZ39_TI-034:381	dad pa dam tshhig dbang gis spyan 'dren na //	38	dad ba dam tshhig dbang gis spyan bgrang na 
BO_TZ39_TI-034:382	tshhur gshegs tshhur gshegs ma ha ka la'i tshhogs //	38	tshhur gshegs tshhur gshegs ma ha ka la tshhogs 
BO_TZ39_TI-034:383	ye shes mgon po yab yum 'khor dang bcas //	38	ye shes mgon po yab yum khor dang cha 
BO_TZ39_TI-034:384	las kyi mgon po 'jigs byed bya rog gdong //	38	las kyi mgon po jigs byed byed rog gdong 
BO_TZ39_TI-034:385	ma gcig lha mo 'bar ma nag mo dang // dpal ldan phrin las mgon po seng ge'i gdong //	38	ma gcig lha mo bar ma nag mo dang dpal ldan phrin las mgon po seng ge gdong 
BO_TZ39_TI-034:386	sha za srin po gtum chen ra hu la //	38	sha za srin po thum chen ra hu la 
BO_TZ39_TI-034:387	sgrol ging gshin rje btshan dang gnod sbyin tshhogs //	38	sgrol ging gshin rje btshan dang gnod sbyin tshhogs 
BO_TZ39_TI-034:388	bstan pa bsrung ba'i slad du spyan 'dren na //	38	ston ba bsrung ba slad du spyan bgrang na 
BO_TZ39_TI-034:389	sngon gyi thugs dam gnyan po brtsher dgongs la //	38	sngon gyi thugs dam gnyan po brtsher dgongs la 
BO_TZ39_TI-034:390	dur khrod brgyad sogs zhing khams rgya mtshho nas //	39	dur khrod brgyad sogs zhing khams rgya mtshho nas 
BO_TZ39_TI-034:391	ma thogs myur du gnas 'dir gshegs su gsol //	39	ma thogs myur du gnas dir gshegs su gsol 
BO_TZ39_TI-034:392	a+o~m shri ma ha ka la sa pa ri wa ra e h+ye hi badzra sa ma dzah	39	a+o~m shri ma ha ka la sa ba ri wa ra e h+ye hi badzra sa ma dzah 
BO_TZ39_TI-034:393	dzahhu~m bam hoh zhes spyan drangs /	39	dzahhu~m bam hoh zhes spyan drangs 
BO_TZ39_TI-034:394	bzhugs su gsol ba ni /	39	bzhugs su gsol ba ni 
BO_TZ39_TI-034:395	hu~m/ sangs rgyas bstan pa srung ba'i mthu rtshal can //	39	sangs rgya ston ba srung ba mthu rtshal can 
BO_TZ39_TI-034:396	ma ha ka la yab yum 'khor dang bcas //	39	ma ha ka la yab yum khor dang cha 
BO_TZ39_TI-034:397	drag po'i gzhal yas dkyil 'khor chen po 'dir //	39	drag po jal yas dkyil khor chen po dir 
BO_TZ39_TI-034:398	gnyis med brtan par bzhugs la phrin las mdzod //	39	gnyis med brtan ba bzhugs la phrin las mdzod 
BO_TZ39_TI-034:399	a+o~m shri ma ha ka la sa pa ri wa ra sa ma ya tish+than+tu /	39	a+o~m shri ma ha ka la sa ba ri wa ra sa ma ya tish+than+tu 
BO_TZ39_TI-034:400	dam la bzhag pa ni /	40	dam la jog ba ni 
BO_TZ39_TI-034:401	yi dam gyi nga rgyal brtan pos rdo rje rtshe lnga pa'i phyag rgya mgon po 'khor bcas kyi spyi bor bzhag par mos te /	40	yi dam gyi nga rgyal brtan pos rdo rje rtshe lnga ba phyag rgya mgon po khor cha kyi spyi bor jog ba mos te 
BO_TZ39_TI-034:402	a+o~m badzra sa ma ya ha na ha na hu~m phat/	40	a+o~m badzra sa ma ya ha na ha na hu~m 
BO_TZ39_TI-034:403	dpal rdo rje nag po chen po phyag bzhi pa 'khor dang bcas pa rnams kyis khrag 'thung khro bo'i rgyal po /	40	dpal rdo rje nag po chen po phyag bzhi ba khor dang cha ba rnams kyis khrag thung khro bo rgyal po 
BO_TZ39_TI-034:404	slob dpon sangs rgyas gnyis pa /	40	slob dpon sangs rgya gnyis ba 
BO_TZ39_TI-034:405	mnga' bdag nyang nyi ma 'od zer nas 'khor lo'i mgon po dpal ldan rtsha ba'i bla ma'i bar du byon pa'i rtsha ba dang brgyud par bcas pa'i bla ma dam pa rnams kyi bka' dang dam las ma 'da' bar sangs rgyas kyi bstan pa srungs sogs nas /	40	mnga bdag nyang nyi ma d zer nas khor lo mgon po dpal ldan rtsha ba bla ma ba du byon ba rtsha ba dang brgyud ba cha ba bla ma dam ba rnams kyi bka dang dam las ma da ba sangs rgya kyi ston ba srungs sogs nas 
BO_TZ39_TI-034:406	phrin las mdzod cig	40	phrin las mdzod cig 
BO_TZ39_TI-034:407	/a+o~m badzra sa ma ya rak+shan+tu pany+tsha a mr-ito da ka tha tha tha hu~m/	40	badzra sa ma ya rak+shan+tu pany+tsha a mr-ito da ka tha tha tha 
BO_TZ39_TI-034:408	zhes dam la bzhag pas ci bsgo ba'i las thams cad sgrub cing bka' nod par bsam /	40	zhes dam la jog ba ci sgo ba las thams cad sgrub cing bka nod ba bsam 
BO_TZ39_TI-034:409	phyag bya ba ni /	40	phyag byed ba ni 
BO_TZ39_TI-034:410	chos sku 'gyur med dpal ldan nag po che //	41	chos sku gyur med dpal ldan nag po che 
BO_TZ39_TI-034:411	phrin las lhun grub dpa' brjid phyag bzhi pa //	41	phrin las lhun grub dpa brjid phyag bzhi ba 
BO_TZ39_TI-034:412	dgra bgegs kun 'dul chos skyong yongs kyi rje //	41	dgra bgegs kun dul chos skyong yongs kyi rje 
BO_TZ39_TI-034:413	mgon po 'khor dang bcas la phyag 'tshhal lo //	41	mgon po khor dang cha la phyag tshhal lo 
BO_TZ39_TI-034:414	a ti pu hoh	41	a ti pu hoh 
BO_TZ39_TI-034:415	pra titsh+tshha hoh phyi'i mchod pa ni /	41	pra titsh+tshha hoh phyi mchod ba ni 
BO_TZ39_TI-034:416	hu~m/ yan lag brgyad ldan yid 'ong mchod yon ldan //	41	yan lag brgyad ldan yid ng mchod yon ldan 
BO_TZ39_TI-034:417	rab gtshang dwangs pa'i zhabs bsil rgya mtshhor bskyil //	41	rab gtshang dwangs ba zhabs bsil rgya mtshhor skyil 
BO_TZ39_TI-034:418	sna tshhogs lta sdug chu skyes lang tshho bzhad //	41	sna tshhogs lta sdug chu skye lang tshho bzhad 
BO_TZ39_TI-034:419	grub dang sbyar ba'i bdug pa sprin ltar gtibs //	41	grub dang sbyor ba bdug ba sprin ltar gtibs 
BO_TZ39_TI-034:420	mun snang mthar byed sgron me'i nyin mor byed //	42	mun snang mthar byed sgron me nyin mor byed 
BO_TZ39_TI-034:421	yid 'ong byug pa lha yi chu bo'i rgyun //	42	yid ng byug ba lha yi chu bo rgyun 
BO_TZ39_TI-034:422	ro bcud phun tshhogs zhal zas lhun por spungs //	42	ro bcud phun tshhogs zhal zas lhun por spung 
BO_TZ39_TI-034:423	snyan brjid rol mo sgra dbyangs dang bcas pa'i //	42	snyan brjid rol mo sgra dbyangs dang cha ba 
BO_TZ39_TI-034:424	phyi yi mchod sprin 'dod yon 'dzad med gter //	42	phyi yi mchod sprin dod yon dzad med gter 
BO_TZ39_TI-034:425	'bul gyis tshhim zhing dgyes nas dngos grub stshol //	42	bul gyis tshhim zhing dgyes nas dngos grub stshol 
BO_TZ39_TI-034:426	a+o~m shri ma ha ka la sa pa ri wa ra badzra ar+g+ham nas shab+da'i bar dang / pany+tsha ka ma gu na pra titsh+tshha swa ha/	42	a+o~m shri ma ha ka la sa ba ri wa ra badzra ar+g+ham nas shab+da ba dang pany+tsha ka ma gu na pra titsh+tshha swa 
BO_TZ39_TI-034:427	nang gi mchod pa ni /	42	nang gi mchod ba ni 
BO_TZ39_TI-034:428	hu~m/ gdug pa'i snying khrag mchod yon mtshho ltar bskyil //	42	gdug ba snying khrag mchod yon mtshho ltar skyil 
BO_TZ39_TI-034:429	myos byed dug khrag zhabs bsil rngam zhing brjid //	42	myos byed dug khrag zhabs bsil rngam zhing brjid 
BO_TZ39_TI-034:430	dbang po sna lnga'i me tog tshhar du dngar //	43	dbang po sna lnga me tog tshhar du dngar 
BO_TZ39_TI-034:431	sha chen dud pa'i sprin phung lang long g.yo //	43	sha chen dud ba sprin phung lang long g.yo 
