segmentnr	original	folio	stemmed
BO_TZ39_TI-034:766	pad+ma dang nyi ma'i dkyil 'khor gyi steng du am yig dmar po 'bar ba /	76	pad+ma dang nyi ma dkyil khor gyi steng du am yig dmar po bar ba 
BO_TZ39_TI-034:767	de las 'od zer 'phros /	76	de las d zer phro 
BO_TZ39_TI-034:768	'phags pa mchod /	76	phag ba mchod 
BO_TZ39_TI-034:769	snod bcud thams cad dbang du bsdus nas 'od zer dmar po'i rnam pas am la thim /	76	snod bcud thams cad dbang du sdud nas d zer dmar po rnam ba am la thim 
BO_TZ39_TI-034:770	de yongs su gyur pa las /	77	de yongs su gyur ba las 
BO_TZ39_TI-034:771	lha chen dbang phyug chen po sku mdog pad+ma ra ga ltar dmar zhing 'od 'bar ba /	77	lha chen dbang phyug chen po sku mdog pad+ma ra ga ltar dmar zhing d bar ba 
BO_TZ39_TI-034:772	zhal gcig phyag gnyis spyan gsum pa chags pa dang sgeg pa'i nyams can /	77	zhal gcig phyag gnyis spyan gsum ba chags ba dang sgeg ba nyams can 
BO_TZ39_TI-034:773	cung zad khro la 'dzum pa /	77	cung zad khro la dzum ba 
BO_TZ39_TI-034:774	g.yas khams gsum 'gugs pa'i lcags kyu 'phyar stabs su 'dzin cing /	77	g.yas khams gsum gugs ba lcags kyu phyor stabs su dzin cing 
BO_TZ39_TI-034:775	g.yon sdigs mdzub dang bcas pas rlung gi zhags pa 'dzin pa /	77	g.yon sdigs mdzub dang cha ba rlung gi zhags ba dzin ba 
BO_TZ39_TI-034:776	zhabs g.yas bskum zhing g.yon brkyang ba'i dor stabs kyis bzhugs pa /	77	zhabs g.yas skum zhing g.yon rkyong ba dor stabs kyis bzhugs ba 
BO_TZ39_TI-034:777	dbu skra ral pa'i thor tshhugs can zur phud la zla ba tshhes pas brgyan pa /	77	dbu skra ral ba thor tshhugs can zur bud la zla ba tshhes ba rgyan ba 
BO_TZ39_TI-034:778	gcer bu ling+ga sgreng zhing bde ba rgyas pa'i nyams gsal ba /	77	bcer bu ling+ga sgreng zhing bde ba rgya ba nyams gsal ba 
BO_TZ39_TI-034:779	dar sna tshhogs pa'i stod g.yogs dang cod pan 'chang zhing /	77	dar sna tshhogs ba stod g.yogs dang cod pan chang zhing 
BO_TZ39_TI-034:780	ut+pal dmar po'i do shal dang rin po che'i rgyan gyis brgyan pa /	78	ut+pal dmar po do shal dang rin po che rgyan gyis rgyan ba 
BO_TZ39_TI-034:781	de'i g.yon du yum u ma de bi dmar gsal mdzes 'dzum lang tshho rgyas shing lcags kyu dang zhags pa 'dzin pa /	78	de g.yon du yum u ma de bi dmar gsal mdzes dzum lang tshho rgya shing lcags kyu dang zhags ba dzin ba 
BO_TZ39_TI-034:782	dar dang me tog dmar po'i rgyan can skra grol ba /	78	dar dang me tog dmar po rgyan can skra grol ba 
BO_TZ39_TI-034:783	lha mo'i cha byad rdzogs pas yab la brten te bzhengs stabs su gnas pa /	78	lha mo cha byad rdzogs ba yab la rten te bzhengs stabs su gnas ba 
BO_TZ39_TI-034:784	phyogs kyi 'dab ma bzhi la gsang ba'i da ki 'gugs byed ma /	78	phyogs kyi dab ma bzhi la gsang ba da ki gugs byed ma 
BO_TZ39_TI-034:785	'ching byed ma /	78	ching byed ma 
BO_TZ39_TI-034:786	rmongs byed ma /	78	rmongs byed ma 
BO_TZ39_TI-034:787	myos byed ma bzhi ste /	78	myos byed ma bzhi ste 
BO_TZ39_TI-034:788	thams cad kyang bin+du ka'i mdog can lcags kyu dang zhags pa 'dzin pa 'dzum zhing chags pa'i nyams can /	78	thams cad kyang bin+du ka mdog can lcags kyu dang zhags ba dzin ba dzum zhing chags ba nyams can 
BO_TZ39_TI-034:789	'greng stabs su 'khod pa /	78	greng stabs su khod ba 
BO_TZ39_TI-034:790	gzhan yang khams gsum gyi dregs pa can thams cad kyis bskor zhing 'od zer dmar po rab tu 'khrug pa'i dbus na bzhugs par gyur /	79	gzhan yang khams gsum gyi dregs ba can thams cad kyis skor zhing d zer dmar po rab tu khrug ba dbus na bzhugs ba gyur 
BO_TZ39_TI-034:791	de rnams kyi spyi bor a+o~m/	79	de rnams kyi spyi bor 
BO_TZ39_TI-034:792	mgrin par ah snying gar hu~m dang so so'i sa bon gyis mtshhan pa dang / rang gi snying ga nas 'phros pa'i 'od zer gyis tshhangs pa'i gnas dang / gangs dkar ti se /	79	mgrin ba ah snying gar hu~m dang so so sa bon gyis mtshhan ba dang rang gi snying ga nas phro ba d zer gyis tshhangs ba gnas dang gangs dkar ti se 
BO_TZ39_TI-034:793	rgya mtshho chen po'i 'gram la sogs pa nas lha chen lcam dral 'khor dang bcas pa nam mkha' la sprin phung gtibs pa bzhin byon par bsam mo //	79	rgya mtshho chen po grams la sogs ba nas lha chen lcam dral khor dang cha ba nam mkha la sprin phung gtibs ba bzhin byon ba bsam mo 
BO_TZ39_TI-034:794	spyan 'dren pa ni /	79	spyan bgrang ba ni 
BO_TZ39_TI-034:795	lag gnyis lcags kyu'i rgya bcings te /	79	lag gnyis lcags kyu rgya ching te 
BO_TZ39_TI-034:796	a+o~m ma ha de wa a kar+sha ya dzahdza :	79	a+o~m ma ha de wa a kar+sha ya dzahdza 
BO_TZ39_TI-034:797	zhes bzla zhing dar gyi g.yab mo sbyar spos kyi bdug pa rol mo'i 'gyur ba snyan pa'i dbyangs dang bcas pas /	79	zhes bzla zhing dar gyi g.yab mo sbyor spros kyi bdug ba rol mo gyur ba snyan ba dbyangs dang cha ba 
BO_TZ39_TI-034:798	dza : tshhur byon tshhur byon lha chen po :	79	dza tshhur byon tshhur byon lha chen po 
BO_TZ39_TI-034:799	'jig rten skyong ba dbang phyug che :	79	jig rten skyong ba dbang phyug che 
BO_TZ39_TI-034:800	mngon shes rdzu 'phrul thabs la mkhas :	80	mngon shes rdzu phrul thabs la mkhas 
BO_TZ39_TI-034:801	chags pa'i zhal la sgeg pa'i sku :	80	chags ba zhal la sgeg ba sku 
BO_TZ39_TI-034:802	gu lang chen po lha yi lha :	80	gu lang chen po lha yi lha 
BO_TZ39_TI-034:803	u ma yum dang gnyis su med :	80	u ma yum dang gnyis su med 
BO_TZ39_TI-034:804	khyod ni dbang phyug chen po ste :	80	khyod ni dbang phyug chen po ste 
BO_TZ39_TI-034:805	khams gsum ma lus dbang du byed :	80	khams gsum ma lus dbang du byed 
BO_TZ39_TI-034:806	khyod ni 'jigs byed chen po ste :	80	khyod ni jigs byed chen po ste 
BO_TZ39_TI-034:807	srid gsum ma lus zil gyis gnon :	80	srid gsum ma lus zil gyis gnon 
BO_TZ39_TI-034:808	dregs pa'i lha chen thams cad kyang :	80	dregs ba lha chen thams cad kyang 
BO_TZ39_TI-034:809	khyod kyi 'khor dang g.yog lags kyi :	80	khyod kyi khor dang g.yog lags kyi 
BO_TZ39_TI-034:810	las la ma g.yel da tshhur byon :	81	las la ma g.yel da tshhur byon 
BO_TZ39_TI-034:811	dus la bab bo gshegs su gsol :	81	dus la bab bo gshegs su gsol 
BO_TZ39_TI-034:812	zhes dang / sngar bzhin 'bod sngags rol mo'i sgra yun ring du sbyar bas spyan drangs /	81	zhes dang sngar bzhin bod sngags rol mo sgra yun ring du sbyor ba spyan drangs 
BO_TZ39_TI-034:813	dzahhu~m bam ho :	81	dzahhu~m bam ho 
BO_TZ39_TI-034:814	sa ma ya tish+tha lhan :	81	sa ma ya tish+tha lhan 
BO_TZ39_TI-034:815	zhes brjod pas /	81	zhes rjod ba 
BO_TZ39_TI-034:816	dam tshhig pa dang gnyis su med par bzhugs par bsam la /	81	dam tshhig ba dang gnyis su med ba bzhugs ba bsam la 
BO_TZ39_TI-034:817	a+o~m badzra sa ma ya rak+sha hu~m:	81	a+o~m badzra sa ma ya rak+sha hu~m: 
BO_TZ39_TI-034:818	zhes tri shu la'i rgya bstan te /	81	zhes tri shu la rgya ston te 
BO_TZ39_TI-034:819	lha chen lcam dral 'khor dang bcas pa rnams kyis /	81	lha chen lcam dral khor dang cha ba rnams kyis 
BO_TZ39_TI-034:820	gar dbang thugs rje chen po /	82	gar dbang thugs rje chen po 
BO_TZ39_TI-034:821	o rgyan pad+ma 'byung gnas /	82	o rgyan pad+ma byung gnas 
BO_TZ39_TI-034:822	lo chen bai ro tsha na /	82	lo chen bai ro tsha na 
BO_TZ39_TI-034:823	mkha' 'gro ye shes mtshho rgyal /	82	mkha gro ye shes mtshho rgyal 
BO_TZ39_TI-034:824	mnga' bdag khri srong lde'u btshan /	82	mnga bdag khri srong ldeu btshan 
BO_TZ39_TI-034:825	rig 'dzin 'gyur med rdo rje la sogs te rtsha ba dang brgyud par bcas pa'i bla ma dam pa rnams kyi bka' dang dam las ma 'da' bar sangs rgyas kyi bstan pa sogs nas /	82	rig dzin gyur med rdo rje la sogs te rtsha ba dang brgyud ba cha ba bla ma dam ba rnams kyi bka dang dam las ma da ba sangs rgya kyi ston ba sogs nas 
BO_TZ39_TI-034:826	phrin las mdzod cig	82	phrin las mdzod cig 
BO_TZ39_TI-034:827	/ces pa'i bar dam bsgrags pas ci bsgo ba'i bka' nod par bsam mo //	82	ba ba dam sgrog ba ci sgo ba bka nod ba bsam mo 
BO_TZ39_TI-034:828	thun mong gi mchod pa ni /	82	thun mong gi mchod ba ni 
BO_TZ39_TI-034:829	tshhogs rje tshhogs bdag dbang dang ldan :	82	tshhogs rje tshhogs bdag dbang dang ldan 
BO_TZ39_TI-034:830	lha chen lcam dral 'khor bcas rnams :	83	lha chen lcam dral khor cha rnams 
BO_TZ39_TI-034:831	dngos su bshams dang yid sprul gyi :	83	dngos su bshams dang yid sprul gyi 
BO_TZ39_TI-034:832	mchod pa bzang po 'di bzhes la :	83	mchod ba bzang po di bzhes la 
BO_TZ39_TI-034:833	me tog phreng sogs rin chen dbyig :	83	me tog phreng sogs rin chen dbyig 
BO_TZ39_TI-034:834	la du myos byed yid bzhin zas :	83	la du myos byed yid bzhin zas 
BO_TZ39_TI-034:835	spos dang sman sbyar til mar sgron :	83	spros dang sman sbyor til mar sgron 
BO_TZ39_TI-034:836	bshos gtshang yon chab sna tshhogs dang : 'bras chang rgun chang btung ba'i mchog :	83	bshos gtshang yon chab sna tshhogs dang bras chang rgun chang thung ba mchog 
BO_TZ39_TI-034:837	sbrang rtshi bu ram mngar ba'i ro :	83	sbrang rtshi bu ram mngar ba ro 
BO_TZ39_TI-034:838	rak+ta bcud chen gi'u wam dang : btshos dang rjen sha khu ba rkang :	83	rak+ta bcud chen giu wam dang btshos dang rjen sha khu ba rkang 
BO_TZ39_TI-034:839	bza' dang bca' dang btung ba'i mchog :	83	bza dang chos dang thung ba mchog 
BO_TZ39_TI-034:840	gzugs sgra dri ro reg bya sogs :	84	gzugs sgra dri ro reg byed sogs 
BO_TZ39_TI-034:841	sna tshhogs mchod pa 'di dag kun :	84	sna tshhogs mchod ba di dag kun 
BO_TZ39_TI-034:842	bzhes shing mnyes par mdzad du gsol :	84	bzhes shing mnyes ba mdzad du gsol 
BO_TZ39_TI-034:843	a+o~m ma ha de wa sa pa ri wa ra ar+g+ham pa d+yam push+pe d+hu pe a lo ke gan+d+he nai wid+ya shab+da pany+tsha ka ma gu na pra titsh+tshha swa ha/	84	a+o~m ma ha de wa sa ba ri wa ra ar+g+ham ba d+yam push+pe d+hu pe a lo ke gan+d+he nai wid+ya shab+da pany+tsha ka ma gu na pra titsh+tshha swa 
BO_TZ39_TI-034:844	zhes dang / khyad par gyi mchod pa ni /	84	zhes dang khyad ba gyi mchod ba ni 
BO_TZ39_TI-034:845	snang ba yab la stong pa yum :	84	snang ba yab la stong ba yum 
BO_TZ39_TI-034:846	gnyis med sbyor ba'i byang chub sems :	84	gnyis med sbyor ba byang chub sems 
BO_TZ39_TI-034:847	bde chen dga' bzhi'i rol par spel :	84	bde chen dga bzhi rol ba spel 
BO_TZ39_TI-034:848	dgyes pa chen por bzhes su gsol :	84	dgyes ba chen por bzhes su gsol 
BO_TZ39_TI-034:849	a+o~m ma ha de wa sa pa ri wa ra bo d+hi tshit+ta ma ha su kha pu dza ho :	84	a+o~m ma ha de wa sa ba ri wa ra bo d+hi tshit+ta ma ha su kha pu dza ho 
BO_TZ39_TI-034:850	zhes gsang mchod dang / rang byung gdod nas dag pa'i rdzas :	85	zhes gsang mchod dang rang byung gdod nas dag ba rdzas 
BO_TZ39_TI-034:851	rtsha brgyad stong sbyar bdud rtshi sman :	85	rtsha brgyad stong sbyor bdud rtshi sman 
BO_TZ39_TI-034:852	ye shes sgrub rdzas chen po 'di :	85	ye shes sgrub rdzas chen po di 
BO_TZ39_TI-034:853	dngos grub kun gyi dbyig tu 'bul :	85	dngos grub kun gyi dbyig tu bul 
BO_TZ39_TI-034:854	a+o~m ma ha de wa sa pa ri wa ra sarba pany+tsha a mr-ita kha ram kha hi :	85	a+o~m ma ha de wa sa ba ri wa ra sarba pany+tsha a mr-ita kha ram kha hi 
BO_TZ39_TI-034:855	zhes sman mchod dang / nyon mongs chags pa 'khor ba'i khrag :	85	zhes sman mchod dang nyon mongs chags ba khor ba khrag 
BO_TZ39_TI-034:856	chags med bde chen rgya mtshhor bskyil :	85	chags med bde chen rgya mtshhor skyil 
BO_TZ39_TI-034:857	gsang ba'i sgrub rdzas chen po 'di :	85	gsang ba sgrub rdzas chen po di 
BO_TZ39_TI-034:858	mnyam nyid dbyings su bzhes su gsol :	85	mnyam nyid dbyings su bzhes su gsol 
BO_TZ39_TI-034:859	a+o~m ma ha de wa sa pa ri wa ra ma ha rak+ta pu dza kha hi :	85	a+o~m ma ha de wa sa ba ri wa ra ma ha rak+ta pu dza kha hi 
BO_TZ39_TI-034:860	zhes rak+ta dang / chos dbyings rnam dag gtor gzhong du :	86	zhes rak+ta dang chos dbyings rnam dag thor gzhong du 
BO_TZ39_TI-034:861	gtor ma 'dod yon phung por spungs :	86	thor ma dod yon phung por spung 
BO_TZ39_TI-034:862	zag med bde chen mchod pa'i mchog :	86	zag med bde chen mchod ba mchog 
BO_TZ39_TI-034:863	dam tshhig bdud rtshir bzhes su gsol :	86	dam tshhig bdud rtshir bzhes su gsol 
BO_TZ39_TI-034:864	a+o~m ma ha de wa sa pa ri wa ra ma ha ba lim ta pu dza kha hi :	86	a+o~m ma ha de wa sa ba ri wa ra ma ha ba lim ta pu dza kha hi 
BO_TZ39_TI-034:865	bdun pa gza' bdud kyi phrin las ni /	86	bdun ba gza bdud kyi phrin las ni 
BO_TZ39_TI-034:866	a+o~m ma ha shun+ya ta dz+nya na badzra swa b+ha wa at+ma ko\u0f85 ham/	86	a+o~m ma ha shun+ya ta dz+nya na badzra swa b+ha wa at+ma ko\u0f85 
BO_TZ39_TI-034:867	stong pa'i ngang las hu~m yig las byung ba'i srung 'khor gyi nang mi bzad pa'i dur khrod chen pos bskor ba'i khrag zhag gi rgya mtshho rba klong 'khrug pa'i dbus su /	86	stong ba ngang las hu~m yig las byung ba srung khor gyi nang mi bzad ba dur khrod chen pos skor ba khrag zhag gi rgya mtshho rba klong khrug ba dbus su 
BO_TZ39_TI-034:868	e las gru gsum mthing nag mkha' dang mnyam pa'i lte bar pad nyi dgra bgegs kyi gdan la tri du ba'i mdog can yongs su gyur pa las /	86	e las gru gsum mthing nag mkha dang mnyam ba lte ba pad nyi dgra bgegs kyi gdan la tri du ba mdog can yongs su gyur ba las 
BO_TZ39_TI-034:869	gza' bdud chen po ra hu la sku mdog dud ka mgo dgu bya rog gi zhal dang bcu /	86	gza bdud chen po ra hu la sku mdog dud ka mgo dgu byed rog gi zhal dang chu 
BO_TZ39_TI-034:870	rtsha zhal gshin rje khros pa'i zhal gsum ljang nag dud kha /	87	rtsha zhal gshin rje khro ba zhal gsum ljang nag dud kha 
BO_TZ39_TI-034:871	bar zhal bdud kyi zhal gsum mthing dmar ljang ba /	87	ba zhal bdud kyi zhal gsum mthing dmar ljang ba 
BO_TZ39_TI-034:872	steng zhal lha'i zhal gsum ljang dmar dkar ba /	87	steng zhal lha zhal gsum ljang dmar dkar ba 
BO_TZ39_TI-034:873	zhal re re la dmar zlum sdang mig gzir ba'i spyan gsum gsum dang ldan pa /	87	zhal re re la dmar zlum sdang mig gzir ba spyan gsum gsum dang ldan ba 
BO_TZ39_TI-034:874	shin tu rngams pa'i zhal gdangs shing mche ba gtshigs pa /	87	shin tu rngams ba zhal gdang shing mche ba gtshigs ba 
BO_TZ39_TI-034:875	ljags glog ltar 'khyug cing 'jigs pa'i nga ro sgrog pas dgra bgegs chem chem gsol ba /	87	ljags glog ltar khyug cing jigs ba nga ro sgrog ba dgra bgegs chem chem gsol ba 
BO_TZ39_TI-034:876	smin ma ag tshhom dang ba spu'i rtshe nas me stag 'phro ba /	87	smin ma ag tshhom dang ba spu rtshe nas me stag phro ba 
BO_TZ39_TI-034:877	srid gsum mtha' dag gzigs pa'i mig gis lus kun gang zhing khong nas 'khrugs pa'i nyams can /	87	srid gsum mtha dag gzigs ba mig gis lus kun gang zhing khong nas khrugs ba nyams can 
BO_TZ39_TI-034:878	phyag bzhi'i dang po gnyis kyis chu srin gyi rgyal mtshhan dang sbrul zhags /	87	phyag bzhi dang po gnyis kyis chu srin gyi rgyal mtshhan dang sbrul zhags 
BO_TZ39_TI-034:879	'og ma gnyis rwa'i mda' gzhu 'geng zhing sku smad sbrul mjug tu 'khyil ba /	87	g ma gnyis rwa mda gzhu geng zhing sku smad sbrul mjug tu khyil ba 
BO_TZ39_TI-034:880	zhing chen gyi stod g.yogs dang stag lpags kyi sham thabs dkris pa /	88	zhing chen gyi stod g.yogs dang stag lpags kyi sham thabs dkri ba 
BO_TZ39_TI-034:881	thod pa skam po'i cod pan dang khrag 'dzag pa'i mi mgo rgyu ma la brgyus pa'i do shal 'phyang ba /	88	thod ba skam po cod pan dang khrag dzag ba mi mgo rgyu ma la rgyud ba do shal phyang ba 
BO_TZ39_TI-034:882	klu rigs lnga'i sbrul gyi chun po sogs 'bar ba'i chas thams cad kyis brgyan pa /	88	klu rigs lnga sbrul gyi chun po sogs bar ba cha thams cad kyis rgyan ba 
BO_TZ39_TI-034:883	gar dgu'i nyams can /	88	gar dgu nyams can 
BO_TZ39_TI-034:884	nyi ma 'bum gyi gzi brjid 'bar ba /	88	nyi ma bum gyi gzi brjid bar ba 
BO_TZ39_TI-034:885	g.yas su dza las yab rdo rje srin po mthing nag mgo bo dgu pa dbyug to dang khrag mtshho bsnams pa zhe sdang rus pa'i khri la bzhugs pa /	88	g.yas su dza las yab rdo rje srin po mthing nag mgo bo dgu ba dbyug to dang khrag mtshho snom ba zhe sdang rus ba khri la bzhugs ba 
BO_TZ39_TI-034:886	g.yon du phu las yum rdo rje glog 'gyu dmar nag mgo bo dgu pa sbrul zhags dang khrag mtshho bsnams pa 'dod chags khrag mtshho'i klong na bzhugs pa /	88	g.yon du phu las yum rdo rje glog gyu dmar nag mgo bo dgu ba sbrul zhags dang khrag mtshho snom ba dod chags khrag mtshho klong na bzhugs ba 
BO_TZ39_TI-034:887	de rnams kyi phyi rol phyogs mtshhams brgyad du dgra bgegs kyi gdan la /	88	de rnams kyi phyi rol phyogs mtshhams brgyad du dgra bgegs kyi gdan la 
BO_TZ39_TI-034:888	nub tu ya las ljang sngon chen po ljang nag zhags pa dang lcags sgrog 'dzin pa ma mo'i dmag tshhogs kyis bskor ba /	88	nub tu ya las ljang sngon chen po ljang nag zhags ba dang lcags sgrog dzin ba ma mo dmag tshhogs kyis skor ba 
BO_TZ39_TI-034:889	shar lhor tsha las drang srong dkar ser sbrul zhags dang tri shu la 'dzin pa dgra bla'i dmag tshhogs kyis bskor ba /	88	char lhor tsha las dren srong dkar ser sbrul zhags dang tri shu la dzin ba dgra bla dmag tshhogs kyis skor ba 
BO_TZ39_TI-034:890	byang du du las bdud po rog ti mthing nag sbrul dang bdud zhags 'dzin pa bdud kyi dmag tshhogs kyis bskor ba /	89	byang du du las bdud po rog ti mthing nag sbrul dang bdud zhags dzin ba bdud kyi dmag tshhogs kyis skor ba 
BO_TZ39_TI-034:891	lho nub tu tsha las bish+ti pa tra dmar po sbrul dang spu gri 'dzin pa srin po'i dmag tshhogs kyis bskor ba /	89	lho nub tu tsha las bish+ti ba tra dmar po sbrul dang spu gri dzin ba srin po dmag tshhogs kyis skor ba 
BO_TZ39_TI-034:892	shar du a las byi nu ra dza dud ka chu srin dang stag mgo 'dzin pa dmu bdud kyi dmag tshhogs kyis bskor ba /	89	char du a las byi nu ra dza dud ka chu srin dang stag mgo dzin ba dmu bdud kyi dmag tshhogs kyis skor ba 
BO_TZ39_TI-034:893	nub byang du du las du ba mjug ring mthing nag spu gri dang thod khrag 'dzin pa gshin rje'idamag tshhogs kyis bskor ba /	89	nub byang du du las du ba mjug ring mthing nag spu gri dang thod khrag dzin ba gshin rjedamag tshhogs kyis skor ba 
BO_TZ39_TI-034:894	lhor ya las khyab mjug chen po ser nag sbrul zhags dang chu srin 'dzin pa klu bdud kyi dmag tshhogs kyis bskor ba /	89	lhor ya las khyab mjug chen po ser nag sbrul zhags dang chu srin dzin ba klu bdud kyi dmag tshhogs kyis skor ba 
BO_TZ39_TI-034:895	byang shar du sha las sgra gcan 'dzin dud kha chu srin dang khram shing 'dzin pa sde brgyad kyi dmag tshhogs kyis bskor ba /	89	byang char du sha las sgra gcan dzin dud kha chu srin dang khram shing dzin ba sde brgyad kyi dmag tshhogs kyis skor ba 
BO_TZ39_TI-034:896	thams cad kyang gtum zhing rngam pa srin po'i gzugs can mgo bo dgu pa /	89	thams cad kyang thum zhing rngam ba srin po gzugs can mgo bo dgu ba 
BO_TZ39_TI-034:897	lus kun mig gis gang zhing 'jigs pa'i cha byad rdzogs pa gtsho bo lta bu'o //	89	lus kun mig gis gang zhing jigs ba cha byad rdzogs ba gtsho bo lta bu 
BO_TZ39_TI-034:898	de'i phyi rol gyi shar du ma las stag srin zor ba'i gdong can dkar ser lcags kyu dang zhags pa 'dzin pa /	89	de phyi rol gyi char du ma las stag srin zor ba gdong can dkar ser lcags kyu dang zhags ba dzin ba 
BO_TZ39_TI-034:899	lhor ra las bam srin dred kyi gdong can ser nag thod dbyug dang sbrul zhags 'dzin pa /	89	lhor ra las bam srin dred kyi gdong can ser nag thod dbyug dang sbrul zhags dzin ba 
BO_TZ39_TI-034:900	nub tu tsha las kong srin ba glang gi gdong can dmar nag dgra satwa dang zhags pa 'dzin pa /	90	nub tu tsha las kong srin ba glang gi gdong can dmar nag dgra satwa dang zhags ba dzin ba 
BO_TZ39_TI-034:901	byang du sha las 'brog srin chu srin gyi gdong can ljang nag ri rab klad la bskor ba /	90	byang du sha las brog srin chu srin gyi gdong can ljang nag ri rab klad la skor ba 
BO_TZ39_TI-034:902	bzhi ka'ang srin mo khros pa'i cha lugs can zhing gi gdan la rol pa /	90	bzhi ka srin mo khro ba cha lugs can zhing gi gdan la rol ba 
BO_TZ39_TI-034:903	gzhan yang de dag gi phyi rol du gtshang ris kyi mgon po bdun cu rtsha lnga la sogs te srid gsum 'byung po'i tshhogs bsam gyis mi khyab pas bskor ba /	90	gzhan yang de dag gi phyi rol du gtshang ris kyi mgon po bdun cu rtsha lnga la sogs te srid gsum byung po tshhogs bsam gyis mi khyab ba skor ba 
BO_TZ39_TI-034:904	thams cad kyang khro zhing gtum pa za za rngams rngams 'phyong zhing rgyug pa'i tshhul can myur mgyogs kyi rdzu 'phrul chen po'i rtshal gyis dus mtha'i me rlung 'khrug pa'i klong na gnas pa'o //	90	thams cad kyang khro zhing thum ba za za rngams rngams phyong zhing rgyug ba tshhul can myur mgyog kyi rdzu phrul chen po rtshal gyis dus mtha me rlung khrug ba klong na gnas ba 
BO_TZ39_TI-034:905	de rnams kyi dpral bar a+o~m/	90	de rnams kyi dpral ba 
BO_TZ39_TI-034:906	mgrin par ah thugs kar hu~m/	90	mgrin ba ah thugs kar 
BO_TZ39_TI-034:907	thugs ka'i hu~m las 'od zer 'phros pas lho nub lang+ka pu ri srin po'i grong khyer /	90	thugs ka hu~m las d zer phro ba lho nub lang+ka pu ri srin po grong khyer 
BO_TZ39_TI-034:908	dbu ru zhwa'i lha khang la sogs pa rang bzhin gar bzhugs kyi gnas nas gza' bdud chen po 'khor dang bcas pa spyan drangs par bsam zhing /	90	dbu ru zhwa lha khang la sogs ba rang bzhin gar bzhugs kyi gnas nas gza bdud chen po khor dang cha ba spyan drangs ba bsam zhing 
BO_TZ39_TI-034:909	hu~m/ rdo rje 'chang dbang thugs kyi sprul pa las //	90	rdo rje chang dbang thugs kyi sprul ba las 
BO_TZ39_TI-034:910	yang sprul mi bzad 'bar ba'i skur ston pa //	91	yang sprul mi bzad bar ba skur ston ba 
BO_TZ39_TI-034:911	gza' mchog chen po 'jigs byed ra hu la //	91	gza mchog chen po jigs byed ra hu la 
