segmentnr	original	folio	stemmed
BO_TZ39_TI-034:1244	stag ral gzig shubs btags nas rta nag zhon //	124	stag ral gzig shubs dogs nas rta nag zhon 
BO_TZ39_TI-034:1245	bdud mdas dgra snying gzir 'debs gling bzhir rgyug	124	bdud mdas dgra snying gzir debs gling bzhir rgyug 
BO_TZ39_TI-034:1246	/spyan nas khrag 'dzag me yi kha rlangs 'bar /	124	nas khrag dzag me yi kha rlangs bar 
BO_TZ39_TI-034:1247	kha t+wam gri gug lcags par thogs nas su //	124	kha t+wam gri gug lcags ba thogs nas su 
BO_TZ39_TI-034:1248	snang srid pho rgyud thams cad pho nyar 'gyed //	124	snang srid pho brgyud thams cad pho nyar gyed 
BO_TZ39_TI-034:1249	ci bcol las rnams skad cig yud la sgrub //	124	ci chol las rnams skad cig yud la sgrub 
BO_TZ39_TI-034:1250	rtag tu grogs mdzad mgon po nag po che //	125	rtag tu grogs mdzad mgon po nag po che 
BO_TZ39_TI-034:1251	ma bskul bar yang brnags pa'i dgra bgegs sgrol //	125	ma skul ba yang brnag ba dgra bgegs sgrol 
BO_TZ39_TI-034:1252	ltag na spyan gcig ma tshhogs dbang du sdud //	125	ltag na spyan gcig ma tshhogs dbang du sdud 
BO_TZ39_TI-034:1253	gar bskul sa ru mi ro rags su 'tshher //	125	gar skul sa ru mi ro rags su tshher 
BO_TZ39_TI-034:1254	zlog pas mi bzlog sngags zlog mkhan gyi gshed //	125	zlog ba mi bzlog sngags zlog mkhan gyi gshed 
BO_TZ39_TI-034:1255	gtshug lag khang srung dkor rkun rtshad nas gcod //	125	gtshug lag khang srung dkor rkun rtshad nas gcod 
BO_TZ39_TI-034:1256	bstan pa gnyan srung bka' yi bya ra ba //	125	ston ba gnyan srung bka yi byed ra ba 
BO_TZ39_TI-034:1257	dregs pa kun 'dul khyod la phyag 'tshhal bstod //	125	dregs ba kun dul khyod la phyag tshhal bstod 
BO_TZ39_TI-034:1258	hu~m/ dpal ldan las kyi mgon po ni //	125	dpal ldan las kyi mgon po ni 
BO_TZ39_TI-034:1259	mthing nag gri gug lcags par thogs /	125	mthing nag gri gug lcags ba thogs 
BO_TZ39_TI-034:1260	kha t+wam bdud mdas dgra snying gzir //	126	kha t+wam bdud mdas dgra snying gzir 
BO_TZ39_TI-034:1261	rta nag zhon nas rgyug la bstod //	126	rta nag zhon nas rgyug la bstod 
BO_TZ39_TI-034:1262	ma gcig lha mo dpal 'bar ma //	126	ma gcig lha mo dpal bar ma 
BO_TZ39_TI-034:1263	spu gri 'phyar zhing klad khrag ldag	126	spu gri phyor zhing klad khrag ldag 
BO_TZ39_TI-034:1264	/mi lpags gos gyon thod phreng 'phyang //	126	lpags gos gyon thod phreng phyang 
BO_TZ39_TI-034:1265	u ma de bi'i sku la bstod //	126	u ma de bi sku la bstod 
BO_TZ39_TI-034:1266	hu~m/ sku las sprul pa'i mgon po ni //	126	sku las sprul ba mgon po ni 
BO_TZ39_TI-034:1267	nag po stag zhon mi bzad pa //	126	nag po stag zhon mi bzad ba 
BO_TZ39_TI-034:1268	tshan dan beng gsol bdud zhags 'phen //	126	tshan dan beng gsol bdud zhags phen 
BO_TZ39_TI-034:1269	gtum po 'jigs byed khyod la bstod //	126	thum po jigs byed khyod la bstod 
BO_TZ39_TI-034:1270	ma 'gags gsung gi rol pa'i rtshal //	127	ma gag gsung gi rol ba rtshal 
BO_TZ39_TI-034:1271	beng chen dmar smug khros pa'i zhal //	127	beng chen dmar smug khro ba zhal 
BO_TZ39_TI-034:1272	tshan dan beng dang lcags par 'dzin //	127	tshan dan beng dang lcags ba dzin 
BO_TZ39_TI-034:1273	bdud 'dul mthu chen khyod la bstod //	127	bdud dul mthu chen khyod la bstod 
BO_TZ39_TI-034:1274	thugs kyi sgyu ma chen po'i 'phrul //	127	thugs kyi sgyu ma chen po phrul 
BO_TZ39_TI-034:1275	lha min g.yul bzlog nag po che //	127	lha min g.yul bzlog nag po che 
BO_TZ39_TI-034:1276	phyag na gri gug thod khrag bsnams /	127	phyag na gri gug thod khrag snom 
BO_TZ39_TI-034:1277	khrag 'thung dpa' bo khyod la bstod //	127	khrag thung dpa bo khyod la bstod 
BO_TZ39_TI-034:1278	yon tan mgon po legs ldan che //	127	yon tan mgon po legs ldan che 
BO_TZ39_TI-034:1279	gtum drag bzod dka'i gzi brjid can //	127	thum drag bzod dka gzi brjid can 
BO_TZ39_TI-034:1280	mthing nag rin chen thod khrag 'dzin //	128	mthing nag rin chen thod khrag dzin 
BO_TZ39_TI-034:1281	gdug pa 'dul mdzad khyod la bstod //	128	gdug ba dul mdzad khyod la bstod 
BO_TZ39_TI-034:1282	phrin las drag shul chen po'i rtshal //	128	phrin las drag shul chen po rtshal 
BO_TZ39_TI-034:1283	trag shad bdud mgon ma rungs pa //	128	trag shad bdud mgon ma rungs ba 
BO_TZ39_TI-034:1284	tshan dan beng dang dgra snying 'dzin //	128	tshan dan beng dang dgra snying dzin 
BO_TZ39_TI-034:1285	dgra bgegs gshed ma khyod la bstod //	128	dgra bgegs gshed ma khyod la bstod 
BO_TZ39_TI-034:1286	'dod khams dbang phyug re ma ti //	128	dod khams dbang phyug re ma ti 
BO_TZ39_TI-034:1287	lag na khram shing thod pa 'dzin //	128	lag na khram shing thod ba dzin 
BO_TZ39_TI-034:1288	drel rta zhon nas stong gsum myul //	128	drel rta zhon nas stong gsum myul 
BO_TZ39_TI-034:1289	nag mo stong gi gtsho la bstod //	128	nag mo stong gi gtsho la bstod 
BO_TZ39_TI-034:1290	he ru ka dpal spyan snga ru //	129	he ru ka dpal spyan snga ru 
BO_TZ39_TI-034:1291	dam bcas ji bzhin da lta 'dir //	129	dam cha ji bzhin da lta dir 
BO_TZ39_TI-034:1292	bstan pa srung zhing skyong mdzad pa'i //	129	ston ba srung zhing skyong mdzad ba 
BO_TZ39_TI-034:1293	dam can kun la bstod par bgyi //	129	dam can kun la bstod ba bgyid 
BO_TZ39_TI-034:1294	dpal mgon ma ning 'khor bcas kyi bstod pa'o //	129	dpal mgon ma ning khor cha kyi bstod ba 
BO_TZ39_TI-034:1295	bzhi pa ni /	129	bzhi ba ni 
BO_TZ39_TI-034:1296	hu~m: rab 'jigs dur khrod bskal me 'bar ba'i klong :	129	hu~m: rab jigs dur khrod bskal me bar ba klong 
BO_TZ39_TI-034:1297	rig 'dzin srog shing rnal 'byor dgra bla che :	129	rig dzin srog shing rnal byor dgra bla che 
BO_TZ39_TI-034:1298	bstan pa'i bka' srung mthu stobs rdzu 'phrul can :	129	ston ba bka srung mthu stobs rdzu phrul can 
BO_TZ39_TI-034:1299	dregs pa kun 'dul khyod la bdag bstod do :	129	dregs ba kun dul khyod la bdag bstod do 
BO_TZ39_TI-034:1300	srid gsum zil gnon nyams pa rtshad nas gcod :	130	srid gsum zil gnon nyams ba rtshad nas gcod 
BO_TZ39_TI-034:1301	rnam bzhi'i phrin las ci bcol thogs pa med :	130	rnam bzhi phrin las ci chol thogs ba med 
BO_TZ39_TI-034:1302	thod phreng rtshal gyis dbang bskur dam tshhig can :	130	thod phreng rtshal gyis dbang skur dam tshhig can 
BO_TZ39_TI-034:1303	sha za nag po khyod la bdag bstod do :	130	sha za nag po khyod la bdag bstod do 
BO_TZ39_TI-034:1304	phyogs bzhi'i gnas nas sangs rgyas bstan pa srung :	130	phyogs bzhi gnas nas sangs rgya ston ba srung 
BO_TZ39_TI-034:1305	sprul pa sna tshhogs stong gsum khyab par 'gyed :	130	sprul ba sna tshhogs stong gsum khyab ba gyed 
BO_TZ39_TI-034:1306	skye 'gro'i srog dbugs drod la dbang byed pa'i :	130	skye gro srog dbugs drod la dbang byed ba 
BO_TZ39_TI-034:1307	dregs pa 'khor dang bcas la bdag bstod do :	130	dregs ba khor dang cha la bdag bstod do 
BO_TZ39_TI-034:1308	ka dag dbyings las snying rjes khros pa'i sku /	130	ka dag dbyings las snying rjes khro ba sku 
BO_TZ39_TI-034:1309	kha dog mi bzad dus mtha'i char sprin 'dra //	130	kha dog mi bzad dus mtha char sprin dra 
BO_TZ39_TI-034:1310	ga sha mgo phreng dur khrod chas kyis brgyan //	131	ga sha mgo phreng dur khrod cha kyis rgyan 
BO_TZ39_TI-034:1311	nga ro'i gad mos sa gsum g.yo la bstod //	131	nga ro gad mos sa gsum g.yo la bstod 
BO_TZ39_TI-034:1312	ca co gdung ba'i shugs kyis bskul bsgrub tshhe //	131	ca co gdung ba shugs kyis skul sgrub tshhe 
BO_TZ39_TI-034:1313	cha lugs phrin las rnam bzhi'i rol gar gyis //	131	cha lugs phrin las rnam bzhi rol gar gyis 
BO_TZ39_TI-034:1314	ja ril thod pa'i gur khang bskal me'i klong //	131	ja ril thod ba gur khang bskal me klong 
BO_TZ39_TI-034:1315	nya rgyas ston zla'i mdzes pa ngom la bstod //	131	nya rgya ston zla mdzes ba ngom la bstod 
BO_TZ39_TI-034:1316	ta tha ga ta'i spyan sngar zhal bzhes pa'i //	131	ta tha ga ta spyan sngar zhal bzhes ba 
BO_TZ39_TI-034:1317	tha tshhig rdo rje'i dam las mi 'da' bar //	131	tha tshhig rdo rje dam las mi da ba 
BO_TZ39_TI-034:1318	da lta dam tshhig ldan pa'i rnal 'byor la //	131	da lta dam tshhig ldan ba rnal byor la 
BO_TZ39_TI-034:1319	nam mkha' mdzod kyi dngos grub sbyin la bstod //	131	nam mkha mdzod kyi dngos grub sbyin la bstod 
BO_TZ39_TI-034:1320	pa sangs ltar dkar mche ba'i rno dbal gyis //	132	ba sangs ltar dkar mche ba rno dbal gyis 
BO_TZ39_TI-034:1321	pha rol sde dang bcas pa zhal stob tshhe //	132	pha rol sde dang cha ba zhal stob tshhe 
BO_TZ39_TI-034:1322	ba lang spyod sogs gling bzhi'i dregs pa kun //	132	ba lang spyod sogs gling bzhi dregs ba kun 
BO_TZ39_TI-034:1323	ma lus zhum ste khyod skyabs gsol la bstod //	132	ma lus zhum ste khyod skyob gsol la bstod 
BO_TZ39_TI-034:1324	tsha tur bzhin gyi sprin rum chen po las //	132	tsha tur bzhin gyi sprin rum chen po las 
BO_TZ39_TI-034:1325	tshha ngar rdo rje'i me char mi bzad pas //	132	tshha ngar rdo rje me char mi bzad ba 
BO_TZ39_TI-034:1326	dza lang gdug pa'i dpung tshhogs ma lus pa //	132	dza lang gdug ba dpung tshhogs ma lus ba 
BO_TZ39_TI-034:1327	wa skyes bzhin du 'joms par mdzad la bstod //	132	wa skye bzhin du joms ba mdzad la bstod 
BO_TZ39_TI-034:1328	zha rengs la sogs mi bzad cho 'phrul gyis //	132	ja rengs la sogs mi bzad cho phrul gyis 
BO_TZ39_TI-034:1329	za ma tsham la dgra bo dpung dang bcas //	132	za ma tsham la dgra bo dpung dang cha 
BO_TZ39_TI-034:1330	'a 'ur brlag mdzad rgyal ba'i bstan srung gtsho //	133	a ur brlag mdzad rgyal ba ston srung gtsho 
BO_TZ39_TI-034:1331	ya mtshhan cho 'phrul cir yang ston la bstod //	133	ya mtshhan cho phrul cir yang ston la bstod 
BO_TZ39_TI-034:1332	rwa ba gangs ris mdzes pa'i sman ljongs 'dir //	133	rwa ba gangs ris mdzes ba sman ljongs dir 
BO_TZ39_TI-034:1333	la lar zhi dang la lar khro gtum gyis //	133	la lar zhi dang la lar khro thum gyis 
BO_TZ39_TI-034:1334	sha khrag don snying dbugs la longs spyod kyang //	133	sha khrag don snying dbugs la longs spyod kyang 
BO_TZ39_TI-034:1335	sa bcu'i dbang phyug chen por gyur la bstod //	133	sa chu dbang phyug chen por gyur la bstod 
BO_TZ39_TI-034:1336	ha cang gcam bu min pa'i gdung ba'i dbyangs //	133	ha cang gcam bu min ba gdung ba dbyangs 
BO_TZ39_TI-034:1337	a la la zhes khyod la gus bstod na //	133	a la la zhes khyod la gus bstod na 
BO_TZ39_TI-034:1338	ha ha'i gsung dang dgyes pa'i zhal bzang po //	133	ha ha gsung dang dgyes ba zhal bzang po 
BO_TZ39_TI-034:1339	a ho mig gi bdud rtshir ston par mdzod //	133	a ho mig gi bdud rtshir ston ba mdzod 
BO_TZ39_TI-034:1340	bstan srung nag po chen po zhal bzhi pa'i bstod pa'o //	134	ston srung nag po chen po zhal bzhi ba bstod ba 
BO_TZ39_TI-034:1341	de nas phrin las gsol ba ni /	134	de nas phrin las gsol ba ni 
BO_TZ39_TI-034:1342	hu~m: dpal ldan dregs pa 'khor dang bcas pa rnams :	134	hu~m: dpal ldan dregs ba khor dang cha ba rnams 
BO_TZ39_TI-034:1343	rnam dag thugs kyi re ba yongs gang nas :	134	rnam dag thugs kyi re ba yongs gang nas 
BO_TZ39_TI-034:1344	sangs rgyas bstan pa dar zhing rgyas pa dang : dkon mchog gsum gyi dbu 'phang cher mtho zhing :	134	sangs rgya ston ba dar zhing rgya ba dang dkon(d) mchog gsum gyi dbu phen cher mtho zhing 
BO_TZ39_TI-034:1345	phrin las rnam bzhi lhun gyis grub pa dang : khams gsum 'gro kun bde skyid rab ldan zhing :	134	phrin las rnam bzhi lhun gyis grub ba dang khams gsum gro kun bde skyid rab ldan zhing 
BO_TZ39_TI-034:1346	bcol pa'i phrin las myur du grub par mdzod :	134	chol ba phrin las myur du grub ba mdzod 
BO_TZ39_TI-034:1347	ces phrin las bcol lo :	134	ces phrin las chol lo 
BO_TZ39_TI-034:1348	a ti'i bstan srung drag po sde lnga yi :	134	a ti ston srung drag po sde lnga yi 
BO_TZ39_TI-034:1349	las byang bdud dpung kun 'joms 'di nyid ni :	134	las byang bdud dpung kun joms di nyid ni 
BO_TZ39_TI-034:1350	lo tsha bdag gis yi ger btab ste sbas :	135	lo tsha bdag gis yi ger debs ste sbed 
BO_TZ39_TI-034:1351	skal ldan dang 'phrad bstan srung mtshhon char shog :	135	skal ldan dang phrad ston srung mtshhon char shog 
BO_TZ39_TI-034:1352	sa ma ya :	135	sa ma ya 
BO_TZ39_TI-034:1353	rgya rgya rgya :lnga pa ni /	135	rgya rgya rgya :lnga ba ni 
BO_TZ39_TI-034:1354	b+h+yoh bskal pa'i me ltar 'bar ba'i dur khrod na //	135	b+h+yoh bskal ba me ltar bar ba dur khrod na 
BO_TZ39_TI-034:1355	shin tu gsod pa'i smug nag khros ma ni //	135	shin tu gsod ba smug nag khro ma ni 
BO_TZ39_TI-034:1356	nam mkha'i lus can lho sprin gos su gyon //	135	nam mkha lus can lho sprin gos su gyon 
BO_TZ39_TI-034:1357	tshit+ta za zhing dam nyams snying khrag 'dren //	135	tshit+ta za zhing dam nyams snying khrag bgrang 
BO_TZ39_TI-034:1358	zhing chung dbyug pas dgra snying tshhal par 'gems //	135	zhing chung dbyug ba dgra snying tshhal ba gem 
BO_TZ39_TI-034:1359	'jigs byed chen po ral pa'i thor tshhugs can //	135	jigs byed chen po ral ba thor tshhugs can 
BO_TZ39_TI-034:1360	dpral na mig gcig srid gsum khungs nas 'byin //	136	dpral na mig gcig srid gsum khungs nas byin 
BO_TZ39_TI-034:1361	zhal na tshhems gcig dgra bo'i srog gcod ma //	136	zhal na tshhems gcig dgra bo srog gcod ma 
BO_TZ39_TI-034:1362	brang na nu gcig sgrub mchog bu bzhin skyong //	136	brang na nu gcig sgrub mchog bu bzhin skyong 
BO_TZ39_TI-034:1363	sha khrag longs spyod dmar gtor 'di gsol la //	136	sha khrag longs spyod dmar thor di gsol la 
BO_TZ39_TI-034:1364	dam tshhig dbang gis dam nyams gshed ma mdzod //	136	dam tshhig dbang gis dam nyams gshed ma mdzod 
BO_TZ39_TI-034:1365	ma mo srog la 'gyed phyir 'di gsol la //	136	ma mo srog la gyed phyir di gsol la 
BO_TZ39_TI-034:1366	bdag gis bcol ba'i phrin las sgrub par mdzod //	136	bdag gis chol ba phrin las sgrub ba mdzod 
BO_TZ39_TI-034:1367	dam tshhig dus la bab bo sa ma ya //	136	dam tshhig dus la bab bo sa ma ya 
BO_TZ39_TI-034:1368	b+h+yoh dus gsum rgyal ba kun gyi yum //	136	b+h+yoh dus gsum rgyal ba kun gyi yum 
BO_TZ39_TI-034:1369	sngags srung rdo rje ral gcig ma //	136	sngags srung rdo rje ral gcig ma 
BO_TZ39_TI-034:1370	mngon par bstod kyis dam ma 'da'//	137	mngon ba bstod kyis dam ma 
BO_TZ39_TI-034:1371	gru gsum yum gyi mkha' dbyings na //	137	gru gsum yum gyi mkha dbyings na 
BO_TZ39_TI-034:1372	sku mdog mthing nag 'bar ba ni //	137	sku mdog mthing nag bar ba ni 
BO_TZ39_TI-034:1373	'gyur med don dam thugs chud rtags //	137	gyur med don dam thugs chud rtags 
BO_TZ39_TI-034:1374	ral pa'i thor tshhugs bcings pa ni /	137	ral ba thor tshhugs ching ba ni 
BO_TZ39_TI-034:1375	khams gsum dbang du sdud pa'i rtags //	137	khams gsum dbang du sdud ba rtags 
BO_TZ39_TI-034:1376	phyag g.yas zhing chen dbyug pa ni //	137	phyag g.yas zhing chen dbyug ba ni 
BO_TZ39_TI-034:1377	'gro drug rtshad nas gcod pa'i rtags //	137	gro drug rtshad nas gcod ba rtags 
BO_TZ39_TI-034:1378	g.yon pas spyang mo khra thabs 'gyed //	137	g.yon ba spyang mo khra thabs gyed 
BO_TZ39_TI-034:1379	dgra bgegs myur du 'dren pa'i rtags //	137	dgra bgegs myur du bgrang ba rtags 
BO_TZ39_TI-034:1380	thugs las spyang mo dgu 'bum 'phro //	138	thugs las spyang mo dgu bum phro 
BO_TZ39_TI-034:1381	stong khams dgra bo sgrol ba'i rtags //	138	stong khams dgra bo sgrol ba rtags 
BO_TZ39_TI-034:1382	zhabs gnyis dor stabs bgrad pa ni //	138	zhabs gnyis dor stabs bgrad ba ni 
BO_TZ39_TI-034:1383	thabs dang shes rab sbyor ba'i rtags //	138	thabs dang shes rab sbyor ba rtags 
BO_TZ39_TI-034:1384	nag mo gdug pa'i srog 'phrog ma //	138	nag mo gdug ba srog phrog ma 
BO_TZ39_TI-034:1385	mngon par bstod kyis mthu ma chung //	138	mngon ba bstod kyis mthu ma chung 
BO_TZ39_TI-034:1386	b+h+yoh smug nag khros ma ral gcig ma //	138	b+h+yoh smug nag khro ma ral gcig ma 
BO_TZ39_TI-034:1387	zhing dbyug 'phyar zhing dgra snying za //	138	zhing dbyug phyor zhing dgra snying za 
BO_TZ39_TI-034:1388	'ja' sprin gos gyon mi lpags 'phyang //	138	ja sprin gos gyon mi lpags phyang 
BO_TZ39_TI-034:1389	sngags srung chen mo khyod la bstod //	138	sngags srung chen mo khyod la bstod 
BO_TZ39_TI-034:1390	dpal ldan bshan pa mi bsrun ma //	139	dpal ldan bshan ba mi bsrun ma 
BO_TZ39_TI-034:1391	gcer mo don snying za zhing rgyug	139	bcer mo don snying za zhing rgyug 
BO_TZ39_TI-034:1392	/dgra bgegs myos byed rims nad 'beb //	139	bgegs myos byed rims nad beb 
BO_TZ39_TI-034:1393	nam gru nag mo khyod la bstod //	139	nam gru nag mo khyod la bstod 
BO_TZ39_TI-034:1394	gtum chen gza' bdud srin po'i gzugs //	139	thum chen gza bdud srin po gzugs 
BO_TZ39_TI-034:1395	mgo dgu rgyal mtshhan sbrul zhags dang // mda' gzhu 'gengs shing thog ser 'beb //	139	mgo dgu rgyal mtshhan sbrul zhags dang mda gzhu gengs shing thogs ser beb 
BO_TZ39_TI-034:1396	sde brgyad dmag dpon khyod la bstod //	139	sde brgyad dmag dpon khyod la bstod 
BO_TZ39_TI-034:1397	sgrol ging bshan pa dmar nag ni //	139	sgrol ging bshan ba dmar nag ni 
BO_TZ39_TI-034:1398	gri thod 'dzin zhing ral gri gdeng //	139	gri thod dzin zhing ral gri gdeng 
BO_TZ39_TI-034:1399	bstan dgra'i snying 'byin sbrul zhags 'phen //	139	ston dgra snying byin sbrul zhags phen 
BO_TZ39_TI-034:1400	gnod sbyin chen po khyod la bstod //	140	gnod sbyin chen po khyod la bstod 
BO_TZ39_TI-034:1401	dam can skyes bu ging gi bdag	140	dam can skye bu ging gi bdag 
BO_TZ39_TI-034:1402	/dmar nag rdo rje dgra snying 'dzin //	140	nag rdo rje dgra snying dzin 
BO_TZ39_TI-034:1403	za 'og ber gyon ra skyes zhon //	140	za g ber gyon ra skye zhon 
BO_TZ39_TI-034:1404	mthu chen dregs pa khyod la bstod //	140	mthu chen dregs ba khyod la bstod 
BO_TZ39_TI-034:1405	ma thogs myur ba'i rdzu 'phrul gyis //	140	ma thogs myur ba rdzu phrul gyis 
BO_TZ39_TI-034:1406	dkar phyogs bstan pa legs skyong zhing //	140	dkar phyogs ston ba legs skyong zhing 
BO_TZ39_TI-034:1407	nag phyogs bdud sde tshhar gcod pa'i //	140	nag phyogs bdud sde tshhar gcod ba 
BO_TZ39_TI-034:1408	bka' sdod pho nya kun la bstod //	140	bka sdod pho nya kun la bstod 
BO_TZ39_TI-034:1409	sngags srung ma mo 'khor bcas kyi bstod pa'o //	140	sngags srung ma mo khor cha kyi bstod ba 
BO_TZ39_TI-034:1410	drug pa ni /	141	drug ba ni 
BO_TZ39_TI-034:1411	hri: spyan ras gzigs sprul dbang phyug lha chen po :	141	hri: spyan ras gzigs sprul dbang phyug lha chen po 
BO_TZ39_TI-034:1412	'jig rten mes po khams gsum kun gyi bdag :	141	jig rten mes po khams gsum kun gyi bdag 
BO_TZ39_TI-034:1413	dngos grub mchog ster yon tan rdzogs pa'i lha :	141	dngos grub mchog ster yon tan rdzogs ba lha 
BO_TZ39_TI-034:1414	rgyal ba'i bka' sdod mthu chen khyod la bstod :	141	rgyal ba bka sdod mthu chen khyod la bstod 
BO_TZ39_TI-034:1415	'od phung bskal pa'i me ltar 'bar ba'i sku :	141	d phung bskal ba me ltar bar ba sku 
BO_TZ39_TI-034:1416	nyi zla'i spyan bgrad khro gnyer bzhad pa'i zhal :	141	nyi zla spyan bgrad khro gnyer bzhad ba zhal 
BO_TZ39_TI-034:1417	mche gtshigs 'dzum chags gzhan yid 'gugs pa po :	141	mche gtshigs dzum chags gzhan yid gugs ba po 
BO_TZ39_TI-034:1418	gar gyi dbang phyug dpal chen bka' bzhin du :	141	gar gyi dbang phyug dpal chen bka bzhin du 
BO_TZ39_TI-034:1419	dam tshhig 'khor lo'i gnas rnams skyong mdzad cing :	141	dam tshhig khor lo gnas rnams skyong mdzad cing 
BO_TZ39_TI-034:1420	sna tshhogs dar dang rat+na ut+pal gyis :	142	sna tshhogs dar dang rat+na ut+pal gyis 
BO_TZ39_TI-034:1421	nges par che btshan rgyal po'i rtags su brgyan :	142	nges ba che btshan rgyal po rtags su rgyan 
BO_TZ39_TI-034:1422	tshhangs gnas ti se rgya mtshho chen po'i klong :	142	tshhangs gnas ti se rgya mtshho chen po klong 
BO_TZ39_TI-034:1423	dur khrod gnas na ma mo'i tshhogs kyis bskor :	142	dur khrod gnas na ma mo tshhogs kyis skor 
BO_TZ39_TI-034:1424	khyod ni rnal 'byor grub pa'i dbang phyug yin :	142	khyod ni rnal byor grub ba dbang phyug yin 
BO_TZ39_TI-034:1425	dregs pa'i lha chen kun gyis phyag byas shing :	142	dregs ba lha chen kun gyis phyag byed shing 
BO_TZ39_TI-034:1426	log 'dren bgegs rnams ma lus 'dul bar mdzad :	142	log bgrang bgegs rnams ma lus dul ba mdzad 
BO_TZ39_TI-034:1427	lha yul grong khyer nags 'dabs thams cad du :	142	lha yul grong khyer nags dabs thams cad du 
BO_TZ39_TI-034:1428	lha dmag dbugs 'byin che btshan g.yul las rgyal :	142	lha dmag dbugs byin che btshan g.yul las rgyal 
BO_TZ39_TI-034:1429	khams gsum kun gyi yid 'gugs lcags kyu dang : rlung gi zhags pas skye 'gro 'gugs shing 'ching :	142	khams gsum kun gyi yid gugs lcags kyu dang rlung gi zhags ba skye gro gugs shing ching 
BO_TZ39_TI-034:1430	gnod sbyin gzi brjid mdangs kun rtags kyis 'phrog :	143	gnod sbyin gzi brjid mdangs kun rtags kyis phrog 
BO_TZ39_TI-034:1431	u ma yum 'khyud rtag tu chags shing rol :	143	u ma yum khyud rtag tu chags shing rol 
BO_TZ39_TI-034:1432	gsang ba'i ma bzhis 'gro kun dbang du sdud :	143	gsang ba ma bzhis gro kun dbang du sdud 
BO_TZ39_TI-034:1433	dregs pa'i lha chen kun kyang las la 'gyed :	143	dregs ba lha chen kun kyang las la gyed 
BO_TZ39_TI-034:1434	khyod ni mi bzad 'jigs byed kun gyi bdag :	143	khyod ni mi bzad jigs byed kun gyi bdag 
BO_TZ39_TI-034:1435	smon lam dbang gis rnam 'phrul cir yang ston :	143	smon lam dbang gis rnam phrul cir yang ston 
BO_TZ39_TI-034:1436	'dod pa'i mchog stshol 'jig rten kun gyi skyabs :	143	dod ba mchog stshol jig rten kun gyi skyob 
BO_TZ39_TI-034:1437	khyod la phyag 'tshhal rgya chen dngos grub stshol :	143	khyod la phyag tshhal rgya chen dngos grub stshol 
BO_TZ39_TI-034:1438	ces lha chen dbang phyug chen po'i bstod pa'o //	143	ces lha chen dbang phyug chen po bstod ba 
BO_TZ39_TI-034:1439	bdun pa ni /	143	bdun ba ni 
BO_TZ39_TI-034:1440	hu~m/ srin po'i gzugs kyis gdug pa can //	144	srin po gzugs kyis gdug ba can 
