segmentnr	original	folio	stemmed
BO_TZ39_TI-034:1819	gsung gi thugs dam bskang ba'i phyir //	181	gsung gi thugs dam skong ba phyir 
BO_TZ39_TI-034:1820	rlung sngags bzlas pas thugs\u0f8e	182	rlung sngags bzlas ba thugs\u0f8e 
BO_TZ39_TI-034:1821	thugs kyi thugs dam bskang ba'i phyir //	182	thugs kyi thugs dam skong ba phyir 
BO_TZ39_TI-034:1822	ting 'dzin brtan pas thugs\u0f8e	182	ting dzin brtan ba thugs\u0f8e 
BO_TZ39_TI-034:1823	yon tan thugs dam bskang ba'i phyir //	182	yon tan thugs dam skong ba phyir 
BO_TZ39_TI-034:1824	'dod yon mkho dgus thugs\u0f8e	182	dod yon mkho dgus thugs\u0f8e 
BO_TZ39_TI-034:1825	phrin las thugs dam bskang ba'i phyir //	182	phrin las thugs dam skong ba phyir 
BO_TZ39_TI-034:1826	las sbyor 'bad pas thugs\u0f8e	182	las sbyor bad ba thugs\u0f8e 
BO_TZ39_TI-034:1827	bskang ngo gsol lo thugs dam bskang //	182	skong ngo gsol lo thugs dam skong 
BO_TZ39_TI-034:1828	dpal 'bar ma ha ka la dang // sprul pa rnam lnga mthu chen brgyad //	182	dpal bar ma ha ka la dang sprul ba rnam lnga mthu chen brgyad 
BO_TZ39_TI-034:1829	'khor dang bcas pa'i thugs dam bskang //	182	khor dang cha ba thugs dam skong 
BO_TZ39_TI-034:1830	thugs dam gnyan skong dngos grub stshol //	183	thugs dam gnyan skong dngos grub stshol 
BO_TZ39_TI-034:1831	zhes bskang ngo //	183	zhes skong ngo 
BO_TZ39_TI-034:1832	bka' srung drag po sde lnga'i skong ba ni /	183	bka srung drag po sde lnga skong ba ni 
BO_TZ39_TI-034:1833	hu~m/ he ru ka dpal thugs rjes khros pa'i gar //	183	he ru ka dpal thugs rjes khro ba gar 
BO_TZ39_TI-034:1834	mi bzad bdud kyi stobs 'phrog nag po che //	183	mi bzad bdud kyi stobs phrog nag po che 
BO_TZ39_TI-034:1835	'jigs rung srin po'i gzugs can gdong bzhi pa //	183	jigs rung srin po gzugs can gdong bzhi ba 
BO_TZ39_TI-034:1836	bka' sdod pho nyar bcas pa da tshhur byon //	183	bka sdod pho nyar cha ba da tshhur byon 
BO_TZ39_TI-034:1837	pha mtha' brdal ba'i 'jig rten khyon gang ba'i //	183	pha mtha rdal ba jig rten khyon gang ba 
BO_TZ39_TI-034:1838	dngos bshams yid sprul 'dod yon 'byor pa'i tshhogs //	183	dngos bshams yid sprul dod yon byor ba tshhogs 
BO_TZ39_TI-034:1839	ngo mtshhar kun bzang mchod pa'i sprin lta bur //	183	ngo mtshhar kun bzang mchod ba sprin lta bur 
BO_TZ39_TI-034:1840	'bul lo brtshe bas dgongs te bzhes su gsol //	184	bul lo brtshe ba dgongs te bzhes su gsol 
BO_TZ39_TI-034:1841	gdug can dgra dang bgegs rnams bsgral pa yi //	184	gdug can dgra dang bgegs rnams bsgral ba yi 
BO_TZ39_TI-034:1842	gzugs phung las grub dmar gyi ar+g+ham dang // drag po'i nyer spyod snyan brjid rol mo'i sgra	184	gzugs phung las grub dmar gyi ar+g+ham dang drag po nyer spyod snyan brjid rol mo sgra 
BO_TZ39_TI-034:1843	/sha lnga bdud rtshi rnam lngas thugs dam bskang //	184	lnga bdud rtshi rnam lngas thugs dam skong 
BO_TZ39_TI-034:1844	gzugs mdzes sgra snyan dri zhim ro bda' dang // reg bde rgyal srid bdun dang bkra shis pa'i //	184	gzugs mdzes sgra snyan dri zhim ro ded dang reg bde rgyal srid bdun dang bkra shis ba 
BO_TZ39_TI-034:1845	rtags rdzas lha mi'i 'dod yon 'byor pa'i tshhogs //	184	rtags rdzas lha mi dod yon byor ba tshhogs 
BO_TZ39_TI-034:1846	mi 'dzad nam mkha' mdzod kyis thugs dam bskang //	184	mi dzad nam mkha mdzod kyis thugs dam skong 
BO_TZ39_TI-034:1847	'chi med bdud rtshi dza gad ma da na //	184	chi med bdud rtshi dza gad ma da na 
BO_TZ39_TI-034:1848	dgra bgegs snying khrag lbu phreng 'khrug pa'i mtshho //	184	dgra bgegs snying khrag lbu phreng khrug ba mtshho 
BO_TZ39_TI-034:1849	lhun po ltar brjid 'dod dgu'i ba lim ta //	184	lhun po ltar brjid dod dgu ba lim ta 
BO_TZ39_TI-034:1850	mnyam sbyor dga' bzhi'i rol pas thugs\u0f8e	185	mnyam sbyor dga bzhi rol ba thugs\u0f8e 
BO_TZ39_TI-034:1851	myur 'gro'i cang shes brjid ldan g.yag rgod dang // mdzes pa'i lug nag bya rog 'phur lding g.yo //	185	myur gro cang shes brjid ldan g.yag rgod dang mdzes ba lug nag byed rog phur lding g.yo 
BO_TZ39_TI-034:1852	dpa' gtum khyi sogs kun kyang mun pa'i mdog	185	dpa thum khyi sogs kun kyang mun ba mdog 
BO_TZ39_TI-034:1853	/sna tshhogs rgyan gyis spras pas thugs\u0f8e	185	tshhogs rgyan gyis spras ba thugs\u0f8e 
BO_TZ39_TI-034:1854	dar nag g.yab dar 'dod yon dur khrod chas //	185	dar nag g.yab dar dod yon dur khrod cha 
BO_TZ39_TI-034:1855	nag po'i zhwa gos gri gug ral gri dang // mdung thung b+hany+dza bya rog rgyal mtshhan sogs //	185	nag po zhwa gos gri gug ral gri dang mdung thung b+hany+dza byed rog rgyal mtshhan sogs 
BO_TZ39_TI-034:1856	mthun pa'i dam rdzas tshhogs kyis thugs\u0f8e	185	mthun ba dam rdzas tshhogs kyis thugs\u0f8e 
BO_TZ39_TI-034:1857	sku gzugs sngags byang gri rgod snying nang du //	185	sku gzugs sngags byang gri rgod snying nang du 
BO_TZ39_TI-034:1858	srog 'khor bla rdo'i chas bcug smyug rgod mda'//	185	srog khor bla rdo cha jug smyug rgod 
BO_TZ39_TI-034:1859	stag gzig ras ma dar snas dpyangs pa sogs //	185	stag gzig ras ma dar snas dpyong ba sogs 
BO_TZ39_TI-034:1860	mi 'bral gsang ba'i rten gyis thugs\u0f8e	186	mi bral gsang ba rten gyis thugs\u0f8e 
BO_TZ39_TI-034:1861	rnam bkra'i spyan gzigs khor yug kun tu bres //	186	rnam bkra spyan gzigs khor yug kun tu bre 
BO_TZ39_TI-034:1862	gar 'cham phyag rgya'i rol gar brjid bag g.yo //	186	gar cham phyag rgya rol gar brjid bag g.yo 
BO_TZ39_TI-034:1863	yas stags mdos kyis snang srid ma 'dres 'char //	186	yas stags mdos kyis snang srid ma dre char 
BO_TZ39_TI-034:1864	brtan g.yo'i dngos kun tshhogs pas thugs\u0f8e	186	brtan g.yo dngos kun tshhogs ba thugs\u0f8e 
BO_TZ39_TI-034:1865	phung khams sbyang gzhi bskyed rdzogs lam gyis sbyong //	186	phung khams sbyong gzhi skyed rdzogs lam gyis sbyong 
BO_TZ39_TI-034:1866	bsnyen sgrub las kyi sbyor ba rtshe mor son //	186	snyen sgrub las kyi sbyor ba rtshe mor son 
BO_TZ39_TI-034:1867	chos kun ka nas dag pa'i bde chen gdangs //	186	chos kun ka nas dag ba bde chen gdang 
BO_TZ39_TI-034:1868	sgyu ma'i rol par shar bas thugs dam bskang //	186	sgyu ma rol ba char ba thugs dam skong 
BO_TZ39_TI-034:1869	zhes bskang ngo //	186	zhes skong ngo 
BO_TZ39_TI-034:1870	ma mo sngags kyi srung ma'i skong ba ni /	187	ma mo sngags kyi srung ma skong ba ni 
BO_TZ39_TI-034:1871	b+h+yoh ye shes ma mo khrag 'thung yum //	187	b+h+yoh ye shes ma mo khrag thung yum 
BO_TZ39_TI-034:1872	sngags srung rdo rje ral gcig ma //	187	sngags srung rdo rje ral gcig ma 
BO_TZ39_TI-034:1873	'khor bcas mthun pa'i dam rdzas kyis //	187	khor cha mthun ba dam rdzas kyis 
BO_TZ39_TI-034:1874	thugs dam bskang zhing nyams chag bshags /	187	thugs dam skong zhing nyams chag chags 
BO_TZ39_TI-034:1875	khrag zhag 'khrug pa'i ar+g+ham dang // dbang po lnga yi me tog dang // gsur chen spos kyi dud sprin dang // zhun chen sgron mes thugs dam bskang //	187	khrag zhag khrug ba ar+g+ham dang dbang po lnga yi me tog dang gsur chen spros kyi dud sprin dang zhun chen sgron mes thugs dam skong 
BO_TZ39_TI-034:1876	mkhris chen bdud rtshi'i dri chab dang // sha khrag rus pa'i zhal zas dang // rkang gling thod rnga'i rol mo sogs //	187	mkhris chen bdud rtshi dri chab dang sha khrag rus ba zhal zas dang rkang gling thod rnga rol mo sogs 
BO_TZ39_TI-034:1877	mthun pa'i rdzas kyis thugs dam bskang //	187	mthun ba rdzas kyis thugs dam skong 
BO_TZ39_TI-034:1878	sna tshhogs snying dang khrag sna 'bum //	187	sna tshhogs snying dang khrag sna bum 
BO_TZ39_TI-034:1879	btshos dang rjen sha dkar mngar bcud //	187	btshos dang rjen sha dkar mngar bcud 
BO_TZ39_TI-034:1880	myos byed dza gad 'bru sman dbyig	188	myos byed dza gad bru sman dbyig 
BO_TZ39_TI-034:1881	/'dod yon mchod pas thugs\u0f8e	188	yon mchod ba thugs\u0f8e 
BO_TZ39_TI-034:1882	bya nag khyi dang za le 'bri //	188	byed nag khyi dang za le bri 
BO_TZ39_TI-034:1883	tsha ra lug dang dre 'u rnams //	188	tsha ra lug dang dre u rnams 
BO_TZ39_TI-034:1884	mdzes sdug rnam bkra'i rgyan cha can //	188	mdzes sdug rnam bkra rgyan cha can 
BO_TZ39_TI-034:1885	'bum phrag mang pos thugs\u0f8e	188	bum phrag mang pos thugs\u0f8e 
BO_TZ39_TI-034:1886	sku gzugs sngags byang rtshe gsum mdung //	188	sku gzugs sngags byang rtshe gsum mdung 
BO_TZ39_TI-034:1887	sba lcag tshhigs gsum rang byung mtshhal //	188	sbed lcag tshhigs gsum rang byung mtshhal 
BO_TZ39_TI-034:1888	byang sems nal bu'i rgyal mtshhan snying //	188	byang sems nal bu rgyal mtshhan snying 
BO_TZ39_TI-034:1889	sha khrag snying snas thugs\u0f8e	188	sha khrag snying snas thugs\u0f8e 
BO_TZ39_TI-034:1890	gtor chen sman phud spyi blugs zhwa //	189	thor chen sman bud spyi blugs zhwa 
BO_TZ39_TI-034:1891	rma bya'i rgyal mtshhan le brgan gur //	189	rma byed rgyal mtshhan le brgan gur 
BO_TZ39_TI-034:1892	bam chen snel mo'i mgo lpags sogs //	189	bam chen snel mo mgo lpags sogs 
BO_TZ39_TI-034:1893	srog 'khor bla rdos thugs\u0f8e	189	srog khor bla rdos thugs\u0f8e 
BO_TZ39_TI-034:1894	rngam brjid thod mkhar dur khrod gnas //	189	rngam brjid thod mkhar dur khrod gnas 
BO_TZ39_TI-034:1895	dpal gyi chas gos rgyan phreng dang // sna tshhogs dkor nor spyan gzigs sogs //	189	dpal gyi cha gos rgyan phreng dang sna tshhogs dkor nor spyan gzigs sogs 
BO_TZ39_TI-034:1896	'dod yon mkho dgus thugs\u0f8e	189	dod yon mkho dgus thugs\u0f8e 
BO_TZ39_TI-034:1897	gzhan yang mthun pa'i dam tshhig rdzas //	189	gzhan yang mthun ba dam tshhig rdzas 
BO_TZ39_TI-034:1898	lha mi'i 'byor tshhogs mchod pa'i sprin //	189	lha mi byor tshhogs mchod ba sprin 
BO_TZ39_TI-034:1899	dngos bshams yid kyi rnam rol las //	189	dngos bshams yid kyi rnam rol las 
BO_TZ39_TI-034:1900	gang bzhed de der 'char bas bskang /	190	gang bzhed de der char ba skong 
BO_TZ39_TI-034:1901	khyad par khyod sku snang stong sku	190	khyad ba khyod sku snang stong sku 
BO_TZ39_TI-034:1902	/gsal brtan grags stong sngags su sbyar //	190	brtan grags stong sngags su sbyor 
BO_TZ39_TI-034:1903	bde stong thugs kyi dkyil 'khor du //	190	bde stong thugs kyi dkyil khor du 
BO_TZ39_TI-034:1904	rang rig 'du 'bral med par bskang //	190	rang rig du bral med ba skong 
BO_TZ39_TI-034:1905	ngo bo dus gsum rgyal kun yum //	190	ngo bo dus gsum rgyal kun yum 
BO_TZ39_TI-034:1906	rnam pa sngags srung khrag 'thung tshhul //	190	rnam ba sngags srung khrag thung tshhul 
BO_TZ39_TI-034:1907	gdul dka' 'dul ba'i mthu rtshal can //	190	gdul dka dul ba mthu rtshal can 
BO_TZ39_TI-034:1908	smug nag khros ma'i thugs dam bskang //	190	smug nag khro ma thugs dam skong 
BO_TZ39_TI-034:1909	ye shes ma mo'i thugs\u0f8e	190	ye shes ma mo thugs\u0f8e 
BO_TZ39_TI-034:1910	khrag 'thung yum gcig thugs\u0f8e	191	khrag thung yum gcig thugs\u0f8e 
BO_TZ39_TI-034:1911	sngags srung khros ma'i thugs\u0f8e	191	sngags srung khro ma thugs\u0f8e 
BO_TZ39_TI-034:1912	e ka dza ti'i thugs\u0f8e	191	e ka dza ti thugs\u0f8e 
BO_TZ39_TI-034:1913	sprul pa rnam gsum ging chen gsum //	191	sprul ba rnam gsum ging chen gsum 
BO_TZ39_TI-034:1914	pho nya ye shes 'jig rten dang // dam tshhig sha za'i mkha' 'gro ma //	191	pho nya ye shes jig rten dang dam tshhig sha za mkha gro ma 
BO_TZ39_TI-034:1915	'bum phrag 'khor bcas thugs\u0f8e	191	bum phrag khor cha thugs\u0f8e 
BO_TZ39_TI-034:1916	bshan pa srog sgrub gza' bdud dang // sgrol ging rdo rje legs pa rnams //	191	bshan ba srog sgrub gza bdud dang sgrol ging rdo rje legs ba rnams 
BO_TZ39_TI-034:1917	lcam dral bka' sdod pho nyar bcas //	191	lcam dral bka sdod pho nyar cha 
BO_TZ39_TI-034:1918	'khor dang bcas pa'i thugs dam bskang //	191	khor dang cha ba thugs dam skong 
BO_TZ39_TI-034:1919	dam can thugs dam dgyes bskang zhing //	191	dam can thugs dam dgyes skong zhing 
BO_TZ39_TI-034:1920	bdag cag nyams chag byang ba dang // zhi rgyas dbang drag phrin las bzhi'i //	192	bdag cag nyams chag byang ba dang zhi rgya dbang drag phrin las bzhi 
BO_TZ39_TI-034:1921	dngos grub chen po grub par mdzod //	192	dngos grub chen po grub ba mdzod 
BO_TZ39_TI-034:1922	ces bskang ngo //	192	ces skong ngo 
BO_TZ39_TI-034:1923	lha chen gyi skong ba ni /	192	lha chen gyi skong ba ni 
BO_TZ39_TI-034:1924	hrih rgyal ba kun gyi gsung gi rdo rje 'dzin //	192	hrih rgyal ba kun gyi gsung gi rdo rje dzin 
BO_TZ39_TI-034:1925	pad+ma gar dbang thugs rje'i rnam rol las //	192	pad+ma gar dbang thugs rje rnam rol las 
BO_TZ39_TI-034:1926	gdul dka' 'dul phyir 'jig rten mgon po'i skur //	192	gdul dka dul phyir jig rten mgon po skur 
BO_TZ39_TI-034:1927	yongs bzhengs lha chen lcam dral 'dir gshegs shig	192	yongs bzhengs lha chen lcam dral dir gshegs shig 
BO_TZ39_TI-034:1928	/chos nyid 'gyur med dbyings las bde chen gyi //	192	nyid gyur med dbyings las bde chen gyi 
BO_TZ39_TI-034:1929	rnam rol ma 'gags 'dod yon mchod pa'i sprin //	192	rnam rol ma gag dod yon mchod ba sprin 
BO_TZ39_TI-034:1930	dpag yas nam mkha'i khams kun yongs gang bas //	193	dpog yas nam mkha khams kun yongs gang ba 
BO_TZ39_TI-034:1931	lha chen lcam dral 'khor bcas thugs dam bskang //	193	lha chen lcam dral khor cha thugs dam skong 
BO_TZ39_TI-034:1932	le brgan dar gyi lhab lhub g.yab mo dang // dam rdzas sbyar ba'i spos kyi dud sprin gtibs //	193	le brgan dar gyi lhab lhub g.yab mo dang dam rdzas sbyor ba spros kyi dud sprin gtibs 
BO_TZ39_TI-034:1933	ting 'dzin sngags rgya gdung dbyangs rol mo'i sgras //	193	ting dzin sngags rgya gdung dbyangs rol mo sgras 
BO_TZ39_TI-034:1934	lha chen lcam dral 'khor bcas thugs\u0f8e	193	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1935	pad+ma ra ga'i khang bzang zla gam dbyibs //	193	pad+ma ra ga khang bzang zla gam dbyibs 
BO_TZ39_TI-034:1936	ngo mtshhar rgyan gyi khyad par du ma yis //	193	ngo mtshhar rgyan gyi khyad ba du ma yis 
BO_TZ39_TI-034:1937	rab mdzes pho brang gnas kyi rten mchog 'dis //	193	rab mdzes pho brang gnas kyi rten mchog dis 
BO_TZ39_TI-034:1938	lha chen lcam dral 'khor bcas thugs\u0f8e	193	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1939	mngar gsum sbyar ba'i skyems dang me tog spos //	193	mngar gsum sbyor ba skyem dang me tog spros 
BO_TZ39_TI-034:1940	mar me dri mchog zhal zas snyan brjid kyi //	194	mar me dri mchog zhal zas snyan brjid kyi 
BO_TZ39_TI-034:1941	rol mor bcas pa'i mchod rdzas sna tshhogs kyis //	194	rol mor cha ba mchod rdzas sna tshhogs kyis 
BO_TZ39_TI-034:1942	lha chen lcam dral 'khor bcas thugs\u0f8e	194	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1943	mdzes pa'i gzugs dang dbyangs snyan bzang po'i dri //	194	mdzes ba gzugs dang dbyangs snyan bzang po dri 
BO_TZ39_TI-034:1944	ro brgya'i bza' btung reg bya'i khyad par sogs //	194	ro brgya bza thung reg byed khyad ba sogs 
BO_TZ39_TI-034:1945	dbang po'i spyod yul 'dod yon rnam pa lngas //	194	dbang po spyod yul dod yon rnam ba lngas 
BO_TZ39_TI-034:1946	lha chen lcam dral 'khor bcas thugs\u0f8e	194	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1947	mnga' che'i 'byor pa rin chen sna bdun dang // bkra shis rtags rdzas brgyad dang 'jo sgeg gi	194	mnga che byor ba rin chen sna bdun dang bkra shis rtags rdzas brgyad dang jo sgeg gi 
BO_TZ39_TI-034:1948	/rnam 'gyur mtha' yas lha mo'i rol rtshed kyis //	194	gyur mtha yas lha mo rol rtshed kyis 
BO_TZ39_TI-034:1949	lha chen lcam dral 'khor bcas thugs\u0f8e	194	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1950	'bru bzang sman spod sna tshhogs mngar gsum gyis //	195	bru bzang sman spod sna tshhogs mngar gsum gyis 
BO_TZ39_TI-034:1951	sbrus pa'i bshos bu sha chen khur ba dang // la du myos byed zho mar gyis bran pas //	195	sbru ba bshos bu sha chen khur ba dang la du myos byed zho mar gyis bran ba 
BO_TZ39_TI-034:1952	lha chen lcam dral 'khor bcas thugs\u0f8e	195	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1953	mngar gsum myos byed sbyar ba'i btung ba dang // rang byung me tog til gyi sgron me sbar //	195	mngar gsum myos byed sbyor ba thung ba dang rang byung me tog til gyi sgron me sbor 
BO_TZ39_TI-034:1954	tshan+dan chab sogs khyad par dam rdzas kyis //	195	tshan+dan chab sogs khyad ba dam rdzas kyis 
BO_TZ39_TI-034:1955	lha chen lcam dral 'khor bcas thugs\u0f8e	195	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1956	rtsha brgyad stong sbyar bdud rtshi'i rgya mtshho dang // dmar chen rak+ta rba klong 'khrug pa'i dbus //	195	rtsha brgyad stong sbyor bdud rtshi rgya mtshho dang dmar chen rak+ta rba klong khrug ba dbus 
BO_TZ39_TI-034:1957	'dod dgu'i rten gtor lhun po ltar spungs pas //	195	dod dgu rten thor lhun po ltar spung ba 
BO_TZ39_TI-034:1958	lha chen lcam dral 'khor bcas thugs\u0f8e	195	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1959	seng ge stag gzig dom dang mkha' lding tshhogs //	195	seng ge stag gzig dom dang mkha lding tshhogs 
BO_TZ39_TI-034:1960	rta mchog glang chen ma he ba lang khyung //	196	rta mchog glang chen ma he ba lang khyung 
BO_TZ39_TI-034:1961	mdzes brjid mkho dgu'i srog chags sna tshhogs kyis //	196	mdzes brjid mkho dgu srog chags sna tshhogs kyis 
BO_TZ39_TI-034:1962	lha chen lcam dral 'khor bcas thugs\u0f8e	196	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1963	khyad par rgyu las bzo bos cho ga bzhin //	196	khyad ba rgyu las bzo bod cho ga bzhin 
BO_TZ39_TI-034:1964	bsgrubs pa'i dam tshhig mchog gi bris sku dang // glegs bam bgrang phreng sngags kyi phyag rgya yis //	196	sgrub ba dam tshhig mchog gi bri sku dang glegs bam bgrong phreng sngags kyi phyag rgya yis 
BO_TZ39_TI-034:1965	lha chen lcam dral 'khor bcas thugs\u0f8e	196	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1966	gzugs 'tshhong las byung lcags las byas pa yis //	196	gzugs tshhong las byung lcags las byed ba yis 
BO_TZ39_TI-034:1967	lcags kyu le brgan dar gyis brgyan pa dang // dbang sdud 'ching byed nyi zla'i zer can gyis //	196	lcags kyu le brgan dar gyis rgyan ba dang dbang sdud ching byed nyi zla zer can gyis 
BO_TZ39_TI-034:1968	lha chen lcam dral 'khor bcas thugs\u0f8e	196	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1969	yab yum srog 'khor bla rten phur bu dang // lha 'dre mi'i srog dam rdzas dkor char bcas //	196	yab yum srog khor bla rten phur bu dang lha dre mi srog dam rdzas dkor char cha 
BO_TZ39_TI-034:1970	srid mes snod du gtams pa'i gsang rten gyis //	197	srid mes snod du gtams ba gsang rten gyis 
BO_TZ39_TI-034:1971	lha chen lcam dral 'khor bcas thugs\u0f8e	197	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1972	snang stong sku yi phyag rgya gsal zhing brtan //	197	snang stong sku yi phyag rgya gsal zhing brtan 
BO_TZ39_TI-034:1973	bzlas brjod sngags kyis thugs dam gnad nas bskul //	197	bzlas rjod sngags kyis thugs dam gnad nas skul 
BO_TZ39_TI-034:1974	rig stong spros bral ka dag gzhir rdzogs pas //	197	rig stong spros bral ka dag gzhir rdzogs ba 
BO_TZ39_TI-034:1975	lha chen lcam dral 'khor bcas thugs\u0f8e	197	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1976	sems nyid gdod nas dag pa rig pa'i gshis //	197	sems nyid gdod nas dag ba rig ba gshis 
BO_TZ39_TI-034:1977	rtshal snang 'gag med 'char ba sgyu ma'i 'phrul //	197	rtshal snang gag med char ba sgyu ma phrul 
BO_TZ39_TI-034:1978	rang shar rang grol gnas lugs ji bzhin dbyings //	197	rang char rang grol gnas lugs ji bzhin dbyings 
BO_TZ39_TI-034:1979	lha chen lcam dral 'khor bcas thugs\u0f8e	197	lha chen lcam dral khor cha thugs\u0f8e 
BO_TZ39_TI-034:1980	stong nyid dbyings dang bde chen ye shes rtshal //	198	stong nyid dbyings dang bde chen ye shes rtshal 
BO_TZ39_TI-034:1981	gnyis med dbyings su thugs dam bskangs gyur nas //	198	gnyis med dbyings su thugs dam skong gyur nas 
BO_TZ39_TI-034:1982	mngon par 'dod pa'i phrin las ma lus pa //	198	mngon ba dod ba phrin las ma lus ba 
BO_TZ39_TI-034:1983	thogs pa med pa myur du 'grub par mdzod //	198	thogs ba med ba myur du grub ba mdzod 
BO_TZ39_TI-034:1984	ces bskang zhing /	198	ces skong zhing 
BO_TZ39_TI-034:1985	gza' bdud kyi skong ba ni /	198	gza bdud kyi skong ba ni 
BO_TZ39_TI-034:1986	hu~m/ phyi nang gsang ba'i mchod pa dang // dmar chen rgyan gyi gtor ma dang // zhal zas tshhogs kyi mchod pa dang // sha sna snying sna'i mchod pa yis //	198	phyi nang gsang ba mchod ba dang dmar chen rgyan gyi thor ma dang zhal zas tshhogs kyi mchod ba dang sha sna snying sna mchod ba yis 
BO_TZ39_TI-034:1987	gza' mchog chen po'i thugs dam bskang //	198	gza mchog chen po thugs dam skong 
BO_TZ39_TI-034:1988	bskangs pa'i dngos grub bstshal du gsol //	198	skong ba dngos grub bstshal du gsol 
BO_TZ39_TI-034:1989	'bru bzang lha bshos sha chen spos //	198	bru bzang lha bshos sha chen spros 
BO_TZ39_TI-034:1990	tshhil chen snang gsal rol mo'i tshhogs //	199	tshhil chen snang gsal rol mo tshhogs 
BO_TZ39_TI-034:1991	sku glud spyan gzigs mang po dang // dam rdzas rgyan gyi gtor ma yis //	199	sku glud spyan gzigs mang po dang dam rdzas rgyan gyi thor ma yis 
BO_TZ39_TI-034:1992	gza' bdud yab yum thugs dam bskang //	199	gza bdud yab yum thugs dam skong 
BO_TZ39_TI-034:1993	rak+ta dmar gyi ar+g+ham gyis //	199	rak+ta dmar gyi ar+g+ham gyis 
BO_TZ39_TI-034:1994	ljang sngon drag po'i thugs\u0f8e	199	ljang sngon drag po thugs\u0f8e 
BO_TZ39_TI-034:1995	sha chen ri rab brtshegs pa yis //	199	sha chen ri rab brtshegs ba yis 
BO_TZ39_TI-034:1996	bdud po rog ti'i thugs\u0f8e	199	bdud po rog ti thugs\u0f8e 
BO_TZ39_TI-034:1997	bsad khrag rba klong 'khrug pa yis /	199	bsad khrag rba klong khrug ba yis 
BO_TZ39_TI-034:1998	khyab 'jug chen po'i thugs\u0f8e	199	khyab jug chen po thugs\u0f8e 
BO_TZ39_TI-034:1999	spos dang snang gsal rol mo yis //	199	spros dang snang gsal rol mo yis 
